batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
5,0,98.112,55.9,18.6,37.3,594.2,5.92,0.0,17.596,,NONE
5,1,98.112,58.4,18.7,39.7,591.1,6.54,0.02,18.76,,NONE
5,2,98.112,60.6,18.8,41.8,591.8,7.12,0.01,19.755,,NONE
5,3,98.112,62.3,18.8,43.5,592.7,7.61,0.02,20.662,,NONE
5,4,98.112,63.8,19.0,44.8,590.3,8.05,0.01,21.314,,NONE
5,5,98.112,65.0,18.8,46.2,590.4,8.32,0.0,21.939,,NONE
5,6,98.112,66.1,18.9,47.2,589.0,8.58,0.0,22.418,,NONE
5,7,98.112,66.9,18.9,48.0,588.8,8.73,0.0,22.87,,NONE
5,8,98.112,67.6,18.8,48.8,591.9,8.93,0.0,23.287,,NONE
5,9,98.112,68.3,18.9,49.4,591.9,9.09,0.0,23.589,,NONE
5,10,98.112,68.8,19.1,49.7,593.2,9.23,0.0,23.795,,NONE
5,11,98.112,69.3,18.8,50.5,596.1,9.37,0.0,24.086,,NONE
5,12,98.112,69.8,18.7,51.1,596.7,9.51,0.0,24.262,,NONE
5,13,98.112,70.2,18.8,51.4,595.9,9.63,0.0,24.409,,NONE
5,14,98.112,70.6,18.6,52.0,597.1,9.69,0.0,24.606,,NONE
5,15,98.112,70.9,18.6,52.3,596.5,9.75,0.0,24.675,,NONE
5,16,98.112,71.2,18.7,52.5,593.0,9.76,0.0,24.801,,NONE
5,17,98.112,71.4,18.9,52.5,592.2,9.83,0.0,24.886,,NONE
5,18,98.112,71.5,18.8,52.7,593.8,9.89,0.0,24.928,,NONE
5,19,98.112,71.7,18.8,52.9,592.7,9.94,0.0,25.003,,NONE
5,20,98.112,71.7,18.7,53.0,596.8,9.93,0.0,25.068,,NONE
5,21,98.112,71.7,18.8,52.9,594.8,9.94,2.9,25.106,,NONE
