batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
3,0,97.585,53.9,19.5,34.4,594.2,5.95,0.0,16.257,,NONE
3,1,97.585,56.3,19.2,37.1,594.2,6.58,0.0,17.473,,NONE
3,2,97.585,58.4,19.3,39.1,594.4,7.11,0.01,18.364,,NONE
3,3,97.585,60.2,19.3,40.9,589.9,7.51,0.02,19.216,,NONE
3,4,97.585,61.6,19.4,42.2,591.4,7.9,0.0,19.881,,NONE
3,5,97.585,62.9,19.3,43.6,593.0,8.22,0.0,20.518,,NONE
3,6,97.585,63.9,19.3,44.6,595.6,8.51,0.0,20.999,,NONE
3,7,97.585,64.9,19.2,45.7,595.1,8.79,0.0,21.451,,NONE
3,8,97.585,65.8,19.3,46.5,593.7,8.95,0.0,21.802,,NONE
3,9,97.585,66.7,19.3,47.4,594.5,9.14,0.0,22.102,,NONE
3,10,97.585,67.2,19.3,47.9,591.9,9.36,0.0,22.376,,NONE
3,11,97.585,67.9,19.3,48.6,591.7,9.51,0.0,22.614,,NONE
3,12,97.585,68.4,19.5,48.9,592.0,9.58,0.0,22.774,,NONE
3,13,97.585,68.8,19.4,49.4,596.5,9.66,0.0,22.956,,NONE
3,14,97.585,69.1,19.7,49.4,595.5,9.73,0.02,23.067,,NONE
3,15,97.585,69.5,19.4,50.1,592.3,9.84,0.04,23.206,,NONE
3,16,97.585,69.6,19.2,50.4,592.1,9.94,0.09,23.275,,NONE
3,17,97.585,69.7,19.2,50.5,594.8,10.0,0.05,23.414,,NONE
3,18,97.585,70.1,19.4,50.7,595.4,10.01,0.08,23.453,,NONE
3,19,97.585,70.2,19.2,51.0,596.6,10.08,3.79,23.488,,NONE
3,20,97.585,78.3,19.4,58.9,597.1,20.1,3.43,27.292,,NONE
3,21,97.585,89.6,17.3,72.3,597.9,20.1,0.05,33.521,,NONE
3,22,97.585,86.8,17.2,69.6,600.1,18.6,3.44,32.298,,NONE
3,23,97.585,99.9,17.4,82.5,603.9,17.44,1.53,38.357,,NONE
3,24,97.585,103.8,17.4,86.4,601.7,16.35,1.54,40.315,,NONE
3,25,97.585,107.7,17.5,90.2,604.2,15.38,1.56,42.123,,NONE
3,26,97.585,111.3,17.5,93.8,602.8,14.58,1.52,43.839,,NONE
3,27,97.585,114.9,17.5,97.4,607.1,13.84,1.5,45.598,,NONE
3,28,97.585,115.5,17.6,97.9,612.2,13.25,1.51,45.894,,NONE
3,29,97.585,115.5,17.6,97.9,610.9,12.75,1.54,45.914,,NONE
3,30,97.585,115.5,17.4,98.1,611.6,12.36,1.57,45.933,,NONE
3,31,97.585,115.6,17.5,98.1,614.8,11.97,1.58,45.918,,NONE
3,32,97.585,115.6,17.4,98.2,614.6,11.69,1.61,45.915,,NONE
3,33,97.585,115.5,17.5,98.0,614.6,11.5,1.61,45.91,,NONE
3,34,97.585,115.6,17.4,98.2,614.2,11.3,1.66,45.914,,NONE
3,35,97.585,115.6,17.2,98.4,613.9,11.15,1.6,45.955,,NONE
3,36,97.585,115.5,17.1,98.4,612.8,11.0,1.65,45.912,,NONE
3,37,97.585,115.5,17.1,98.4,612.5,10.83,1.65,45.966,,NONE
3,38,97.585,115.6,17.1,98.5,616.4,10.72,1.62,45.93,,NONE
3,39,97.585,115.7,17.3,98.4,612.6,10.61,1.59,45.892,,NONE
3,40,97.585,115.6,17.4,98.2,614.8,10.52,1.64,45.933,,NONE
3,41,97.585,115.6,17.3,98.3,616.0,10.44,1.65,45.931,,NONE
