batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
33,0,99.511,55.1,20.9,34.2,594.2,6.06,0.0,16.148,,NONE
33,1,99.511,57.8,20.8,37.0,593.2,6.64,0.0,17.488,,NONE
33,2,99.511,60.2,20.9,39.3,595.7,7.14,0.0,18.619,,NONE
33,3,99.511,62.1,21.0,41.1,595.6,7.6,0.0,19.552,,NONE
33,4,99.511,63.8,21.0,42.8,596.8,7.98,0.0,20.361,,NONE
33,5,99.511,65.2,21.1,44.1,597.4,8.29,0.07,21.039,,NONE
33,6,99.511,66.4,21.1,45.3,595.4,8.55,0.03,21.646,,NONE
33,7,99.511,67.4,20.9,46.5,593.4,8.74,0.01,22.167,,NONE
33,8,99.511,68.3,21.1,47.2,594.6,8.93,0.03,22.609,,NONE
33,9,99.511,69.1,21.2,47.9,597.5,9.14,0.02,22.944,,NONE
33,10,99.511,69.9,21.2,48.7,597.2,9.27,0.03,23.265,,NONE
33,11,99.511,70.5,21.0,49.5,599.7,9.4,0.01,23.504,,NONE
33,12,99.511,70.9,21.0,49.9,603.5,9.54,0.0,23.712,,NONE
33,13,99.511,71.4,21.2,50.2,599.5,9.59,0.0,23.868,,NONE
33,14,99.511,72.0,21.4,50.6,598.3,9.7,0.0,24.066,,NONE
33,15,99.511,72.4,21.3,51.1,595.8,9.75,0.07,24.232,,NONE
33,16,99.511,72.7,21.5,51.2,594.6,9.77,0.04,24.306,,NONE
33,17,99.511,72.8,21.3,51.5,594.6,9.77,0.04,24.45,,NONE
33,18,99.511,73.0,21.4,51.6,591.6,9.82,2.7,24.497,,NONE
33,19,99.511,81.5,21.4,60.1,589.5,14.71,0.0,28.565,,NONE
33,20,99.511,80.3,21.4,58.9,595.1,14.03,0.0,28.027,,NONE
33,21,99.511,79.4,21.3,58.1,593.4,13.44,0.05,27.594,,NONE
33,22,99.511,78.6,21.5,57.1,592.9,12.99,2.7,27.186,,NONE
33,23,99.511,88.9,19.6,69.3,593.7,12.55,2.68,32.931,,NONE
33,24,99.511,98.5,19.3,79.2,596.1,12.18,1.49,37.471,,NONE
33,25,99.511,102.0,19.3,82.7,597.3,11.75,1.25,39.166,,NONE
33,26,99.511,104.5,19.2,85.3,598.7,11.49,1.25,40.315,,NONE
33,27,99.511,106.7,19.4,87.3,595.9,11.29,1.27,41.412,,NONE
33,28,99.511,108.8,19.3,89.5,599.3,11.09,1.25,42.432,,NONE
33,29,99.511,110.9,19.4,91.5,598.6,10.94,1.22,43.343,,NONE
33,30,99.511,112.8,19.3,93.5,602.0,10.76,1.2,44.286,,NONE
33,31,99.511,114.8,19.1,95.7,594.9,10.7,1.19,45.175,,NONE
33,32,99.511,114.9,19.1,95.8,593.7,10.56,1.2,45.276,,NONE
33,33,99.511,114.9,19.2,95.7,599.1,10.43,1.12,45.234,,NONE
33,34,99.511,114.9,19.1,95.8,601.0,10.35,1.18,45.231,,NONE
33,35,99.511,115.0,19.2,95.8,605.6,10.27,1.19,45.24,,NONE
33,36,99.511,115.1,19.5,95.6,606.3,10.21,1.27,45.258,,NONE
33,37,99.511,115.0,19.3,95.7,604.8,10.15,1.25,45.242,,NONE
33,38,99.511,115.0,19.4,95.6,605.2,10.13,1.31,45.272,,NONE
33,39,99.511,115.0,19.3,95.7,605.1,10.1,1.32,45.255,,NONE
33,40,99.511,114.9,19.3,95.6,603.4,10.06,1.33,45.239,,NONE
33,41,99.511,115.0,19.2,95.8,607.4,10.09,1.31,45.278,,NONE
33,42,99.511,115.0,19.3,95.7,608.2,10.07,1.33,45.253,,NONE
33,43,99.511,115.0,19.7,95.3,613.8,10.07,1.28,45.255,,NONE
33,44,99.511,115.0,19.5,95.5,614.0,10.06,1.28,45.298,,NONE
33,45,99.511,114.9,19.6,95.3,615.5,10.03,1.26,45.262,,NONE
33,46,99.511,115.0,19.5,95.5,616.0,10.01,1.28,45.264,,NONE
33,47,99.511,115.0,19.3,95.7,621.1,9.96,1.27,45.319,,NONE
33,48,99.511,115.0,19.3,95.7,618.8,9.94,1.24,45.31,,NONE
33,49,99.511,115.2,19.2,96.0,618.1,9.92,1.27,45.318,,NONE
33,50,99.511,115.2,19.2,96.0,619.2,9.94,1.3,45.32,,NONE
33,51,99.511,115.3,19.0,96.3,621.3,10.0,1.33,45.347,,NONE
33,52,99.511,115.3,19.1,96.2,622.8,10.04,1.29,45.332,,NONE
33,53,99.511,115.4,19.2,96.2,619.0,10.08,1.29,45.362,,NONE
33,54,99.511,115.4,19.3,96.1,617.3,10.12,1.29,45.346,,NONE
33,55,99.511,115.4,19.2,96.2,619.5,10.16,1.25,45.354,,NONE
33,56,99.511,115.3,19.3,96.0,622.8,10.2,1.27,45.338,,NONE
33,57,99.511,115.3,19.4,95.9,622.7,10.2,1.24,45.338,,NONE
33,58,99.511,115.3,19.3,96.0,619.4,10.18,1.24,45.424,,NONE
33,59,99.511,115.3,19.2,96.1,617.2,10.15,1.29,45.414,,NONE
33,60,99.511,115.3,19.1,96.2,619.1,10.14,1.26,45.44,,NONE
33,61,99.511,115.3,19.1,96.2,619.1,10.17,1.27,45.444,,NONE
33,62,99.511,115.4,19.3,96.1,620.7,10.12,1.21,45.419,,NONE
33,63,99.511,115.4,19.3,96.1,619.1,10.1,1.21,45.425,,NONE
33,64,99.511,115.4,19.2,96.2,626.8,10.04,1.23,45.419,,NONE
33,65,99.511,115.4,18.9,96.5,630.6,10.08,1.19,45.447,,NONE
