batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
34,0,99.156,54.6,19.6,35.0,594.2,5.73,0.0,16.526,,NONE
34,1,99.156,57.1,19.6,37.5,594.9,6.38,0.04,17.723,,NONE
34,2,99.156,59.3,19.9,39.4,598.0,6.93,0.05,18.748,,NONE
34,3,99.156,61.2,19.7,41.5,597.7,7.49,0.02,19.636,,NONE
34,4,99.156,62.9,19.6,43.3,595.7,7.91,0.11,20.411,,NONE
34,5,99.156,64.3,19.8,44.5,597.4,8.24,0.06,21.028,,NONE
34,6,99.156,65.5,19.9,45.6,597.0,8.58,0.1,21.555,,NONE
34,7,99.156,66.6,19.7,46.9,593.9,8.8,0.1,22.048,,NONE
34,8,99.156,67.4,19.8,47.6,595.1,9.04,0.08,22.429,,NONE
34,9,99.156,68.2,19.9,48.3,597.8,9.16,0.1,22.744,,NONE
34,10,99.156,68.9,19.9,49.0,595.5,9.32,0.05,23.041,,NONE
34,11,99.156,69.4,19.7,49.7,594.2,9.41,0.02,23.263,,NONE
34,12,99.156,69.8,19.7,50.1,592.1,9.44,0.1,23.508,,NONE
34,13,99.156,70.2,19.5,50.7,592.4,9.54,0.09,23.605,,NONE
34,14,99.156,70.3,19.3,51.0,591.2,9.63,0.05,23.824,,NONE
34,15,99.156,70.6,19.7,50.9,591.6,9.67,0.13,23.908,,NONE
34,16,99.156,70.8,19.7,51.1,591.3,9.75,0.22,24.003,,NONE
34,17,99.156,70.9,19.7,51.2,595.0,9.79,0.17,24.071,,NONE
34,18,99.156,71.2,19.5,51.7,593.6,9.82,0.12,24.187,,NONE
34,19,99.156,71.4,19.6,51.8,592.2,9.88,3.25,24.251,,NONE
34,20,99.156,81.5,19.6,61.9,595.2,16.02,2.99,28.988,,NONE
34,21,99.156,93.0,17.5,75.5,597.3,15.16,1.99,35.399,,NONE
34,22,99.156,99.5,17.6,81.9,598.6,14.44,1.41,38.478,,NONE
34,23,99.156,102.8,17.7,85.1,596.5,13.78,1.45,40.005,,NONE
34,24,99.156,105.8,18.0,87.8,595.5,13.2,1.47,41.434,,NONE
34,25,99.156,108.7,18.0,90.7,599.0,12.7,1.49,42.819,,NONE
34,26,99.156,111.5,17.8,93.7,597.2,12.32,1.48,44.215,,NONE
34,27,99.156,114.1,18.1,96.0,600.5,11.98,1.43,45.418,,NONE
34,28,99.156,114.9,18.1,96.8,602.3,11.75,1.48,45.79,,NONE
34,29,99.156,114.9,17.9,97.0,603.3,11.51,1.48,45.857,,NONE
34,30,99.156,114.9,18.2,96.7,599.7,11.28,1.43,45.8,,NONE
34,31,99.156,114.9,18.1,96.8,598.7,11.12,1.4,45.844,,NONE
34,32,99.156,114.9,18.5,96.4,601.1,10.96,1.41,45.796,,NONE
34,33,99.156,115.0,18.7,96.3,603.3,10.79,1.41,45.847,,NONE
34,34,99.156,115.0,18.9,96.1,606.5,10.64,1.39,45.785,,NONE
34,35,99.156,115.0,18.4,96.6,605.5,10.52,1.42,45.882,,NONE
34,36,99.156,115.0,18.3,96.7,607.3,10.45,1.43,45.879,,NONE
34,37,99.156,114.9,18.1,96.8,612.6,10.42,1.31,45.842,,NONE
34,38,99.156,114.9,18.2,96.7,611.3,10.4,1.34,45.808,,NONE
34,39,99.156,115.0,18.3,96.7,611.7,10.33,1.35,45.847,,NONE
34,40,99.156,114.9,18.3,96.6,613.4,10.31,1.42,45.865,,NONE
34,41,99.156,115.0,18.7,96.3,612.9,10.28,1.48,45.841,,NONE
34,42,99.156,115.2,18.5,96.7,612.5,10.25,1.45,45.859,,NONE
34,43,99.156,115.1,18.6,96.5,615.5,10.27,1.45,45.841,,NONE
34,44,99.156,115.2,18.6,96.6,618.9,10.27,1.46,45.875,,NONE
34,45,99.156,115.3,18.8,96.5,619.0,10.24,1.5,45.888,,NONE
34,46,99.156,115.3,18.8,96.5,623.2,10.26,1.45,45.915,,NONE
34,47,99.156,115.4,18.9,96.5,623.1,10.24,1.46,45.886,,NONE
34,48,99.156,115.5,18.8,96.7,619.5,10.15,1.46,45.905,,NONE
34,49,99.156,115.5,18.8,96.7,617.8,10.2,1.45,45.917,,NONE
34,50,99.156,115.5,18.8,96.7,619.3,10.21,1.45,45.902,,NONE
34,51,99.156,115.5,18.5,97.0,618.3,10.15,1.43,45.973,,NONE
34,52,99.156,115.5,18.5,97.0,623.6,10.17,1.5,45.956,,NONE
34,53,99.156,115.5,18.4,97.1,623.4,10.19,1.5,45.929,,NONE
34,54,99.156,115.5,18.1,97.4,626.7,10.18,1.47,46.01,,NONE
34,55,99.156,115.6,18.1,97.5,631.2,10.19,1.45,45.994,,NONE
34,56,99.156,115.5,17.9,97.6,632.4,10.19,1.43,45.991,,NONE
34,57,99.156,115.4,18.2,97.2,634.0,10.23,1.35,45.972,,NONE
34,58,99.156,115.4,18.1,97.3,631.3,10.27,1.35,45.999,,NONE
34,59,99.156,115.4,18.1,97.3,630.4,10.26,1.36,45.992,,NONE
34,60,99.156,115.4,18.0,97.4,626.7,10.26,1.34,45.99,,NONE
34,61,99.156,115.4,18.1,97.3,627.8,10.28,1.37,45.964,,NONE
34,62,99.156,115.5,17.9,97.6,631.1,10.29,1.44,46.03,,NONE
34,63,99.156,115.3,17.6,97.7,628.8,10.24,1.41,46.063,,NONE
34,64,99.156,115.3,17.9,97.4,631.3,10.23,1.44,46.015,,NONE
34,65,99.156,115.2,18.0,97.2,629.7,10.17,1.4,46.035,,NONE
34,66,99.156,115.2,18.0,97.2,634.1,10.11,1.34,46.022,,NONE
34,67,99.156,115.2,17.8,97.4,637.6,10.09,1.35,46.044,,NONE
34,68,99.156,115.3,17.8,97.5,635.1,10.08,1.37,46.07,,NONE
34,69,99.156,115.3,17.8,97.5,637.7,10.13,1.37,46.041,,NONE
34,70,99.156,115.2,17.8,97.4,641.3,10.1,1.34,46.061,,NONE
34,71,99.156,115.2,17.6,97.6,638.9,10.07,1.38,46.089,,NONE
34,72,99.156,115.3,17.9,97.4,639.1,10.05,1.4,46.088,,NONE
34,73,99.156,115.3,17.9,97.4,639.7,10.1,1.37,46.087,,NONE
34,74,99.156,115.3,18.1,97.2,638.9,10.12,1.34,46.076,,NONE
34,75,99.156,115.4,18.0,97.4,642.1,10.17,1.37,46.111,,NONE
34,76,99.156,115.4,17.9,97.5,644.2,10.17,1.36,46.09,,NONE
34,77,99.156,115.5,18.1,97.4,643.8,10.12,1.35,46.076,,NONE
34,78,99.156,115.5,18.0,97.5,644.3,10.13,1.31,46.15,,NONE
34,79,99.156,115.6,18.1,97.5,646.2,10.09,1.33,46.126,,NONE
34,80,99.156,115.6,18.2,97.4,647.8,10.1,1.38,46.124,,NONE
34,81,99.156,115.6,17.8,97.8,649.0,10.11,1.39,46.134,,NONE
34,82,99.156,115.6,17.8,97.8,650.9,10.09,1.41,46.126,,NONE
34,83,99.156,115.7,18.0,97.7,653.3,10.11,1.45,46.095,,NONE
34,84,99.156,115.8,17.9,97.9,653.5,10.12,1.45,46.107,,NONE
34,85,99.156,115.6,18.0,97.6,652.5,10.11,1.44,46.118,,NONE
34,86,99.156,115.4,17.8,97.6,653.5,10.1,1.47,46.125,,NONE
34,87,99.156,115.4,17.8,97.6,656.6,10.07,1.48,46.078,,NONE
34,88,99.156,115.3,17.6,97.7,653.5,10.12,1.52,46.1,,NONE
34,89,99.156,115.3,17.7,97.6,654.1,10.17,1.48,46.07,,NONE
34,90,99.156,115.2,17.5,97.7,655.6,10.15,1.51,46.1,,NONE
34,91,99.156,115.2,17.4,97.8,655.4,10.17,1.52,46.121,,NONE
34,92,99.156,115.3,17.4,97.9,653.7,10.16,1.48,46.092,,NONE
34,93,99.156,115.3,17.2,98.1,655.5,10.96,1.45,46.12,,NONE
34,94,99.156,115.4,17.6,97.8,658.7,12.45,1.45,46.072,,NONE
34,95,99.156,115.3,17.6,97.7,662.0,14.34,1.41,46.093,,NONE
34,96,99.156,115.3,17.6,97.7,662.4,16.4,1.36,46.098,,NONE
34,97,99.156,115.4,17.6,97.8,661.6,18.64,1.35,46.113,,NONE
34,98,99.156,115.4,17.7,97.7,662.4,20.05,1.31,46.077,,NONE
34,99,99.156,115.4,17.7,97.7,669.1,20.07,1.3,46.084,,NONE
34,100,99.156,115.3,17.9,97.4,667.2,20.08,1.3,46.013,,NONE
34,101,99.156,114.9,18.0,96.9,665.3,20.1,1.36,45.831,,NONE
34,102,99.156,114.2,17.9,96.3,660.1,20.12,1.36,45.52,,NONE
34,103,99.156,113.2,17.9,95.3,662.1,20.12,1.34,45.061,,NONE
34,104,99.156,112.0,17.9,94.1,662.6,20.14,1.37,44.549,,NONE
34,105,99.156,110.6,18.0,92.6,662.9,20.13,1.34,43.905,,NONE
34,106,99.156,109.2,17.8,91.4,663.9,20.16,1.31,43.182,,NONE
34,107,99.156,107.5,17.7,89.8,669.9,20.16,1.33,42.443,,NONE
34,108,99.156,105.6,17.9,87.7,668.2,20.15,1.32,41.61,,NONE
34,109,99.156,103.8,18.0,85.8,670.2,20.09,1.29,40.727,,NONE
34,110,99.156,102.1,17.8,84.3,668.0,20.09,1.28,39.916,,NONE
34,111,99.156,100.0,17.6,82.4,665.7,20.1,1.23,39.011,,NONE
34,112,99.156,98.2,17.7,80.5,668.8,20.17,1.26,38.068,,NONE
34,113,99.156,96.4,17.7,78.7,668.3,20.18,1.46,37.235,,NONE
34,114,99.156,94.5,17.8,76.7,669.7,20.12,1.69,36.306,,NONE
34,115,99.156,92.8,17.6,75.2,666.6,20.16,1.87,35.459,,NONE
34,116,99.156,91.0,17.5,73.5,666.6,20.16,2.09,34.641,,NONE
34,117,99.156,89.1,17.4,71.7,665.9,20.16,2.87,33.807,,NONE
34,118,99.156,87.5,17.4,70.1,664.4,20.14,2.91,33.018,,NONE
34,119,99.156,85.8,19.4,66.4,667.0,20.1,2.92,31.293,,NONE
34,120,99.156,84.2,19.8,64.4,669.8,20.1,2.93,30.543,,NONE
34,121,99.156,82.8,19.8,63.0,668.9,20.16,2.92,29.832,,NONE
34,122,99.156,81.4,19.7,61.7,668.0,20.09,2.95,29.165,,NONE
34,123,99.156,80.1,19.5,60.6,673.5,20.02,2.96,28.556,,NONE
34,124,99.156,78.9,19.9,59.0,674.0,20.05,2.96,27.899,,NONE
34,125,99.156,77.7,19.8,57.9,677.6,19.99,2.91,27.33,,NONE
34,126,99.156,76.5,20.0,56.5,673.5,19.95,2.9,26.759,,NONE
34,127,99.156,75.4,20.2,55.2,674.5,19.97,2.92,26.212,,NONE
34,128,99.156,74.4,20.0,54.4,674.0,19.98,2.91,25.742,,NONE
