batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
10,0,98.912,55.1,18.4,36.7,594.2,6.24,0.0,17.3,,NONE
10,1,98.912,57.7,18.7,39.0,591.5,6.78,0.01,18.504,,NONE
10,2,98.912,59.9,18.6,41.3,589.5,7.21,0.04,19.557,,NONE
10,3,98.912,61.7,18.5,43.2,592.4,7.65,0.14,20.456,,NONE
10,4,98.912,63.4,18.5,44.9,593.2,8.02,0.12,21.231,,NONE
10,5,98.912,64.9,18.4,46.5,593.8,8.31,0.09,21.871,,NONE
10,6,98.912,66.0,18.3,47.7,594.7,8.55,0.07,22.432,,NONE
10,7,98.912,67.0,18.2,48.8,593.3,8.78,0.12,22.884,,NONE
10,8,98.912,67.9,18.1,49.8,600.5,9.02,0.1,23.307,,NONE
10,9,98.912,68.7,18.2,50.5,596.6,9.15,0.06,23.61,,NONE
10,10,98.912,69.3,18.2,51.1,591.5,9.28,0.03,23.887,,NONE
10,11,98.912,69.7,18.0,51.7,587.6,9.37,0.03,24.123,,NONE
10,12,98.912,70.1,18.2,51.9,590.0,9.46,0.01,24.308,,NONE
10,13,98.912,70.4,18.1,52.3,585.8,9.54,0.0,24.539,,NONE
10,14,98.912,70.7,18.1,52.6,584.0,9.64,0.0,24.663,,NONE
10,15,98.912,70.8,18.3,52.5,583.3,9.69,0.03,24.775,,NONE
10,16,98.912,71.1,18.3,52.8,581.4,9.66,0.0,24.935,,NONE
10,17,98.912,71.4,18.0,53.4,585.4,9.7,0.05,25.035,,NONE
10,18,98.912,71.6,18.1,53.5,583.2,9.71,0.04,25.052,,NONE
10,19,98.912,71.7,18.2,53.5,582.4,9.68,0.04,25.139,,NONE
10,20,98.912,71.8,18.2,53.6,576.4,9.74,3.04,25.224,,NONE
10,21,98.912,80.0,18.2,61.8,578.0,17.89,0.06,29.111,,NONE
10,22,98.912,78.8,18.0,60.8,581.4,16.71,2.81,28.556,,NONE
10,23,98.912,89.7,16.1,73.6,585.4,15.67,2.84,34.57,,NONE
10,24,98.912,99.9,16.2,83.7,589.5,14.81,1.29,39.33,,NONE
10,25,98.912,102.8,16.1,86.7,591.0,14.08,1.31,40.703,,NONE
10,26,98.912,105.6,16.0,89.6,593.4,13.46,1.35,41.968,,NONE
10,27,98.912,108.1,16.2,91.9,592.4,12.9,1.39,43.205,,NONE
10,28,98.912,110.6,16.3,94.3,594.9,12.43,1.29,44.321,,NONE
10,29,98.912,112.8,16.4,96.4,596.8,12.09,1.25,45.369,,NONE
10,30,98.912,114.8,16.4,98.4,596.6,11.79,1.28,46.391,,NONE
10,31,98.912,114.9,16.4,98.5,600.7,11.48,1.29,46.35,,NONE
10,32,98.912,114.8,16.3,98.5,606.2,11.22,1.31,46.354,,NONE
10,33,98.912,114.9,16.4,98.5,608.9,11.0,1.38,46.423,,NONE
10,34,98.912,114.8,16.3,98.5,608.8,10.87,1.38,46.426,,NONE
10,35,98.912,114.8,16.3,98.5,606.3,10.77,1.41,46.399,,NONE
