batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
102,0,98.963,55.2,20.4,34.8,594.2,6.25,0.0,16.399,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,1,98.963,57.7,20.5,37.2,597.1,6.79,0.0,17.535,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,2,98.963,60.0,20.6,39.4,597.6,7.21,0.0,18.509,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,3,98.963,61.7,20.8,40.9,592.8,7.67,0.0,19.319,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,4,98.963,63.1,20.6,42.5,593.3,8.04,0.0,20.057,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,5,98.963,64.3,20.7,43.6,594.8,8.35,0.0,20.627,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,6,98.963,65.4,20.5,44.9,591.7,8.55,0.0,21.184,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,7,98.963,66.4,20.7,45.7,590.4,8.72,0.0,21.628,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,8,98.963,67.2,20.8,46.4,592.9,8.91,0.0,21.971,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,9,98.963,67.8,20.5,47.3,593.0,9.08,0.01,22.304,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,10,98.963,68.3,20.5,47.8,588.7,9.2,0.02,22.558,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,11,98.963,68.8,20.6,48.2,585.5,9.34,0.01,22.741,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
