batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
35,0,100.343,53.4,18.6,34.8,594.2,5.87,0.0,16.451,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,1,100.343,56.3,18.6,37.7,593.8,6.52,0.0,17.861,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,2,100.343,58.7,18.6,40.1,596.6,7.0,0.0,19.054,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,3,100.343,60.7,18.8,41.9,597.5,7.44,0.05,19.975,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,4,100.343,62.4,19.0,43.4,597.0,7.74,0.04,20.846,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,5,100.343,63.9,18.9,45.0,595.4,7.96,0.0,21.558,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,6,100.343,65.2,18.8,46.4,596.9,8.24,0.0,22.225,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,7,100.343,66.3,18.8,47.5,596.9,8.42,0.0,22.722,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,8,100.343,67.2,18.7,48.5,593.5,8.6,0.0,23.154,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,9,100.343,67.9,18.7,49.2,592.2,8.76,0.0,23.446,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,10,100.343,68.6,18.6,50.0,587.3,8.95,0.0,23.859,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,11,100.343,69.2,18.7,50.5,586.0,9.12,0.0,24.073,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,12,100.343,69.7,18.8,50.9,584.2,9.15,0.0,24.316,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
