batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
78,0,98.637,53.2,20.4,32.8,594.2,6.07,0.0,15.481,,NONE
78,1,98.637,56.2,20.6,35.6,593.6,6.69,0.0,16.755,,NONE
78,2,98.637,58.5,20.3,38.2,597.1,7.15,0.0,17.89,,NONE
78,3,98.637,60.6,20.5,40.1,596.6,7.58,0.01,18.862,,NONE
78,4,98.637,62.2,20.4,41.8,594.6,7.94,0.04,19.641,,NONE
78,5,98.637,63.9,20.5,43.4,596.4,8.22,0.03,20.328,,NONE
78,6,98.637,65.1,20.4,44.7,598.7,8.52,0.04,20.949,,NONE
78,7,98.637,66.0,20.5,45.5,600.0,8.74,0.04,21.43,,NONE
78,8,98.637,67.2,20.7,46.5,596.1,8.89,0.0,21.807,,NONE
78,9,98.637,67.9,20.5,47.4,598.4,9.04,0.02,22.208,,NONE
78,10,98.637,68.6,20.4,48.2,594.9,9.15,0.01,22.56,,NONE
78,11,98.637,69.2,20.3,48.9,596.0,9.24,0.03,22.799,,NONE
78,12,98.637,69.7,20.3,49.4,599.4,9.3,0.04,22.969,,NONE
78,13,98.637,70.2,20.4,49.8,603.3,9.35,0.0,23.153,,NONE
78,14,98.637,70.7,20.5,50.2,598.8,9.42,0.0,23.325,,NONE
78,15,98.637,71.0,20.4,50.6,600.9,9.52,0.03,23.508,,NONE
78,16,98.637,71.3,20.5,50.8,599.6,9.5,0.05,23.573,,NONE
78,17,98.637,71.5,20.4,51.1,597.5,9.45,0.04,23.645,,NONE
78,18,98.637,71.8,20.4,51.4,599.3,9.49,0.05,23.711,,NONE
78,19,98.637,71.8,20.3,51.5,600.2,9.55,3.58,23.8,,NONE
78,20,98.637,80.3,20.3,60.0,600.3,19.91,0.0,27.775,,NONE
78,21,98.637,79.0,20.5,58.5,597.9,18.45,3.24,27.237,,NONE
78,22,98.637,90.4,18.3,72.1,595.7,20.03,2.47,33.569,,NONE
78,23,98.637,99.1,18.1,81.0,594.4,18.54,0.0,37.737,,NONE
78,24,98.637,95.0,18.1,76.9,596.6,17.23,1.93,35.821,,NONE
78,25,98.637,101.1,18.1,83.0,596.7,16.16,1.48,38.714,,NONE
78,26,98.637,104.8,18.1,86.7,593.1,15.24,1.54,40.556,,NONE
78,27,98.637,108.4,18.3,90.1,596.9,14.41,1.6,42.213,,NONE
78,28,98.637,111.8,18.5,93.3,599.6,13.74,1.6,43.827,,NONE
78,29,98.637,115.1,18.6,96.5,603.8,13.19,1.65,45.374,,NONE
78,30,98.637,115.1,18.7,96.4,600.2,12.68,1.6,45.411,,NONE
78,31,98.637,115.1,18.9,96.2,601.4,12.29,1.62,45.36,,NONE
