batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
18,0,1,97.019,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
18,1,1,97.019,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
18,2,1,97.019,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
18,3,1,97.019,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
18,4,1,97.019,0.0,25.1,25.0,0.1,0.0,1.0,0.0,0.0,,NONE
18,5,1,97.019,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
18,6,1,97.019,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
18,7,1,97.019,0.0,25.1,25.0,0.1,0.0,1.0,0.0,0.0,,NONE
18,8,1,97.019,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
18,9,1,97.019,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
18,10,1,97.019,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
18,11,1,97.019,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
18,12,1,97.019,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
18,13,1,97.019,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
18,14,1,97.019,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
18,15,2,97.019,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
18,16,2,97.019,88.6,25.0,25.3,-0.3,0.0,0.98,0.0,0.0,,NONE
18,17,2,97.019,177.2,24.9,25.0,-0.1,0.0,0.96,0.0,0.0,,NONE
18,18,2,97.019,265.8,25.0,25.0,0.0,0.0,0.93,0.0,0.0,,NONE
18,19,2,97.019,354.5,25.0,25.1,-0.1,0.0,0.95,0.0,0.0,,NONE
18,20,2,97.019,443.1,25.0,25.2,-0.2,0.0,0.96,0.0,0.0,,NONE
18,21,2,97.019,531.7,25.1,25.2,-0.1,0.0,0.93,0.0,0.0,,NONE
18,22,2,97.019,620.3,25.2,25.2,0.0,0.0,0.92,0.0,0.0,,NONE
18,23,2,97.019,708.9,25.1,25.5,-0.4,0.0,0.87,0.0,0.0,,NONE
18,24,2,97.019,797.5,25.2,25.3,-0.1,0.0,0.86,0.0,0.0,,NONE
18,25,2,97.019,886.1,25.1,25.3,-0.2,153.4,0.88,0.0,0.0,,NONE
18,26,2,97.019,974.8,25.2,25.4,-0.2,152.4,0.89,0.0,0.0,,NONE
18,27,2,97.019,1063.4,25.1,25.4,-0.3,153.7,0.91,0.0,0.0,,NONE
18,28,2,97.019,1152.0,25.1,25.4,-0.3,151.2,0.92,0.0,0.0,,NONE
18,29,2,97.019,1240.6,25.1,25.4,-0.3,148.9,0.95,0.0,0.0,,NONE
18,30,2,97.019,1329.2,25.2,25.4,-0.2,148.2,0.95,0.0,0.0,,NONE
