batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
11,0,97.761,53.7,20.7,33.0,594.2,6.15,0.0,15.599,,NONE
11,1,97.761,56.3,20.7,35.6,591.8,6.66,0.05,16.795,,NONE
11,2,97.761,58.6,21.0,37.6,589.2,7.19,0.06,17.8,,NONE
11,3,97.761,60.2,21.2,39.0,590.2,7.61,0.04,18.678,,NONE
11,4,97.761,61.7,21.1,40.6,591.3,7.96,0.02,19.388,,NONE
11,5,97.761,63.0,21.2,41.8,590.3,8.25,0.05,20.025,,NONE
11,6,97.761,64.3,21.3,43.0,590.0,8.46,0.08,20.552,,NONE
11,7,97.761,65.2,21.2,44.0,589.6,8.62,0.07,21.003,,NONE
11,8,97.761,66.2,21.4,44.8,588.5,8.84,0.03,21.361,,NONE
11,9,97.761,66.9,21.3,45.6,589.6,8.94,0.09,21.726,,NONE
11,10,97.761,67.7,21.5,46.2,592.7,9.11,0.15,21.997,,NONE
11,11,97.761,68.3,21.5,46.8,590.3,9.28,0.2,22.224,,NONE
11,12,97.761,68.7,21.2,47.5,586.5,9.36,0.16,22.468,,NONE
11,13,97.761,69.2,21.2,48.0,590.9,9.42,0.19,22.653,,NONE
11,14,97.761,69.4,21.2,48.2,593.1,9.48,0.22,22.756,,NONE
11,15,97.761,69.5,21.0,48.5,592.0,9.47,0.16,22.913,,NONE
11,16,97.761,69.7,21.1,48.6,595.8,9.49,0.2,23.031,,NONE
11,17,97.761,69.9,21.2,48.7,596.4,9.58,0.14,23.097,,NONE
11,18,97.761,70.0,21.2,48.8,596.5,9.64,0.09,23.176,,NONE
11,19,97.761,70.1,21.0,49.1,597.3,9.67,3.6,23.196,,NONE
11,20,97.761,79.8,21.1,58.7,597.3,20.03,3.24,27.723,,NONE
11,21,97.761,92.3,19.0,73.3,599.6,18.46,2.03,34.668,,NONE
11,22,97.761,98.9,18.9,80.0,600.2,17.08,0.0,37.721,,NONE
11,23,97.761,94.7,18.9,75.8,600.9,15.95,1.75,35.747,,NONE
11,24,97.761,100.0,19.0,81.0,603.6,15.05,1.46,38.28,,NONE
11,25,97.761,103.8,19.0,84.8,609.6,14.28,1.54,40.077,,NONE
11,26,97.761,107.6,19.1,88.5,610.9,13.6,1.49,41.768,,NONE
11,27,97.761,111.1,19.1,92.0,612.5,13.04,1.56,43.472,,NONE
11,28,97.761,114.3,18.9,95.4,612.6,12.57,1.54,45.042,,NONE
11,29,97.761,115.0,18.9,96.1,611.2,12.14,1.56,45.316,,NONE
