batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
76,0,97.705,56.3,21.3,35.0,594.2,6.14,0.0,16.487,,NONE
76,1,97.705,58.6,21.3,37.3,592.3,6.69,0.04,17.596,,NONE
76,2,97.705,60.7,21.3,39.4,598.4,7.12,0.01,18.528,,NONE
76,3,97.705,62.3,21.3,41.0,597.7,7.56,0.0,19.355,,NONE
76,4,97.705,63.7,21.5,42.2,596.4,7.88,0.0,20.016,,NONE
76,5,97.705,64.9,21.6,43.3,592.6,8.13,0.0,20.573,,NONE
76,6,97.705,65.9,21.7,44.2,592.8,8.3,0.0,21.088,,NONE
76,7,97.705,66.7,21.9,44.8,592.1,8.5,0.0,21.459,,NONE
76,8,97.705,67.5,21.9,45.6,594.0,8.74,0.0,21.847,,NONE
76,9,97.705,68.0,21.7,46.3,594.0,8.84,0.0,22.135,,NONE
76,10,97.705,68.5,22.0,46.5,592.2,8.96,0.0,22.342,,NONE
76,11,97.705,68.8,21.9,46.9,594.7,9.08,0.0,22.626,,NONE
76,12,97.705,69.3,22.0,47.3,594.5,9.2,0.0,22.772,,NONE
76,13,97.705,69.5,21.9,47.6,593.0,9.24,0.0,22.952,,NONE
76,14,97.705,69.7,21.9,47.8,594.4,9.24,0.0,23.117,,NONE
76,15,97.705,70.1,21.8,48.3,590.5,9.29,0.0,23.243,,NONE
76,16,97.705,70.2,22.1,48.1,586.4,9.38,0.0,23.27,,NONE
76,17,97.705,70.3,22.3,48.0,588.1,9.47,0.0,23.365,,NONE
76,18,97.705,70.5,22.2,48.3,589.4,9.53,0.0,23.447,,NONE
76,19,97.705,70.6,22.2,48.4,590.3,9.6,0.0,23.49,,NONE
76,20,97.705,70.7,22.3,48.4,588.8,9.66,3.33,23.544,,NONE
76,21,97.705,79.5,22.2,57.3,591.8,19.87,2.95,27.775,,NONE
76,22,97.705,91.1,20.4,70.7,594.0,18.36,2.04,34.165,,NONE
76,23,97.705,98.1,20.3,77.8,596.1,17.04,1.4,37.448,,NONE
76,24,97.705,101.5,20.3,81.2,596.4,16.0,1.46,39.05,,NONE
76,25,97.705,104.7,20.3,84.4,601.3,15.08,1.47,40.587,,NONE
76,26,97.705,107.9,20.5,87.4,600.0,14.26,1.48,42.0,,NONE
76,27,97.705,111.1,20.5,90.6,600.2,13.65,1.55,43.486,,NONE
76,28,97.705,114.0,20.4,93.6,601.8,13.04,1.62,44.817,,NONE
76,29,97.705,114.5,20.3,94.2,603.4,12.56,1.59,45.073,,NONE
76,30,97.705,114.5,20.2,94.3,607.5,12.2,1.6,45.036,,NONE
76,31,97.705,114.4,20.2,94.2,607.7,11.84,1.56,45.032,,NONE
76,32,97.705,114.5,20.1,94.4,612.4,11.54,1.51,45.044,,NONE
76,33,97.705,114.6,20.1,94.5,612.7,11.3,1.54,45.024,,NONE
76,34,97.705,114.7,20.2,94.5,611.9,11.06,1.57,45.022,,NONE
76,35,97.705,114.7,20.3,94.4,613.8,10.75,1.56,45.035,,NONE
76,36,97.705,114.8,19.9,94.9,614.9,10.59,1.51,45.059,,NONE
76,37,97.705,114.9,20.1,94.8,614.9,10.42,1.53,45.058,,NONE
76,38,97.705,114.9,20.1,94.8,613.7,10.34,1.53,45.064,,NONE
76,39,97.705,115.0,20.0,95.0,613.5,10.27,1.53,45.054,,NONE
76,40,97.705,115.1,20.1,95.0,613.7,10.18,1.53,45.062,,NONE
76,41,97.705,115.1,19.9,95.2,617.2,10.1,1.58,45.076,,NONE
76,42,97.705,115.1,19.6,95.5,615.5,10.08,1.56,45.151,,NONE
76,43,97.705,115.3,19.6,95.7,615.3,10.0,1.52,45.081,,NONE
76,44,97.705,115.4,19.6,95.8,616.2,9.96,1.46,45.11,,NONE
76,45,97.705,115.4,19.6,95.8,618.4,9.9,1.46,45.146,,NONE
76,46,97.705,115.4,19.8,95.6,624.4,9.83,1.49,45.068,,NONE
76,47,97.705,115.4,19.8,95.6,625.5,9.8,1.52,45.109,,NONE
76,48,97.705,115.4,19.5,95.9,625.4,9.8,1.54,45.149,,NONE
76,49,97.705,115.5,19.4,96.1,626.3,9.84,1.55,45.171,,NONE
76,50,97.705,115.6,19.4,96.2,623.7,9.8,1.53,45.148,,NONE
76,51,97.705,115.6,19.4,96.2,623.9,9.83,1.55,45.138,,NONE
76,52,97.705,115.5,19.3,96.2,626.5,9.88,1.51,45.159,,NONE
