batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
80,0,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,1,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,2,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,3,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,4,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,5,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,6,1,99.137,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
80,7,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,8,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,9,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,10,1,99.137,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
80,11,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,12,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,13,1,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,14,1,99.137,0.0,25.1,25.0,0.1,0.0,1.0,0.0,0.0,,NONE
80,15,2,99.137,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
80,16,2,99.137,88.6,25.1,25.1,0.0,0.0,0.9,0.0,0.0,,NONE
80,17,2,99.137,177.2,25.2,25.2,0.0,0.0,0.93,0.0,0.0,,NONE
80,18,2,99.137,265.8,25.2,25.2,0.0,0.0,0.94,0.0,0.0,,NONE
80,19,2,99.137,354.5,25.2,25.4,-0.2,0.0,0.96,0.0,0.0,,NONE
80,20,2,99.137,443.1,25.3,25.4,-0.1,0.0,0.93,0.0,0.0,,NONE
80,21,2,99.137,531.7,25.4,25.3,0.1,0.0,0.92,0.0,0.0,,NONE
80,22,2,99.137,620.3,25.4,25.3,0.1,0.0,0.98,0.0,0.0,,NONE
80,23,2,99.137,708.9,25.4,25.3,0.1,0.0,0.98,0.0,0.0,,NONE
80,24,2,99.137,797.5,25.5,25.4,0.1,0.0,0.99,0.0,0.0,,NONE
80,25,2,99.137,886.1,25.6,25.4,0.2,150.7,0.99,0.0,0.0,,NONE
80,26,2,99.137,974.8,25.6,25.5,0.1,148.2,1.01,0.0,0.0,,NONE
80,27,2,99.137,1063.4,25.6,25.5,0.1,150.0,0.99,0.0,0.0,,NONE
80,28,2,99.137,1152.0,25.7,25.3,0.4,149.4,1.01,0.0,0.0,,NONE
80,29,2,99.137,1240.6,25.6,25.4,0.2,148.2,1.01,0.0,0.0,,NONE
80,30,2,99.137,1329.2,25.6,25.5,0.1,148.1,1.02,0.0,0.0,,NONE
80,31,2,99.137,1417.8,25.5,25.5,0.0,149.1,1.06,0.0,0.0,,NONE
80,32,2,99.137,1506.4,25.6,25.4,0.2,147.0,1.07,0.0,0.0,,NONE
80,33,2,99.137,1595.0,25.6,25.3,0.3,146.9,1.0,0.0,0.0,,NONE
80,34,2,99.137,1683.7,25.6,25.4,0.2,145.4,1.03,0.0,0.0,,NONE
80,35,2,99.137,1772.3,25.5,25.4,0.1,147.3,1.05,0.0,0.0,,NONE
80,36,2,99.137,1860.9,25.5,25.4,0.1,146.8,1.0,0.0,0.0,,NONE
80,37,2,99.137,1949.5,25.6,25.3,0.3,146.3,0.99,0.0,0.0,,NONE
80,38,2,99.137,2038.1,25.6,25.3,0.3,146.1,1.0,0.0,0.0,,NONE
