batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
83,0,100.011,56.4,19.2,37.2,594.2,6.15,0.0,17.6,,NONE
83,1,100.011,58.8,19.3,39.5,600.9,6.66,0.0,18.728,,NONE
83,2,100.011,60.9,19.2,41.7,601.6,7.22,0.0,19.699,,NONE
83,3,100.011,62.6,19.2,43.4,602.6,7.64,0.0,20.531,,NONE
83,4,100.011,64.2,19.2,45.0,597.6,7.99,0.02,21.255,,NONE
83,5,100.011,65.4,19.0,46.4,596.0,8.24,0.0,21.903,,NONE
83,6,100.011,66.4,19.0,47.4,599.6,8.56,0.0,22.373,,NONE
83,7,100.011,67.3,19.0,48.3,598.1,8.74,0.02,22.82,,NONE
83,8,100.011,68.4,18.9,49.5,598.8,8.91,0.01,23.219,,NONE
83,9,100.011,69.0,19.1,49.9,598.1,9.13,0.01,23.511,,NONE
83,10,100.011,69.6,19.2,50.4,599.4,9.28,0.0,23.823,,NONE
83,11,100.011,70.0,19.3,50.7,595.7,9.38,0.0,24.025,,NONE
83,12,100.011,70.3,19.2,51.1,593.4,9.48,0.08,24.283,,NONE
83,13,100.011,70.8,19.4,51.4,595.0,9.57,0.07,24.365,,NONE
83,14,100.011,71.0,19.0,52.0,592.8,9.68,0.09,24.507,,NONE
83,15,100.011,71.4,19.3,52.1,590.3,9.77,0.14,24.576,,NONE
83,16,100.011,71.6,19.1,52.5,588.9,9.82,0.12,24.789,,NONE
83,17,100.011,71.8,19.2,52.6,588.5,9.85,0.05,24.803,,NONE
83,18,100.011,71.9,19.1,52.8,592.1,9.95,0.05,24.909,,NONE
83,19,100.011,72.0,19.1,52.9,589.8,9.97,3.68,24.939,,NONE
83,20,100.011,82.9,18.9,64.0,593.9,19.07,3.26,30.004,,NONE
83,21,100.011,95.7,17.0,78.7,600.3,17.72,2.03,37.007,,NONE
83,22,100.011,102.1,16.8,85.3,597.8,16.6,1.57,40.094,,NONE
83,23,100.011,105.9,17.0,88.9,601.8,15.61,1.57,41.822,,NONE
83,24,100.011,109.5,16.9,92.6,602.0,14.75,1.56,43.547,,NONE
83,25,100.011,112.9,17.0,95.9,603.6,14.05,1.52,45.164,,NONE
83,26,100.011,114.6,17.1,97.5,606.6,13.6,1.53,45.983,,NONE
83,27,100.011,114.6,17.2,97.4,612.6,13.14,1.49,46.005,,NONE
83,28,100.011,114.5,17.2,97.3,612.1,12.7,1.5,46.002,,NONE
83,29,100.011,114.4,17.1,97.3,612.8,12.32,1.53,46.03,,NONE
83,30,100.011,114.4,17.2,97.2,610.8,11.98,1.54,46.011,,NONE
83,31,100.011,114.4,17.3,97.1,611.0,11.67,1.56,45.997,,NONE
83,32,100.011,114.4,17.2,97.2,608.1,11.42,1.58,46.016,,NONE
83,33,100.011,114.4,17.0,97.4,611.6,11.15,1.56,46.052,,NONE
83,34,100.011,114.4,17.1,97.3,612.8,10.96,1.5,46.003,,NONE
83,35,100.011,114.3,17.1,97.2,613.4,10.81,1.55,46.015,,NONE
83,36,100.011,114.5,17.2,97.3,618.4,10.71,1.59,46.012,,NONE
83,37,100.011,114.5,17.0,97.5,620.1,10.63,1.61,46.006,,NONE
83,38,100.011,114.6,17.0,97.6,623.5,10.58,1.61,46.078,,NONE
83,39,100.011,114.6,17.1,97.5,624.7,10.53,1.65,46.029,,NONE
83,40,100.011,114.6,16.9,97.7,628.9,10.48,1.6,46.021,,NONE
83,41,100.011,114.3,17.0,97.3,626.7,10.41,1.55,46.01,,NONE
83,42,100.011,114.4,17.0,97.4,626.9,10.3,1.55,46.052,,NONE
83,43,100.011,114.3,17.0,97.3,627.0,10.23,1.57,46.058,,NONE
83,44,100.011,114.4,17.1,97.3,629.8,10.23,1.58,46.051,,NONE
83,45,100.011,114.3,16.9,97.4,631.5,10.19,1.6,46.065,,NONE
83,46,100.011,114.2,17.0,97.2,634.3,10.2,1.66,46.072,,NONE
83,47,100.011,114.3,17.1,97.2,632.3,10.25,1.63,46.057,,NONE
83,48,100.011,114.2,17.1,97.1,630.5,10.24,1.65,46.101,,NONE
83,49,100.011,114.2,17.3,96.9,630.3,10.25,1.59,46.07,,NONE
83,50,100.011,114.2,17.5,96.7,631.3,10.27,1.59,46.057,,NONE
83,51,100.011,114.2,17.4,96.8,632.6,10.28,1.62,46.151,,NONE
83,52,100.011,114.2,17.5,96.7,634.4,10.26,1.56,46.113,,NONE
83,53,100.011,114.3,17.7,96.6,634.4,10.2,1.53,46.119,,NONE
83,54,100.011,114.2,17.6,96.6,635.6,10.2,1.56,46.148,,NONE
83,55,100.011,114.2,17.6,96.6,636.7,10.21,1.6,46.107,,NONE
83,56,100.011,114.2,17.7,96.5,636.4,10.19,1.67,46.113,,NONE
83,57,100.011,114.3,17.7,96.6,635.3,10.16,1.6,46.085,,NONE
83,58,100.011,114.4,17.7,96.7,638.3,10.17,1.6,46.191,,NONE
83,59,100.011,114.4,17.9,96.5,637.6,10.11,1.58,46.164,,NONE
83,60,100.011,114.3,18.1,96.2,637.4,10.15,1.63,46.175,,NONE
83,61,100.011,114.2,18.0,96.2,637.0,10.16,1.58,46.172,,NONE
83,62,100.011,114.3,18.0,96.3,635.5,10.14,1.58,46.199,,NONE
83,63,100.011,114.4,18.0,96.4,635.2,10.18,1.57,46.167,,NONE
83,64,100.011,114.5,18.0,96.5,638.1,10.11,1.6,46.18,,NONE
83,65,100.011,114.7,17.9,96.8,636.5,10.11,1.56,46.199,,NONE
83,66,100.011,114.7,17.8,96.9,636.5,10.12,1.53,46.184,,NONE
83,67,100.011,114.8,17.9,96.9,639.4,10.09,1.53,46.234,,NONE
83,68,100.011,114.8,17.8,97.0,643.7,10.08,1.52,46.209,,NONE
83,69,100.011,114.7,17.5,97.2,646.5,10.08,1.54,46.221,,NONE
83,70,100.011,114.6,17.4,97.2,646.1,9.99,1.55,46.249,,NONE
83,71,100.011,114.7,17.4,97.3,645.6,10.01,1.58,46.239,,NONE
83,72,100.011,114.8,17.5,97.3,644.2,9.98,1.6,46.198,,NONE
83,73,100.011,114.7,17.4,97.3,643.7,9.97,1.62,46.246,,NONE
83,74,100.011,114.8,17.5,97.3,649.5,9.93,1.68,46.247,,NONE
83,75,100.011,114.8,17.5,97.3,650.5,9.93,1.68,46.265,,NONE
83,76,100.011,114.8,17.5,97.3,651.9,9.96,1.63,46.217,,NONE
83,77,100.011,114.8,17.2,97.6,656.0,9.98,1.68,46.263,,NONE
83,78,100.011,114.8,17.1,97.7,656.9,9.92,1.66,46.273,,NONE
83,79,100.011,114.8,17.0,97.8,659.1,9.95,1.61,46.309,,NONE
83,80,100.011,114.7,16.9,97.8,662.4,9.96,1.65,46.273,,NONE
83,81,100.011,114.7,17.0,97.7,663.6,9.98,1.61,46.273,,NONE
83,82,100.011,114.7,17.0,97.7,665.7,10.02,1.6,46.26,,NONE
83,83,100.011,114.6,16.9,97.7,667.1,10.38,1.57,46.294,,NONE
83,84,100.011,114.6,16.8,97.8,667.1,11.74,1.53,46.272,,NONE
83,85,100.011,114.7,17.1,97.6,667.1,13.65,1.52,46.243,,NONE
83,86,100.011,114.8,16.8,98.0,665.5,15.85,1.46,46.269,,NONE
83,87,100.011,114.8,16.8,98.0,665.5,18.21,1.46,46.281,,NONE
83,88,100.011,114.8,16.8,98.0,660.8,19.93,1.43,46.253,,NONE
83,89,100.011,114.8,16.7,98.1,663.9,19.91,1.45,46.286,,NONE
83,90,100.011,114.9,16.8,98.1,662.5,19.88,1.49,46.256,,NONE
83,91,100.011,114.8,16.8,98.0,664.3,19.86,1.54,46.29,,NONE
83,92,100.011,114.8,16.8,98.0,665.0,19.86,1.56,46.226,,NONE
83,93,100.011,114.3,16.7,97.6,668.2,19.87,1.56,46.066,,NONE
83,94,100.011,113.7,16.8,96.9,668.3,19.87,1.57,45.74,,NONE
83,95,100.011,112.9,16.6,96.3,671.9,19.92,1.51,45.322,,NONE
83,96,100.011,111.6,16.6,95.0,671.5,19.89,1.44,44.737,,NONE
83,97,100.011,110.2,16.7,93.5,672.2,19.82,1.46,44.142,,NONE
83,98,100.011,108.6,16.9,91.7,672.3,19.83,1.48,43.421,,NONE
83,99,100.011,107.1,17.0,90.1,667.9,19.83,1.46,42.672,,NONE
83,100,100.011,105.4,17.1,88.3,670.0,19.88,1.46,41.814,,NONE
83,101,100.011,103.7,17.1,86.6,673.8,19.92,1.48,40.971,,NONE
83,102,100.011,101.8,17.1,84.7,674.5,19.93,1.47,40.162,,NONE
83,103,100.011,99.9,17.2,82.7,674.8,19.93,1.53,39.253,,NONE
83,104,100.011,98.0,17.0,81.0,675.2,19.95,1.68,38.369,,NONE
83,105,100.011,96.1,17.0,79.1,672.3,19.89,1.98,37.464,,NONE
83,106,100.011,94.4,17.1,77.3,673.3,19.92,2.24,36.643,,NONE
83,107,100.011,92.6,17.2,75.4,672.9,19.93,2.48,35.765,,NONE
83,108,100.011,90.8,17.3,73.5,670.3,19.94,2.71,34.881,,NONE
83,109,100.011,89.2,17.3,71.9,667.2,20.0,3.33,34.135,,NONE
83,110,100.011,87.6,19.4,68.2,667.7,20.02,3.32,32.311,,NONE
83,111,100.011,86.0,19.2,66.8,665.1,20.02,3.34,31.595,,NONE
83,112,100.011,84.5,19.3,65.2,661.0,20.05,3.32,30.897,,NONE
83,113,100.011,83.2,19.1,64.1,662.4,20.09,3.26,30.22,,NONE
83,114,100.011,81.7,19.0,62.7,665.8,20.01,3.25,29.55,,NONE
83,115,100.011,80.2,19.0,61.2,666.1,20.07,3.27,28.886,,NONE
83,116,100.011,79.0,19.0,60.0,667.9,20.07,3.3,28.285,,NONE
83,117,100.011,77.8,19.2,58.6,670.6,20.01,3.21,27.674,,NONE
83,118,100.011,76.6,19.0,57.6,672.4,20.03,3.24,27.133,,NONE
83,119,100.011,75.5,18.9,56.6,670.2,20.03,3.28,26.613,,NONE
83,120,100.011,74.3,18.9,55.4,670.1,20.04,3.28,26.09,,NONE
83,121,100.011,73.3,18.8,54.5,670.9,20.0,3.2,25.61,,NONE
83,122,100.011,72.3,19.0,53.3,672.5,20.04,3.23,25.167,,NONE
83,123,100.011,71.4,19.1,52.3,669.2,20.09,3.25,24.695,,NONE
83,124,100.011,70.4,19.3,51.1,670.9,20.15,3.25,24.226,,NONE
83,125,100.011,69.6,19.1,50.5,671.1,20.15,3.25,23.892,,NONE
83,126,100.011,68.8,19.1,49.7,666.4,20.12,3.25,23.513,,NONE
83,127,100.011,68.0,19.0,49.0,667.9,20.07,3.22,23.116,,NONE
83,128,100.011,67.4,19.2,48.2,668.6,20.12,3.28,22.724,,NONE
83,129,100.011,66.7,19.2,47.5,666.6,20.18,3.29,22.461,,NONE
83,130,100.011,66.0,19.2,46.8,664.3,20.22,3.29,22.168,,NONE
83,131,100.011,65.5,19.1,46.4,667.2,20.14,3.26,21.866,,NONE
83,132,100.011,64.8,19.2,45.6,668.9,20.09,3.26,21.57,,NONE
83,133,100.011,64.4,19.4,45.0,669.1,20.08,3.19,21.256,,NONE
83,134,100.011,63.9,19.5,44.4,667.5,20.09,3.3,21.001,,NONE
83,135,100.011,63.4,19.5,43.9,670.0,20.05,3.32,20.789,,NONE
83,136,100.011,62.9,19.6,43.3,669.3,19.99,3.33,20.546,,NONE
83,137,100.011,62.5,19.5,43.0,666.2,19.96,3.29,20.322,,NONE
83,138,100.011,62.0,19.4,42.6,664.5,19.97,3.31,20.139,,NONE
83,139,100.011,61.7,19.4,42.3,664.2,19.98,3.32,19.929,,NONE
83,140,100.011,61.3,19.2,42.1,668.4,19.94,3.32,19.769,,NONE
83,141,100.011,61.0,19.3,41.7,670.5,20.0,3.28,19.548,,NONE
83,142,100.011,60.7,19.2,41.5,672.7,19.97,3.24,19.357,,NONE
83,143,100.011,60.5,19.4,41.1,668.4,19.96,3.25,19.225,,NONE
83,144,100.011,60.0,19.4,40.6,673.2,19.95,3.22,19.097,,NONE
83,145,100.011,59.7,19.6,40.1,674.0,20.01,3.22,18.947,,NONE
83,146,100.011,59.5,19.5,40.0,668.8,19.95,3.21,18.859,,NONE
83,147,100.011,59.2,19.7,39.5,666.7,19.99,3.21,18.709,,NONE
83,148,100.011,59.0,19.5,39.5,670.0,20.01,3.18,18.573,,NONE
83,149,100.011,58.8,19.7,39.1,671.3,19.97,3.18,18.466,,NONE
83,150,100.011,58.6,19.5,39.1,670.5,19.97,3.14,18.393,,NONE
83,151,100.011,58.4,19.4,39.0,670.0,19.92,3.17,18.311,,NONE
83,152,100.011,58.2,19.8,38.4,672.8,19.99,3.16,18.163,,NONE
83,153,100.011,57.9,19.6,38.3,670.7,19.97,3.17,18.097,,NONE
