batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
15,0,98.04,55.9,19.3,36.6,594.2,5.96,0.0,17.292,,NONE
15,1,98.04,58.2,19.2,39.0,596.2,6.57,0.0,18.43,,NONE
15,2,98.04,60.1,19.1,41.0,597.8,7.01,0.0,19.379,,NONE
15,3,98.04,61.9,19.3,42.6,596.4,7.48,0.0,20.147,,NONE
15,4,98.04,63.3,19.4,43.9,597.3,7.88,0.0,20.772,,NONE
15,5,98.04,64.5,19.3,45.2,598.5,8.16,0.0,21.393,,NONE
15,6,98.04,65.6,19.3,46.3,595.9,8.41,0.0,21.882,,NONE
15,7,98.04,66.5,19.1,47.4,593.4,8.64,0.0,22.317,,NONE
15,8,98.04,67.3,19.1,48.2,594.8,8.82,0.0,22.669,,NONE
15,9,98.04,68.0,19.3,48.7,591.9,9.0,0.0,22.921,,NONE
15,10,98.04,68.7,19.1,49.6,588.5,9.19,0.0,23.14,,NONE
15,11,98.04,69.0,19.1,49.9,589.5,9.28,0.0,23.403,,NONE
15,12,98.04,69.4,19.2,50.2,589.6,9.4,0.0,23.574,,NONE
15,13,98.04,69.8,19.1,50.7,586.8,9.55,0.0,23.784,,NONE
15,14,98.04,70.0,19.2,50.8,586.1,9.64,0.0,23.819,,NONE
15,15,98.04,70.1,19.4,50.7,589.9,9.71,0.0,23.929,,NONE
15,16,98.04,70.4,19.4,51.0,589.3,9.71,0.0,24.085,,NONE
15,17,98.04,70.7,19.5,51.2,589.0,9.76,0.0,24.152,,NONE
15,18,98.04,70.8,19.6,51.2,593.3,9.8,0.01,24.184,,NONE
15,19,98.04,70.9,19.7,51.2,593.8,9.82,2.84,24.232,,NONE
15,20,98.04,79.3,19.7,59.6,595.8,16.51,2.62,28.238,,NONE
15,21,98.04,89.6,17.8,71.8,597.7,15.59,2.04,34.014,,NONE
15,22,98.04,96.9,17.9,79.0,600.9,14.76,1.29,37.355,,NONE
15,23,98.04,100.2,18.0,82.2,601.8,14.06,1.16,38.926,,NONE
15,24,98.04,102.7,17.8,84.9,606.4,13.45,1.17,40.138,,NONE
15,25,98.04,105.4,17.7,87.7,605.6,12.91,1.16,41.303,,NONE
15,26,98.04,107.8,17.8,90.0,609.5,12.52,1.19,42.395,,NONE
15,27,98.04,110.0,17.7,92.3,609.6,12.15,1.21,43.467,,NONE
15,28,98.04,112.0,17.5,94.5,610.3,11.86,1.18,44.47,,NONE
15,29,98.04,114.0,17.5,96.5,609.6,11.56,1.19,45.412,,NONE
15,30,98.04,115.4,17.5,97.9,610.1,11.3,1.18,45.972,,NONE
15,31,98.04,115.3,17.4,97.9,608.3,11.04,1.15,46.029,,NONE
15,32,98.04,115.3,17.6,97.7,606.3,10.87,1.18,45.989,,NONE
15,33,98.04,115.3,17.5,97.8,604.5,10.78,1.24,45.982,,NONE
15,34,98.04,115.2,17.5,97.7,602.4,10.64,1.26,46.007,,NONE
15,35,98.04,115.0,17.5,97.5,600.8,10.54,1.25,46.033,,NONE
15,36,98.04,115.0,17.5,97.5,601.2,10.47,1.29,46.008,,NONE
15,37,98.04,115.1,17.4,97.7,605.4,10.38,1.3,46.049,,NONE
15,38,98.04,115.0,17.1,97.9,604.5,10.37,1.26,46.025,,NONE
15,39,98.04,115.1,16.9,98.2,610.0,10.3,1.21,46.01,,NONE
15,40,98.04,115.2,16.7,98.5,614.1,10.26,1.23,46.06,,NONE
15,41,98.04,115.1,16.7,98.4,615.1,10.15,1.25,46.076,,NONE
15,42,98.04,115.0,16.9,98.1,617.1,10.1,1.22,46.032,,NONE
15,43,98.04,114.9,16.7,98.2,615.9,10.11,1.24,46.077,,NONE
15,44,98.04,114.9,16.9,98.0,618.4,10.11,1.21,46.051,,NONE
15,45,98.04,115.0,16.9,98.1,618.6,10.12,1.2,46.044,,NONE
15,46,98.04,115.0,17.0,98.0,621.3,10.08,1.2,46.081,,NONE
15,47,98.04,115.0,16.9,98.1,623.4,10.1,1.25,46.101,,NONE
15,48,98.04,114.9,17.0,97.9,624.9,10.08,1.27,46.088,,NONE
15,49,98.04,114.9,16.9,98.0,623.9,10.04,1.27,46.101,,NONE
15,50,98.04,115.0,16.8,98.2,625.0,10.04,1.2,46.107,,NONE
15,51,98.04,115.0,16.9,98.1,624.1,10.04,1.15,46.091,,NONE
15,52,98.04,114.9,16.9,98.0,626.8,10.02,1.19,46.126,,NONE
15,53,98.04,114.8,17.1,97.7,624.9,9.98,1.17,46.163,,NONE
15,54,98.04,114.8,17.0,97.8,626.1,9.99,1.18,46.149,,NONE
15,55,98.04,114.8,17.0,97.8,627.1,9.93,1.15,46.134,,NONE
15,56,98.04,114.6,17.1,97.5,624.0,9.9,1.16,46.135,,NONE
15,57,98.04,114.6,17.0,97.6,627.2,9.9,1.2,46.158,,NONE
15,58,98.04,114.7,17.1,97.6,626.4,9.92,1.2,46.121,,NONE
15,59,98.04,114.7,16.9,97.8,625.8,9.98,1.19,46.129,,NONE
15,60,98.04,114.8,16.9,97.9,629.3,9.99,1.19,46.205,,NONE
15,61,98.04,114.7,16.7,98.0,632.6,9.98,1.2,46.206,,NONE
15,62,98.04,114.8,16.9,97.9,628.0,9.97,1.2,46.189,,NONE
15,63,98.04,114.8,17.0,97.8,634.5,10.01,1.23,46.196,,NONE
15,64,98.04,114.9,17.1,97.8,635.7,10.0,1.19,46.139,,NONE
15,65,98.04,114.9,16.9,98.0,631.6,9.97,1.23,46.236,,NONE
15,66,98.04,114.9,17.2,97.7,631.4,9.95,1.19,46.207,,NONE
15,67,98.04,114.8,17.2,97.6,629.7,9.95,1.18,46.214,,NONE
15,68,98.04,114.9,17.1,97.8,628.5,10.0,1.2,46.224,,NONE
15,69,98.04,114.8,17.0,97.8,629.0,10.0,1.18,46.26,,NONE
15,70,98.04,114.8,17.1,97.7,632.7,10.01,1.21,46.248,,NONE
15,71,98.04,114.8,17.2,97.6,632.4,10.05,1.18,46.201,,NONE
15,72,98.04,114.8,17.1,97.7,631.7,10.1,1.18,46.243,,NONE
15,73,98.04,114.9,17.1,97.8,635.1,10.1,1.15,46.287,,NONE
15,74,98.04,114.9,17.3,97.6,635.3,10.08,1.22,46.248,,NONE
15,75,98.04,114.9,17.2,97.7,635.9,10.09,1.23,46.274,,NONE
15,76,98.04,114.9,17.3,97.6,636.7,10.02,1.25,46.262,,NONE
15,77,98.04,115.0,17.0,98.0,640.7,10.02,1.18,46.271,,NONE
15,78,98.04,115.1,16.9,98.2,641.4,10.02,1.17,46.282,,NONE
15,79,98.04,115.1,17.1,98.0,643.2,9.99,1.18,46.239,,NONE
15,80,98.04,115.0,16.9,98.1,644.7,9.99,1.17,46.28,,NONE
15,81,98.04,115.0,16.7,98.3,646.4,9.99,1.18,46.309,,NONE
15,82,98.04,115.0,16.7,98.3,644.5,9.96,1.22,46.287,,NONE
15,83,98.04,114.9,16.9,98.0,648.0,9.95,1.23,46.308,,NONE
15,84,98.04,115.0,17.1,97.9,652.7,9.96,1.26,46.261,,NONE
15,85,98.04,115.0,16.8,98.2,655.7,9.93,1.27,46.277,,NONE
15,86,98.04,115.0,16.5,98.5,656.2,9.98,1.32,46.315,,NONE
15,87,98.04,115.1,16.5,98.6,653.5,9.95,1.33,46.272,,NONE
15,88,98.04,115.1,16.5,98.6,653.3,9.95,1.26,46.283,,NONE
15,89,98.04,115.0,16.5,98.5,652.5,9.96,1.25,46.308,,NONE
15,90,98.04,115.0,16.6,98.4,650.9,9.89,1.33,46.305,,NONE
15,91,98.04,115.0,16.5,98.5,653.4,9.91,1.34,46.295,,NONE
15,92,98.04,115.0,16.5,98.5,654.9,9.96,1.29,46.251,,NONE
15,93,98.04,115.0,16.5,98.5,656.0,9.94,1.31,46.28,,NONE
15,94,98.04,115.1,16.6,98.5,656.1,9.95,1.38,46.296,,NONE
15,95,98.04,115.3,16.9,98.4,658.8,9.93,1.37,46.238,,NONE
15,96,98.04,115.3,16.7,98.6,668.2,9.95,1.35,46.294,,NONE
15,97,98.04,115.4,17.0,98.4,668.4,9.96,1.35,46.233,,NONE
15,98,98.04,115.3,16.8,98.5,666.9,9.93,1.3,46.274,,NONE
15,99,98.04,115.4,17.0,98.4,666.7,9.87,1.3,46.236,,NONE
15,100,98.04,115.4,17.0,98.4,667.8,10.78,1.29,46.236,,NONE
15,101,98.04,115.4,17.2,98.2,666.9,12.18,1.26,46.268,,NONE
15,102,98.04,115.4,17.3,98.1,672.4,13.73,1.24,46.244,,NONE
