batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
115,0,98.905,55.9,20.3,35.6,594.2,6.21,0.0,16.824,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,1,98.905,58.1,20.3,37.8,596.3,6.8,0.0,17.87,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,2,98.905,60.0,20.2,39.8,595.8,7.33,0.0,18.707,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,3,98.905,61.7,20.2,41.5,600.5,7.74,0.0,19.519,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,4,98.905,62.9,20.2,42.7,597.8,8.15,0.0,20.122,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,5,98.905,64.1,20.3,43.8,596.8,8.45,0.0,20.647,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,6,98.905,65.2,20.1,45.1,597.9,8.79,0.08,21.151,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,7,98.905,66.0,20.2,45.8,594.8,9.06,0.08,21.528,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,8,98.905,66.6,20.3,46.3,596.5,9.2,0.05,21.831,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,9,98.905,67.2,20.4,46.8,597.1,9.43,0.01,22.174,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,10,98.905,67.7,20.5,47.2,597.4,9.57,0.0,22.386,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,11,98.905,68.3,20.7,47.6,599.6,9.71,0.0,22.544,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,12,98.905,68.7,20.5,48.2,601.8,9.81,0.0,22.788,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,13,98.905,69.1,20.6,48.5,599.2,9.88,0.0,22.916,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,14,98.905,69.3,20.5,48.8,600.7,9.88,0.0,23.007,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,15,98.905,69.5,20.7,48.8,603.4,9.96,0.0,23.135,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,16,98.905,69.8,20.5,49.3,601.7,9.98,2.88,23.258,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,17,98.905,78.1,20.5,57.6,602.6,18.13,0.0,27.112,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,18,98.905,77.1,20.4,56.7,603.9,16.98,0.0,26.564,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,19,98.905,76.2,20.3,55.9,602.0,15.96,0.0,26.161,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,20,98.905,75.5,20.5,55.0,602.5,15.23,0.03,25.787,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,21,98.905,75.0,20.6,54.4,599.2,14.45,2.83,25.524,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,22,98.905,84.9,20.8,64.1,600.2,16.52,0.04,30.167,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,23,98.905,83.0,20.6,62.4,600.8,15.62,2.82,29.222,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,24,98.905,93.4,18.8,74.6,603.5,14.81,1.77,35.111,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,25,98.905,98.5,18.8,79.7,600.1,14.14,1.3,37.487,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,26,98.905,101.3,18.8,82.5,603.5,13.56,1.33,38.827,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,27,98.905,104.1,18.8,85.3,601.4,13.0,1.3,40.118,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,28,98.905,106.8,18.7,88.1,603.7,12.57,1.26,41.358,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,29,98.905,109.3,18.7,90.6,603.1,12.2,1.3,42.55,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,30,98.905,111.5,19.0,92.5,607.5,11.89,1.29,43.603,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,31,98.905,113.9,18.9,95.0,611.0,11.63,1.3,44.702,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,32,98.905,115.5,18.9,96.6,612.0,11.39,1.3,45.468,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,33,98.905,115.4,18.7,96.7,611.2,11.17,1.24,45.486,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,34,98.905,115.5,18.5,97.0,614.1,10.97,1.25,45.508,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,35,98.905,115.4,18.3,97.1,615.0,10.85,1.23,45.505,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,36,98.905,115.3,18.1,97.2,614.8,10.75,1.21,45.518,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,37,98.905,115.3,18.0,97.3,613.2,10.61,1.23,45.503,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,38,98.905,115.2,18.0,97.2,610.1,10.56,1.22,45.522,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,39,98.905,115.2,18.0,97.2,610.5,10.55,1.23,45.504,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,40,98.905,115.2,17.9,97.3,611.9,10.44,1.23,45.496,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,41,98.905,115.2,17.7,97.5,610.4,10.37,1.27,45.549,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,42,98.905,115.1,17.8,97.3,610.3,10.37,1.25,45.521,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,43,98.905,115.2,17.8,97.4,613.0,10.37,1.3,45.519,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,44,98.905,115.3,17.6,97.7,609.5,10.31,1.31,45.555,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,45,98.905,115.3,17.8,97.5,607.2,10.3,1.28,45.537,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,46,98.905,115.3,18.0,97.3,607.3,10.29,1.34,45.535,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,47,98.905,115.2,17.8,97.4,612.4,10.22,1.29,45.536,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,48,98.905,115.2,18.0,97.2,615.7,10.19,1.28,45.553,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,49,98.905,115.1,17.9,97.2,616.1,10.17,1.26,45.552,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,50,98.905,115.1,17.8,97.3,619.1,10.19,1.18,45.574,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,51,98.905,115.1,17.8,97.3,618.4,10.15,1.16,45.568,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,52,98.905,115.0,17.4,97.6,619.1,10.13,1.15,45.621,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,53,98.905,115.1,17.5,97.6,623.6,10.18,1.17,45.622,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,54,98.905,115.2,17.7,97.5,624.2,10.2,1.17,45.616,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,55,98.905,115.2,17.8,97.4,625.1,10.19,1.21,45.609,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,56,98.905,115.2,17.9,97.3,628.3,10.23,1.28,45.6,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,57,98.905,115.2,18.0,97.2,631.8,10.26,1.27,45.62,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,58,98.905,115.3,18.2,97.1,630.0,10.27,1.31,45.644,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
