batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
19,0,99.791,56.5,19.3,37.2,594.2,6.01,0.0,17.534,,NONE
19,1,99.791,58.7,19.4,39.3,596.0,6.61,0.0,18.565,,NONE
19,2,99.791,60.5,19.5,41.0,598.4,7.15,0.04,19.423,,NONE
19,3,99.791,62.1,19.1,43.0,602.2,7.63,0.06,20.205,,NONE
19,4,99.791,63.4,19.4,44.0,600.7,8.01,0.02,20.774,,NONE
19,5,99.791,64.6,19.5,45.1,603.6,8.38,0.05,21.326,,NONE
19,6,99.791,65.5,19.6,45.9,604.8,8.68,0.07,21.749,,NONE
19,7,99.791,66.4,19.5,46.9,605.7,8.92,0.03,22.151,,NONE
19,8,99.791,67.1,19.6,47.5,606.5,9.12,0.0,22.461,,NONE
19,9,99.791,67.7,19.7,48.0,607.3,9.26,0.0,22.767,,NONE
19,10,99.791,68.1,19.8,48.3,609.6,9.34,0.0,22.969,,NONE
19,11,99.791,68.5,19.6,48.9,610.5,9.42,0.04,23.21,,NONE
19,12,99.791,68.8,19.8,49.0,608.3,9.55,0.07,23.377,,NONE
19,13,99.791,69.0,20.0,49.0,610.0,9.72,0.11,23.462,,NONE
19,14,99.791,69.3,19.9,49.4,606.6,9.78,0.06,23.638,,NONE
19,15,99.791,69.5,19.9,49.6,606.7,9.87,0.04,23.698,,NONE
19,16,99.791,69.7,20.0,49.7,608.5,9.91,0.02,23.821,,NONE
19,17,99.791,69.9,19.9,50.0,604.7,9.99,0.09,23.894,,NONE
19,18,99.791,70.0,20.0,50.0,606.1,10.06,0.09,23.941,,NONE
19,19,99.791,70.2,20.0,50.2,607.0,10.1,0.06,23.983,,NONE
19,20,99.791,70.2,20.0,50.2,605.1,10.09,0.02,24.021,,NONE
19,21,99.791,70.4,20.0,50.4,603.0,10.13,3.32,24.073,,NONE
19,22,99.791,78.9,19.6,59.3,601.9,20.08,3.05,28.188,,NONE
19,23,99.791,90.7,17.7,73.0,601.8,18.6,2.11,34.577,,NONE
19,24,99.791,98.0,17.9,80.1,604.2,17.35,1.28,37.949,,NONE
19,25,99.791,101.4,17.6,83.8,604.1,16.26,1.38,39.573,,NONE
19,26,99.791,104.7,17.5,87.2,607.1,15.42,1.37,41.121,,NONE
19,27,99.791,107.9,18.0,89.9,609.4,14.67,1.39,42.552,,NONE
19,28,99.791,110.8,18.0,92.8,607.5,14.02,1.42,43.95,,NONE
19,29,99.791,113.7,17.8,95.9,608.1,13.44,1.47,45.338,,NONE
19,30,99.791,115.1,17.8,97.3,608.7,12.96,1.48,46.005,,NONE
19,31,99.791,115.0,17.8,97.2,604.8,12.52,1.43,46.002,,NONE
19,32,99.791,115.0,17.8,97.2,602.2,12.2,1.39,45.974,,NONE
19,33,99.791,114.9,17.7,97.2,597.7,11.93,1.47,45.978,,NONE
19,34,99.791,114.9,17.7,97.2,597.7,11.67,1.42,45.964,,NONE
19,35,99.791,114.9,17.6,97.3,596.6,11.44,1.46,45.925,,NONE
