batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
88,0,98.779,56.2,19.7,36.5,594.2,5.78,0.0,17.215,,NONE
88,1,98.779,58.7,19.9,38.8,595.1,6.47,0.0,18.35,,NONE
88,2,98.779,60.8,19.9,40.9,597.7,6.98,0.02,19.338,,NONE
88,3,98.779,62.4,19.8,42.6,598.6,7.41,0.01,20.19,,NONE
88,4,98.779,63.8,20.1,43.7,595.2,7.83,0.01,20.801,,NONE
88,5,98.779,65.1,19.9,45.2,593.1,8.12,0.0,21.445,,NONE
88,6,98.779,66.1,19.9,46.2,595.9,8.42,0.03,21.924,,NONE
88,7,98.779,67.0,20.0,47.0,593.8,8.67,0.0,22.334,,NONE
88,8,98.779,67.8,20.0,47.8,595.1,8.83,0.0,22.735,,NONE
88,9,98.779,68.4,20.2,48.2,593.1,9.01,0.0,22.967,,NONE
88,10,98.779,69.0,20.1,48.9,594.6,9.13,0.0,23.318,,NONE
88,11,98.779,69.5,20.1,49.4,596.0,9.25,0.0,23.515,,NONE
88,12,98.779,69.9,20.2,49.7,595.6,9.35,0.0,23.664,,NONE
88,13,98.779,70.4,20.3,50.1,600.9,9.46,0.0,23.857,,NONE
88,14,98.779,70.6,20.3,50.3,599.1,9.56,0.0,24.013,,NONE
88,15,98.779,70.8,20.3,50.5,597.3,9.6,0.0,24.066,,NONE
88,16,98.779,71.1,20.3,50.8,597.2,9.65,0.0,24.144,,NONE
88,17,98.779,71.3,20.2,51.1,594.6,9.67,0.0,24.249,,NONE
88,18,98.779,71.5,20.1,51.4,593.8,9.73,3.19,24.35,,NONE
88,19,98.779,79.8,20.4,59.4,596.6,19.98,0.01,28.224,,NONE
88,20,98.779,78.7,20.4,58.3,595.0,18.49,0.07,27.679,,NONE
88,21,98.779,77.7,20.3,57.4,589.6,17.21,3.15,27.245,,NONE
88,22,98.779,88.2,18.2,70.0,591.0,18.7,3.09,33.325,,NONE
88,23,98.779,99.2,18.0,81.2,596.7,17.44,1.44,38.475,,NONE
88,24,98.779,102.4,17.9,84.5,602.0,16.36,1.45,40.031,,NONE
88,25,98.779,105.5,18.0,87.5,596.6,15.35,1.38,41.481,,NONE
88,26,98.779,108.5,18.2,90.3,598.4,14.6,1.36,42.874,,NONE
88,27,98.779,111.4,18.1,93.3,604.2,13.86,1.38,44.194,,NONE
88,28,98.779,114.2,17.9,96.3,606.4,13.3,1.4,45.537,,NONE
88,29,98.779,114.7,18.0,96.7,610.9,12.84,1.38,45.829,,NONE
88,30,98.779,114.6,18.0,96.6,612.6,12.44,1.42,45.787,,NONE
88,31,98.779,114.5,17.9,96.6,615.8,12.1,1.42,45.824,,NONE
88,32,98.779,114.4,18.0,96.4,618.0,11.77,1.4,45.779,,NONE
88,33,98.779,114.4,17.9,96.5,616.6,11.56,1.4,45.788,,NONE
88,34,98.779,114.5,17.8,96.7,616.8,11.39,1.43,45.814,,NONE
88,35,98.779,114.4,17.7,96.7,614.3,11.2,1.41,45.806,,NONE
88,36,98.779,114.5,17.6,96.9,614.7,11.01,1.39,45.834,,NONE
88,37,98.779,114.5,17.7,96.8,615.9,10.87,1.45,45.801,,NONE
88,38,98.779,114.5,17.6,96.9,617.5,10.74,1.45,45.832,,NONE
88,39,98.779,114.6,17.5,97.1,615.0,10.69,1.38,45.785,,NONE
88,40,98.779,114.5,17.2,97.3,612.9,10.61,1.39,45.835,,NONE
88,41,98.779,114.7,17.3,97.4,612.8,10.56,1.45,45.808,,NONE
88,42,98.779,114.8,17.3,97.5,613.0,10.43,1.4,45.819,,NONE
88,43,98.779,114.7,17.2,97.5,614.6,10.34,1.4,45.873,,NONE
88,44,98.779,114.7,17.4,97.3,615.1,10.3,1.39,45.851,,NONE
88,45,98.779,114.6,17.2,97.4,615.4,10.29,1.34,45.851,,NONE
88,46,98.779,114.7,17.1,97.6,616.2,10.22,1.35,45.902,,NONE
88,47,98.779,114.7,17.2,97.5,614.5,10.21,1.38,45.919,,NONE
88,48,98.779,114.7,17.4,97.3,619.6,10.14,1.4,45.846,,NONE
88,49,98.779,114.6,17.3,97.3,624.7,10.06,1.38,45.88,,NONE
88,50,98.779,114.6,17.4,97.2,622.8,10.04,1.37,45.867,,NONE
88,51,98.779,114.6,17.5,97.1,620.2,10.07,1.37,45.852,,NONE
88,52,98.779,114.5,17.5,97.0,622.9,10.09,1.38,45.9,,NONE
88,53,98.779,114.5,17.5,97.0,628.9,10.1,1.41,45.945,,NONE
88,54,98.779,114.6,17.8,96.8,633.9,10.09,1.4,45.925,,NONE
