batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
12,0,98.861,53.4,19.1,34.3,594.2,5.98,0.0,16.212,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,1,98.861,56.1,18.9,37.2,597.5,6.6,0.01,17.447,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,2,98.861,58.4,19.1,39.3,596.4,7.08,0.02,18.503,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,3,98.861,60.3,19.2,41.1,594.5,7.49,0.0,19.366,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,4,98.861,62.0,19.1,42.9,592.2,7.85,0.0,20.119,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,5,98.861,63.4,19.1,44.3,589.7,8.19,0.0,20.736,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,6,98.861,64.5,19.3,45.2,593.0,8.41,0.0,21.31,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,7,98.861,65.4,19.0,46.4,592.0,8.63,0.0,21.792,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,8,98.861,66.3,19.3,47.0,591.5,8.78,0.0,22.123,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,9,98.861,66.9,19.3,47.6,593.5,8.96,0.0,22.473,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,10,98.861,67.7,19.0,48.7,593.4,9.04,0.0,22.735,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,11,98.861,68.1,19.1,49.0,591.5,9.1,0.0,22.986,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,12,98.861,68.6,18.9,49.7,592.5,9.21,0.0,23.185,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,13,98.861,69.0,18.7,50.3,592.4,9.26,0.0,23.37,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,14,98.861,69.5,18.7,50.8,589.7,9.35,0.0,23.521,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,15,98.861,69.7,18.5,51.2,590.5,9.43,0.0,23.673,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,16,98.861,70.0,18.7,51.3,586.9,9.5,0.0,23.723,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,17,98.861,70.0,18.7,51.3,587.6,9.5,2.68,23.818,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,18,98.861,78.1,18.8,59.3,592.4,16.34,0.0,27.714,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,19,98.861,77.0,18.8,58.2,592.9,15.36,2.57,27.2,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
