batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
30,0,100.374,55.8,20.5,35.3,594.2,5.63,0.0,16.662,,NONE
30,1,100.374,58.5,20.4,38.1,593.4,6.29,0.04,17.899,,NONE
30,2,100.374,60.7,20.6,40.1,591.1,6.89,0.0,18.899,,NONE
30,3,100.374,62.7,20.4,42.3,595.4,7.35,0.0,19.865,,NONE
30,4,100.374,64.3,20.6,43.7,593.1,7.67,0.0,20.616,,NONE
30,5,100.374,65.4,20.8,44.6,593.9,7.99,0.0,21.23,,NONE
30,6,100.374,66.7,20.9,45.8,593.4,8.26,0.0,21.786,,NONE
30,7,100.374,67.6,20.9,46.7,592.2,8.43,0.0,22.235,,NONE
30,8,100.374,68.5,20.7,47.8,588.8,8.6,0.03,22.663,,NONE
30,9,100.374,69.1,20.9,48.2,586.4,8.77,0.08,22.969,,NONE
30,10,100.374,69.7,20.7,49.0,584.8,8.92,0.08,23.281,,NONE
30,11,100.374,70.3,20.7,49.6,584.9,9.05,0.08,23.534,,NONE
30,12,100.374,70.7,20.9,49.8,587.2,9.16,0.04,23.703,,NONE
30,13,100.374,71.0,20.7,50.3,587.4,9.33,0.06,23.902,,NONE
30,14,100.374,71.3,20.8,50.5,591.0,9.42,0.06,23.996,,NONE
30,15,100.374,71.5,20.8,50.7,589.2,9.49,0.07,24.141,,NONE
30,16,100.374,71.8,20.6,51.2,589.7,9.59,0.07,24.278,,NONE
30,17,100.374,72.1,20.6,51.5,589.9,9.63,0.06,24.375,,NONE
30,18,100.374,72.2,20.5,51.7,590.6,9.68,0.0,24.41,,NONE
30,19,100.374,72.5,20.5,52.0,591.5,9.73,3.69,24.498,,NONE
30,20,100.374,81.4,20.6,60.8,598.4,19.99,3.29,28.724,,NONE
30,21,100.374,94.2,18.7,75.5,600.0,18.65,2.18,35.684,,NONE
30,22,100.374,101.7,18.7,83.0,602.6,17.34,1.52,39.196,,NONE
30,23,100.374,105.4,18.7,86.7,605.7,16.31,1.55,41.022,,NONE
30,24,100.374,109.3,18.6,90.7,604.5,15.45,1.51,42.748,,NONE
30,25,100.374,112.9,18.4,94.5,604.0,14.69,1.51,44.475,,NONE
30,26,100.374,115.0,18.2,96.8,605.8,14.06,1.53,45.473,,NONE
30,27,100.374,114.9,18.3,96.6,607.6,13.44,1.52,45.425,,NONE
30,28,100.374,115.0,18.4,96.6,610.9,12.97,1.52,45.403,,NONE
30,29,100.374,115.0,18.5,96.5,607.0,12.51,1.56,45.381,,NONE
30,30,100.374,115.1,18.6,96.5,603.4,12.15,1.63,45.358,,NONE
30,31,100.374,115.1,18.5,96.6,605.6,11.9,1.65,45.399,,NONE
30,32,100.374,115.1,18.5,96.6,606.4,11.66,1.63,45.389,,NONE
30,33,100.374,115.0,18.5,96.5,604.7,11.39,1.63,45.416,,NONE
30,34,100.374,115.0,18.5,96.5,606.0,11.18,1.6,45.414,,NONE
30,35,100.374,115.1,18.5,96.6,604.0,11.07,1.63,45.467,,NONE
30,36,100.374,115.0,18.7,96.3,602.3,10.93,1.56,45.422,,NONE
30,37,100.374,114.9,18.7,96.2,603.3,10.85,1.56,45.467,,NONE
30,38,100.374,115.0,19.0,96.0,605.0,10.73,1.55,45.462,,NONE
30,39,100.374,115.1,19.0,96.1,604.5,10.59,1.61,45.446,,NONE
30,40,100.374,115.1,18.8,96.3,607.0,10.54,1.68,45.491,,NONE
30,41,100.374,115.1,19.0,96.1,607.9,10.47,1.71,45.421,,NONE
30,42,100.374,115.3,18.9,96.4,610.0,10.43,1.68,45.474,,NONE
30,43,100.374,115.3,19.0,96.3,616.4,10.37,1.66,45.444,,NONE
30,44,100.374,115.2,19.1,96.1,617.7,10.33,1.64,45.431,,NONE
30,45,100.374,115.3,18.9,96.4,625.0,10.28,1.69,45.436,,NONE
30,46,100.374,115.3,18.9,96.4,627.2,10.23,1.67,45.459,,NONE
30,47,100.374,115.2,18.7,96.5,628.1,10.22,1.66,45.484,,NONE
30,48,100.374,115.3,18.7,96.6,629.6,10.17,1.6,45.501,,NONE
30,49,100.374,115.2,18.6,96.6,631.1,10.15,1.58,45.508,,NONE
30,50,100.374,115.2,18.8,96.4,629.7,10.06,1.56,45.467,,NONE
30,51,100.374,115.1,18.7,96.4,630.5,10.03,1.56,45.486,,NONE
30,52,100.374,115.0,18.5,96.5,636.9,10.05,1.6,45.559,,NONE
30,53,100.374,115.0,18.6,96.4,635.6,10.06,1.64,45.491,,NONE
30,54,100.374,115.1,18.7,96.4,640.8,10.07,1.59,45.543,,NONE
30,55,100.374,115.0,18.9,96.1,639.7,10.06,1.63,45.493,,NONE
30,56,100.374,115.0,18.8,96.2,637.3,10.03,1.65,45.556,,NONE
30,57,100.374,115.0,18.7,96.3,638.5,9.99,1.62,45.537,,NONE
30,58,100.374,114.9,18.7,96.2,639.2,9.95,1.68,45.618,,NONE
30,59,100.374,115.1,18.6,96.5,643.0,9.94,1.63,45.578,,NONE
30,60,100.374,115.1,18.6,96.5,640.9,9.91,1.59,45.574,,NONE
30,61,100.374,115.2,18.7,96.5,640.7,9.97,1.6,45.562,,NONE
30,62,100.374,115.3,18.7,96.6,639.5,9.91,1.57,45.589,,NONE
30,63,100.374,115.2,18.7,96.5,640.4,9.95,1.58,45.582,,NONE
30,64,100.374,115.2,18.8,96.4,642.8,9.97,1.59,45.606,,NONE
30,65,100.374,115.2,18.7,96.5,642.1,9.98,1.61,45.587,,NONE
30,66,100.374,115.2,18.7,96.5,642.8,9.97,1.64,45.648,,NONE
30,67,100.374,115.4,18.6,96.8,643.2,10.0,1.66,45.61,,NONE
30,68,100.374,115.2,18.5,96.7,643.0,9.98,1.67,45.625,,NONE
30,69,100.374,115.2,18.6,96.6,645.4,10.02,1.63,45.637,,NONE
30,70,100.374,115.3,18.3,97.0,646.2,10.01,1.6,45.669,,NONE
30,71,100.374,115.2,18.0,97.2,645.6,9.97,1.56,45.659,,NONE
30,72,100.374,115.3,18.0,97.3,642.3,9.97,1.59,45.649,,NONE
30,73,100.374,115.2,17.8,97.4,643.2,9.97,1.57,45.687,,NONE
30,74,100.374,115.1,17.7,97.4,644.6,9.95,1.59,45.698,,NONE
30,75,100.374,115.1,17.9,97.2,645.6,9.99,1.56,45.651,,NONE
30,76,100.374,114.8,18.0,96.8,646.2,10.0,1.58,45.678,,NONE
30,77,100.374,114.8,17.7,97.1,647.3,10.02,1.58,45.691,,NONE
30,78,100.374,114.8,17.6,97.2,650.6,10.01,1.67,45.709,,NONE
30,79,100.374,114.7,17.4,97.3,651.6,10.01,1.66,45.693,,NONE
30,80,100.374,114.8,17.6,97.2,652.5,10.06,1.59,45.7,,NONE
30,81,100.374,114.8,17.6,97.2,653.3,11.09,1.6,45.692,,NONE
30,82,100.374,114.8,17.5,97.3,653.8,12.56,1.56,45.713,,NONE
30,83,100.374,114.9,17.6,97.3,655.1,14.34,1.52,45.688,,NONE
30,84,100.374,115.0,17.7,97.3,655.5,16.26,1.53,45.774,,NONE
30,85,100.374,115.0,17.9,97.1,658.7,18.28,1.46,45.692,,NONE
30,86,100.374,115.0,18.0,97.0,657.1,20.03,1.49,45.674,,NONE
30,87,100.374,114.9,18.1,96.8,662.0,20.01,1.48,45.717,,NONE
30,88,100.374,114.8,18.4,96.4,660.7,20.09,1.48,45.648,,NONE
30,89,100.374,114.9,18.3,96.6,665.7,20.08,1.46,45.688,,NONE
30,90,100.374,115.0,18.3,96.7,665.4,20.12,1.46,45.661,,NONE
30,91,100.374,115.0,18.2,96.8,668.1,20.1,1.51,45.678,,NONE
30,92,100.374,114.7,18.1,96.6,664.2,20.09,1.48,45.613,,NONE
30,93,100.374,114.2,18.2,96.0,668.3,20.04,1.46,45.325,,NONE
30,94,100.374,113.7,18.1,95.6,666.1,20.06,1.52,45.004,,NONE
30,95,100.374,112.8,18.1,94.7,668.3,20.07,1.59,44.605,,NONE
30,96,100.374,111.7,17.8,93.9,665.3,19.99,1.56,44.113,,NONE
30,97,100.374,110.4,17.7,92.7,664.6,19.98,1.59,43.503,,NONE
30,98,100.374,109.2,17.8,91.4,664.9,19.99,1.52,42.796,,NONE
30,99,100.374,107.7,17.7,90.0,667.5,20.01,1.48,42.14,,NONE
30,100,100.374,106.1,17.9,88.2,671.0,20.03,1.5,41.389,,NONE
30,101,100.374,104.3,18.0,86.3,671.6,20.03,1.53,40.593,,NONE
30,102,100.374,102.5,18.0,84.5,673.9,20.06,1.54,39.806,,NONE
30,103,100.374,100.8,18.1,82.7,674.8,20.09,1.46,38.942,,NONE
30,104,100.374,99.0,18.1,80.9,671.6,20.12,1.54,38.148,,NONE
30,105,100.374,97.4,18.1,79.3,670.9,20.13,1.77,37.343,,NONE
30,106,100.374,95.6,18.0,77.6,669.1,20.14,1.98,36.49,,NONE
30,107,100.374,94.0,18.1,75.9,671.5,20.16,2.22,35.67,,NONE
30,108,100.374,92.3,18.1,74.2,667.7,20.12,2.46,34.866,,NONE
30,109,100.374,90.7,17.9,72.8,669.5,20.16,3.26,34.076,,NONE
30,110,100.374,89.1,17.8,71.3,669.7,20.12,3.27,33.298,,NONE
30,111,100.374,87.6,19.9,67.7,667.2,20.17,3.29,31.603,,NONE
30,112,100.374,86.2,19.8,66.4,671.9,20.13,3.28,30.99,,NONE
30,113,100.374,84.9,19.9,65.0,672.5,20.12,3.3,30.322,,NONE
30,114,100.374,83.5,19.8,63.7,672.7,20.13,3.24,29.667,,NONE
30,115,100.374,82.1,19.9,62.2,676.2,20.13,3.21,29.002,,NONE
30,116,100.374,80.8,19.8,61.0,675.7,20.1,3.22,28.42,,NONE
30,117,100.374,79.6,19.7,59.9,675.7,20.07,3.21,27.819,,NONE
30,118,100.374,78.5,19.6,58.9,677.8,20.07,3.29,27.286,,NONE
30,119,100.374,77.4,19.6,57.8,675.5,20.07,3.36,26.714,,NONE
30,120,100.374,76.4,19.6,56.8,674.4,20.1,3.36,26.218,,NONE
30,121,100.374,75.3,19.6,55.7,671.5,20.09,3.36,25.738,,NONE
30,122,100.374,74.3,19.7,54.6,670.3,20.04,3.36,25.287,,NONE
30,123,100.374,73.4,19.8,53.6,670.6,20.04,3.33,24.815,,NONE
30,124,100.374,72.5,20.0,52.5,668.2,20.02,3.36,24.433,,NONE
30,125,100.374,71.6,20.1,51.5,667.7,20.08,3.35,24.038,,NONE
30,126,100.374,70.7,20.3,50.4,667.3,20.07,3.42,23.621,,NONE
30,127,100.374,69.9,20.3,49.6,671.5,20.03,3.44,23.243,,NONE
30,128,100.374,69.2,20.3,48.9,670.6,20.01,3.46,22.901,,NONE
30,129,100.374,68.4,20.3,48.1,670.7,19.96,3.41,22.583,,NONE
