batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
112,0,99.756,55.2,20.1,35.1,594.2,5.92,0.0,16.594,,NONE
112,1,99.756,57.9,20.3,37.6,592.2,6.51,0.0,17.824,,NONE
112,2,99.756,60.3,20.4,39.9,594.5,7.03,0.0,18.924,,NONE
112,3,99.756,62.3,20.3,42.0,593.0,7.48,0.0,19.843,,NONE
112,4,99.756,63.8,20.5,43.3,590.4,7.89,0.0,20.625,,NONE
112,5,99.756,65.3,20.3,45.0,589.9,8.18,0.0,21.289,,NONE
112,6,99.756,66.6,20.3,46.3,590.1,8.46,0.09,21.872,,NONE
112,7,99.756,67.7,20.2,47.5,589.8,8.7,0.02,22.397,,NONE
112,8,99.756,68.6,20.1,48.5,590.0,8.94,0.03,22.757,,NONE
112,9,99.756,69.3,20.1,49.2,587.9,9.08,0.0,23.121,,NONE
112,10,99.756,70.0,20.3,49.7,586.5,9.2,0.0,23.409,,NONE
112,11,99.756,70.6,20.5,50.1,586.0,9.29,0.0,23.645,,NONE
112,12,99.756,71.1,20.3,50.8,590.7,9.37,0.0,23.89,,NONE
112,13,99.756,71.7,20.7,51.0,589.6,9.45,0.0,24.019,,NONE
112,14,99.756,72.1,20.7,51.4,587.1,9.53,0.0,24.183,,NONE
112,15,99.756,72.4,20.7,51.7,591.1,9.63,0.0,24.347,,NONE
112,16,99.756,72.5,20.8,51.7,593.6,9.74,0.0,24.404,,NONE
112,17,99.756,72.8,20.8,52.0,589.1,9.79,0.06,24.551,,NONE
112,18,99.756,73.1,21.0,52.1,588.7,9.85,0.04,24.615,,NONE
112,19,99.756,73.2,21.0,52.2,590.0,9.87,2.8,24.675,,NONE
112,20,99.756,84.5,21.2,63.3,594.9,9.89,0.0,29.916,,NONE
112,21,99.756,83.0,21.0,62.0,592.8,9.91,2.72,29.251,,NONE
112,22,99.756,93.7,18.8,74.9,594.6,9.95,2.0,35.245,,NONE
112,23,99.756,100.3,18.9,81.4,596.5,10.01,1.23,38.335,,NONE
112,24,99.756,103.3,18.8,84.5,598.0,10.01,1.19,39.783,,NONE
112,25,99.756,105.9,18.6,87.3,601.6,10.05,1.22,41.018,,NONE
112,26,99.756,108.5,18.8,89.7,598.2,10.02,1.2,42.152,,NONE
112,27,99.756,110.6,18.7,91.9,597.9,9.95,1.21,43.24,,NONE
112,28,99.756,112.7,18.7,94.0,599.7,9.96,1.18,44.299,,NONE
112,29,99.756,114.8,18.7,96.1,595.9,9.94,1.16,45.239,,NONE
112,30,99.756,115.5,18.6,96.9,598.2,9.9,1.2,45.578,,NONE
112,31,99.756,115.4,18.7,96.7,598.7,9.88,1.18,45.59,,NONE
112,32,99.756,115.3,18.5,96.8,602.8,9.91,1.22,45.588,,NONE
112,33,99.756,115.4,18.6,96.8,609.0,9.85,1.22,45.567,,NONE
112,34,99.756,115.3,18.6,96.7,612.9,9.83,1.26,45.596,,NONE
112,35,99.756,115.3,18.6,96.7,612.0,9.79,1.24,45.595,,NONE
112,36,99.756,115.4,18.5,96.9,612.0,9.79,1.24,45.619,,NONE
112,37,99.756,115.3,18.4,96.9,608.2,9.75,1.26,45.639,,NONE
112,38,99.756,115.3,18.5,96.8,609.5,9.78,1.21,45.591,,NONE
112,39,99.756,115.3,18.5,96.8,610.5,9.81,1.22,45.603,,NONE
112,40,99.756,115.2,18.5,96.7,612.3,9.8,1.27,45.626,,NONE
112,41,99.756,115.1,18.5,96.6,616.2,9.86,1.23,45.619,,NONE
112,42,99.756,115.2,18.6,96.6,617.2,9.87,1.23,45.606,,NONE
112,43,99.756,115.2,18.6,96.6,616.9,9.84,1.22,45.591,,NONE
112,44,99.756,115.2,18.6,96.6,619.4,9.91,1.2,45.637,,NONE
112,45,99.756,115.2,18.5,96.7,618.1,9.9,1.14,45.614,,NONE
112,46,99.756,115.2,18.8,96.4,616.8,9.92,1.16,45.632,,NONE
112,47,99.756,115.2,19.0,96.2,618.4,9.96,1.19,45.627,,NONE
112,48,99.756,115.4,19.0,96.4,617.1,9.9,1.17,45.634,,NONE
112,49,99.756,115.3,18.8,96.5,612.4,9.97,1.22,45.651,,NONE
112,50,99.756,115.3,18.7,96.6,613.7,9.97,1.16,45.696,,NONE
