batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
24,0,100.003,54.4,21.6,32.8,594.2,5.95,0.0,15.461,,NONE
24,1,100.003,57.0,21.8,35.2,590.4,6.61,0.02,16.715,,NONE
24,2,100.003,59.1,21.8,37.3,593.6,7.14,0.08,17.835,,NONE
24,3,100.003,61.0,22.0,39.0,596.4,7.6,0.07,18.685,,NONE
24,4,100.003,62.6,22.0,40.6,601.5,8.03,0.09,19.452,,NONE
24,5,100.003,63.9,21.9,42.0,598.4,8.36,0.09,20.127,,NONE
24,6,100.003,65.1,21.9,43.2,597.3,8.71,0.06,20.697,,NONE
24,7,100.003,66.2,21.9,44.3,596.4,8.9,0.05,21.152,,NONE
24,8,100.003,67.1,21.8,45.3,593.8,9.05,0.09,21.514,,NONE
24,9,100.003,67.7,21.9,45.8,596.7,9.2,0.1,21.894,,NONE
24,10,100.003,68.3,21.8,46.5,596.2,9.35,0.11,22.183,,NONE
24,11,100.003,68.7,22.0,46.7,595.1,9.5,0.07,22.416,,NONE
24,12,100.003,69.2,22.0,47.2,597.2,9.61,0.07,22.639,,NONE
24,13,100.003,69.6,21.9,47.7,598.3,9.66,0.1,22.83,,NONE
24,14,100.003,69.8,21.8,48.0,598.6,9.77,0.1,23.002,,NONE
24,15,100.003,70.1,22.1,48.0,597.1,9.81,0.0,23.096,,NONE
24,16,100.003,70.4,22.0,48.4,593.5,9.86,0.0,23.196,,NONE
24,17,100.003,70.8,22.2,48.6,590.5,9.91,0.0,23.288,,NONE
24,18,100.003,70.9,22.1,48.8,593.6,9.93,0.0,23.339,,NONE
24,19,100.003,71.0,21.8,49.2,592.8,9.99,0.0,23.42,,NONE
24,20,100.003,71.1,21.7,49.4,593.6,10.1,3.06,23.525,,NONE
24,21,100.003,81.4,21.6,59.8,592.5,15.76,2.9,28.357,,NONE
24,22,100.003,92.8,19.6,73.2,597.8,14.96,1.84,34.686,,NONE
24,23,100.003,99.0,19.5,79.5,602.0,14.25,1.26,37.63,,NONE
24,24,100.003,102.2,19.6,82.6,603.1,13.61,1.3,39.128,,NONE
24,25,100.003,105.3,19.6,85.7,606.0,13.15,1.38,40.591,,NONE
24,26,100.003,108.2,19.4,88.8,600.9,12.67,1.35,42.015,,NONE
24,27,100.003,111.0,19.4,91.6,602.4,12.28,1.34,43.291,,NONE
24,28,100.003,113.7,19.3,94.4,604.7,11.92,1.29,44.557,,NONE
24,29,100.003,114.3,19.1,95.2,605.1,11.71,1.32,44.923,,NONE
24,30,100.003,114.4,19.3,95.1,607.1,11.44,1.37,44.878,,NONE
24,31,100.003,114.3,19.2,95.1,603.9,11.26,1.4,44.865,,NONE
24,32,100.003,114.4,19.3,95.1,602.7,11.13,1.41,44.859,,NONE
24,33,100.003,114.5,19.2,95.3,603.8,10.96,1.44,44.882,,NONE
24,34,100.003,114.5,19.3,95.2,607.2,10.81,1.42,44.873,,NONE
24,35,100.003,114.6,19.3,95.3,604.2,10.72,1.46,44.862,,NONE
24,36,100.003,114.6,19.4,95.2,605.2,10.65,1.43,44.891,,NONE
24,37,100.003,114.6,19.3,95.3,604.4,10.55,1.41,44.902,,NONE
24,38,100.003,114.6,19.5,95.1,610.7,10.5,1.43,44.856,,NONE
24,39,100.003,114.7,19.4,95.3,606.6,10.45,1.4,44.886,,NONE
24,40,100.003,114.6,19.4,95.2,608.2,10.42,1.42,44.93,,NONE
24,41,100.003,114.5,19.5,95.0,609.7,10.39,1.4,44.919,,NONE
24,42,100.003,114.5,19.5,95.0,610.3,10.41,1.33,44.947,,NONE
24,43,100.003,114.4,19.7,94.7,612.5,10.38,1.32,44.895,,NONE
24,44,100.003,114.3,19.6,94.7,615.2,10.38,1.36,44.915,,NONE
24,45,100.003,114.3,19.6,94.7,614.2,10.38,1.38,44.919,,NONE
24,46,100.003,114.3,19.5,94.8,614.6,10.33,1.37,44.923,,NONE
24,47,100.003,114.3,19.5,94.8,617.9,10.27,1.38,44.956,,NONE
24,48,100.003,114.4,19.7,94.7,616.7,10.31,1.45,44.974,,NONE
24,49,100.003,114.4,19.6,94.8,621.0,10.34,1.53,44.957,,NONE
24,50,100.003,114.4,19.6,94.8,623.5,10.32,1.54,44.982,,NONE
24,51,100.003,114.4,19.4,95.0,620.1,10.35,1.58,44.991,,NONE
24,52,100.003,114.6,19.6,95.0,618.8,10.32,1.55,44.987,,NONE
24,53,100.003,114.6,19.7,94.9,618.8,10.34,1.5,44.971,,NONE
24,54,100.003,114.8,19.5,95.3,620.2,10.27,1.54,45.009,,NONE
24,55,100.003,114.8,19.2,95.6,620.1,10.29,1.52,45.035,,NONE
24,56,100.003,114.8,19.1,95.7,622.1,10.29,1.59,45.07,,NONE
24,57,100.003,114.8,19.2,95.6,623.4,10.25,1.62,45.045,,NONE
24,58,100.003,114.9,19.5,95.4,621.3,10.24,1.6,45.017,,NONE
24,59,100.003,115.1,19.4,95.7,624.0,10.26,1.57,45.034,,NONE
24,60,100.003,115.1,19.3,95.8,626.1,10.26,1.53,45.037,,NONE
24,61,100.003,115.1,19.2,95.9,626.3,10.29,1.54,45.091,,NONE
24,62,100.003,115.0,19.3,95.7,626.8,10.3,1.47,45.099,,NONE
24,63,100.003,115.1,19.3,95.8,630.7,10.27,1.45,45.094,,NONE
24,64,100.003,115.2,19.4,95.8,628.4,10.25,1.36,45.082,,NONE
24,65,100.003,115.1,19.5,95.6,627.7,10.2,1.42,45.079,,NONE
24,66,100.003,115.1,19.5,95.6,632.7,10.18,1.37,45.082,,NONE
24,67,100.003,115.1,19.6,95.5,634.7,10.14,1.33,45.106,,NONE
24,68,100.003,115.2,19.5,95.7,634.4,10.15,1.37,45.122,,NONE
