batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
45,0,99.583,54.6,21.1,33.5,594.2,5.91,0.0,15.832,,NONE
45,1,99.583,57.3,21.0,36.3,597.8,6.53,0.0,17.094,,NONE
45,2,99.583,59.5,20.9,38.6,599.4,7.11,0.0,18.143,,NONE
45,3,99.583,61.4,20.7,40.7,601.0,7.55,0.0,19.08,,NONE
45,4,99.583,63.0,20.9,42.1,600.9,7.91,0.04,19.802,,NONE
45,5,99.583,64.4,21.0,43.4,597.2,8.2,0.0,20.465,,NONE
45,6,99.583,65.5,20.9,44.6,596.0,8.45,0.0,21.058,,NONE
45,7,99.583,66.6,21.3,45.3,599.6,8.72,0.0,21.488,,NONE
45,8,99.583,67.4,21.5,45.9,603.4,8.89,0.0,21.886,,NONE
45,9,99.583,68.0,21.4,46.6,600.0,9.08,0.0,22.285,,NONE
45,10,99.583,68.6,21.4,47.2,603.4,9.25,0.0,22.554,,NONE
45,11,99.583,69.2,21.3,47.9,603.3,9.31,0.0,22.785,,NONE
45,12,99.583,69.5,21.3,48.2,604.2,9.35,0.0,22.985,,NONE
45,13,99.583,69.8,21.4,48.4,606.5,9.46,0.0,23.168,,NONE
45,14,99.583,70.2,21.5,48.7,603.6,9.53,0.0,23.306,,NONE
45,15,99.583,70.4,21.5,48.9,603.3,9.54,0.0,23.444,,NONE
45,16,99.583,70.5,21.5,49.0,603.4,9.62,0.0,23.535,,NONE
45,17,99.583,70.7,21.4,49.3,602.4,9.67,0.0,23.645,,NONE
45,18,99.583,70.9,21.6,49.3,602.4,9.73,0.0,23.734,,NONE
45,19,99.583,70.9,21.8,49.1,602.0,9.74,0.0,23.795,,NONE
45,20,99.583,71.0,21.8,49.2,596.6,9.76,0.0,23.801,,NONE
45,21,99.583,71.3,21.7,49.6,596.1,9.76,3.13,23.896,,NONE
45,22,99.583,80.0,21.9,58.1,596.9,19.4,2.81,27.988,,NONE
45,23,99.583,91.1,19.9,71.2,592.6,18.0,2.03,34.236,,NONE
45,24,99.583,98.2,19.7,78.5,593.4,16.77,1.27,37.63,,NONE
45,25,99.583,101.5,19.9,81.6,594.9,15.72,1.34,39.172,,NONE
45,26,99.583,104.5,19.8,84.7,594.3,14.82,1.41,40.587,,NONE
45,27,99.583,107.6,19.8,87.8,597.0,14.11,1.51,41.983,,NONE
45,28,99.583,110.5,19.8,90.7,594.5,13.53,1.49,43.381,,NONE
45,29,99.583,113.3,19.7,93.6,595.6,13.01,1.46,44.623,,NONE
45,30,99.583,114.5,19.8,94.7,592.5,12.6,1.48,45.16,,NONE
45,31,99.583,114.6,19.6,95.0,590.9,12.21,1.45,45.108,,NONE
45,32,99.583,114.7,19.3,95.4,596.4,11.95,1.48,45.197,,NONE
45,33,99.583,114.8,19.3,95.5,598.7,11.67,1.4,45.196,,NONE
45,34,99.583,114.8,19.3,95.5,600.2,11.47,1.41,45.217,,NONE
45,35,99.583,114.8,19.3,95.5,600.1,11.23,1.35,45.197,,NONE
45,36,99.583,114.7,19.5,95.2,601.4,11.05,1.38,45.171,,NONE
45,37,99.583,114.6,19.3,95.3,602.5,10.89,1.44,45.2,,NONE
45,38,99.583,114.5,19.1,95.4,607.9,10.79,1.49,45.206,,NONE
45,39,99.583,114.5,19.1,95.4,609.2,10.67,1.47,45.204,,NONE
45,40,99.583,114.6,19.0,95.6,605.2,10.58,1.43,45.192,,NONE
45,41,99.583,114.7,19.2,95.5,606.9,10.5,1.42,45.19,,NONE
45,42,99.583,114.7,19.2,95.5,608.2,10.44,1.42,45.21,,NONE
45,43,99.583,114.8,19.3,95.5,607.2,10.41,1.43,45.202,,NONE
45,44,99.583,114.8,19.2,95.6,613.7,10.36,1.38,45.233,,NONE
45,45,99.583,114.9,19.1,95.8,611.7,10.31,1.37,45.218,,NONE
45,46,99.583,115.0,19.0,96.0,613.1,10.34,1.39,45.241,,NONE
45,47,99.583,115.0,19.2,95.8,614.2,10.34,1.45,45.215,,NONE
45,48,99.583,115.0,19.4,95.6,618.5,10.33,1.44,45.224,,NONE
45,49,99.583,114.8,19.3,95.5,617.0,10.3,1.44,45.262,,NONE
45,50,99.583,114.7,19.4,95.3,618.0,10.28,1.39,45.242,,NONE
45,51,99.583,114.5,19.5,95.0,624.6,10.27,1.45,45.21,,NONE
45,52,99.583,114.7,19.4,95.3,624.9,10.2,1.4,45.266,,NONE
45,53,99.583,114.7,19.5,95.2,623.1,10.24,1.36,45.299,,NONE
45,54,99.583,114.8,19.5,95.3,622.5,10.22,1.43,45.273,,NONE
45,55,99.583,115.0,19.5,95.5,626.5,10.14,1.43,45.297,,NONE
45,56,99.583,114.9,19.4,95.5,628.7,10.19,1.48,45.31,,NONE
45,57,99.583,115.0,19.5,95.5,623.7,10.16,1.43,45.284,,NONE
45,58,99.583,115.0,19.2,95.8,625.7,10.14,1.4,45.326,,NONE
45,59,99.583,115.1,19.3,95.8,627.9,10.13,1.41,45.308,,NONE
45,60,99.583,115.1,19.3,95.8,628.6,10.04,1.42,45.35,,NONE
45,61,99.583,115.1,19.3,95.8,633.6,10.11,1.46,45.361,,NONE
45,62,99.583,114.9,19.3,95.6,634.2,10.1,1.48,45.358,,NONE
45,63,99.583,114.8,19.3,95.5,637.4,10.12,1.55,45.36,,NONE
45,64,99.583,114.8,19.5,95.3,636.9,10.02,1.51,45.351,,NONE
45,65,99.583,114.8,19.3,95.5,638.4,10.02,1.54,45.406,,NONE
45,66,99.583,114.7,19.4,95.3,634.7,10.05,1.51,45.364,,NONE
45,67,99.583,114.7,19.5,95.2,637.3,9.99,1.55,45.376,,NONE
45,68,99.583,114.8,19.5,95.3,635.1,10.02,1.52,45.351,,NONE
45,69,99.583,114.9,19.5,95.4,633.3,9.98,1.47,45.402,,NONE
45,70,99.583,115.0,19.4,95.6,631.6,10.02,1.42,45.432,,NONE
45,71,99.583,115.1,19.3,95.8,639.3,10.07,1.4,45.429,,NONE
45,72,99.583,114.9,19.5,95.4,637.2,10.08,1.44,45.413,,NONE
45,73,99.583,114.8,19.3,95.5,639.9,10.07,1.42,45.4,,NONE
45,74,99.583,114.8,19.5,95.3,640.9,10.04,1.49,45.372,,NONE
45,75,99.583,114.8,19.4,95.4,642.4,10.08,1.44,45.473,,NONE
45,76,99.583,114.8,19.4,95.4,642.9,10.06,1.46,45.449,,NONE
45,77,99.583,114.7,19.4,95.3,641.9,10.11,1.44,45.399,,NONE
45,78,99.583,114.7,19.1,95.6,641.5,10.18,1.43,45.44,,NONE
45,79,99.583,114.7,19.3,95.4,640.7,10.18,1.47,45.386,,NONE
45,80,99.583,114.7,19.0,95.7,643.5,10.11,1.38,45.467,,NONE
45,81,99.583,114.6,19.1,95.5,644.0,10.12,1.36,45.438,,NONE
45,82,99.583,114.6,19.1,95.5,644.9,10.12,1.41,45.472,,NONE
45,83,99.583,114.6,19.1,95.5,645.3,10.16,1.37,45.457,,NONE
45,84,99.583,114.5,19.1,95.4,646.5,10.15,1.37,45.448,,NONE
45,85,99.583,114.6,19.3,95.3,650.5,10.16,1.34,45.429,,NONE
45,86,99.583,114.7,19.3,95.4,652.9,10.24,1.39,45.442,,NONE
45,87,99.583,114.6,19.2,95.4,657.4,10.25,1.39,45.438,,NONE
45,88,99.583,114.8,19.0,95.8,661.4,10.22,1.45,45.444,,NONE
45,89,99.583,114.9,18.8,96.1,661.8,10.24,1.44,45.464,,NONE
45,90,99.583,114.9,19.0,95.9,659.8,10.21,1.47,45.365,,NONE
45,91,99.583,114.9,19.0,95.9,658.9,10.22,1.48,45.402,,NONE
45,92,99.583,115.0,19.1,95.9,663.9,10.64,1.5,45.447,,NONE
45,93,99.583,115.1,19.0,96.1,665.6,11.76,1.5,45.453,,NONE
45,94,99.583,114.9,19.0,95.9,661.0,13.26,1.45,45.451,,NONE
45,95,99.583,115.0,19.2,95.8,659.8,15.02,1.41,45.39,,NONE
45,96,99.583,114.9,19.1,95.8,657.4,16.89,1.34,45.39,,NONE
45,97,99.583,114.9,18.9,96.0,658.1,18.86,1.4,45.418,,NONE
45,98,99.583,115.0,19.0,96.0,657.6,20.09,1.44,45.413,,NONE
45,99,99.583,114.9,19.1,95.8,658.5,20.11,1.4,45.401,,NONE
45,100,99.583,115.0,19.2,95.8,655.3,20.06,1.38,45.389,,NONE
45,101,99.583,114.9,18.9,96.0,656.4,20.11,1.34,45.371,,NONE
45,102,99.583,114.6,18.9,95.7,658.4,20.14,1.35,45.209,,NONE
45,103,99.583,113.9,18.8,95.1,656.5,20.16,1.4,44.968,,NONE
45,104,99.583,113.2,18.8,94.4,655.6,20.1,1.39,44.555,,NONE
45,105,99.583,112.1,18.8,93.3,656.0,20.08,1.32,44.123,,NONE
45,106,99.583,111.0,19.0,92.0,658.5,20.05,1.28,43.521,,NONE
45,107,99.583,109.7,19.0,90.7,662.8,20.02,1.32,42.865,,NONE
45,108,99.583,108.3,19.2,89.1,664.2,20.01,1.37,42.186,,NONE
45,109,99.583,106.9,19.2,87.7,667.5,20.02,1.42,41.46,,NONE
45,110,99.583,105.2,19.2,86.0,668.1,19.97,1.4,40.719,,NONE
45,111,99.583,103.6,19.5,84.1,668.9,19.91,1.32,39.796,,NONE
45,112,99.583,101.9,19.4,82.5,668.7,19.94,1.29,39.058,,NONE
45,113,99.583,100.2,19.3,80.9,669.3,19.88,1.29,38.249,,NONE
45,114,99.583,98.5,19.4,79.1,669.8,19.88,1.35,37.4,,NONE
45,115,99.583,96.8,19.5,77.3,671.1,19.84,1.5,36.536,,NONE
45,116,99.583,95.1,19.5,75.6,671.8,19.9,1.69,35.738,,NONE
45,117,99.583,93.4,19.5,73.9,671.7,19.95,1.83,34.937,,NONE
45,118,99.583,91.8,19.5,72.3,672.0,19.91,2.03,34.172,,NONE
45,119,99.583,90.3,19.4,70.9,673.9,19.94,2.82,33.37,,NONE
45,120,99.583,88.7,19.6,69.1,673.4,19.96,2.85,32.607,,NONE
45,121,99.583,87.3,21.6,65.7,669.5,19.96,2.89,30.951,,NONE
45,122,99.583,85.9,21.5,64.4,671.2,19.98,2.9,30.251,,NONE
45,123,99.583,84.5,21.8,62.7,673.3,19.92,2.82,29.557,,NONE
45,124,99.583,83.2,21.5,61.7,670.9,19.93,2.86,28.934,,NONE
45,125,99.583,81.8,21.5,60.3,672.4,19.91,2.89,28.352,,NONE
45,126,99.583,80.5,21.4,59.1,666.3,19.93,2.9,27.772,,NONE
45,127,99.583,79.2,21.5,57.7,665.5,19.99,2.98,27.179,,NONE
45,128,99.583,78.1,21.5,56.6,663.1,19.96,3.02,26.677,,NONE
45,129,99.583,77.0,21.6,55.4,663.0,19.99,3.0,26.058,,NONE
45,130,99.583,75.9,21.5,54.4,665.3,19.97,2.99,25.587,,NONE
45,131,99.583,74.8,21.4,53.4,664.8,20.0,2.92,25.15,,NONE
45,132,99.583,73.9,21.3,52.6,666.5,20.01,2.88,24.637,,NONE
45,133,99.583,73.1,21.1,52.0,664.6,20.04,2.87,24.21,,NONE
45,134,99.583,72.2,20.9,51.3,662.4,20.06,2.92,23.82,,NONE
45,135,99.583,71.5,21.2,50.3,663.0,20.03,2.95,23.403,,NONE
45,136,99.583,70.6,21.1,49.5,665.1,20.1,2.93,23.057,,NONE
45,137,99.583,69.9,21.3,48.6,666.3,20.04,2.86,22.622,,NONE
45,138,99.583,69.3,21.3,48.0,666.0,20.01,2.87,22.324,,NONE
45,139,99.583,68.5,21.4,47.1,665.1,19.99,2.9,21.977,,NONE
45,140,99.583,67.8,21.2,46.6,665.9,19.97,2.83,21.719,,NONE
45,141,99.583,67.3,21.2,46.1,669.3,19.92,2.9,21.409,,NONE
45,142,99.583,66.6,21.0,45.6,670.0,19.9,2.92,21.135,,NONE
45,143,99.583,66.3,21.1,45.2,670.6,19.94,2.99,20.855,,NONE
45,144,99.583,65.6,21.1,44.5,672.0,19.91,2.98,20.596,,NONE
45,145,99.583,65.0,21.1,43.9,672.0,19.9,2.89,20.384,,NONE
45,146,99.583,64.5,21.4,43.1,673.8,19.84,2.89,20.133,,NONE
45,147,99.583,64.0,21.2,42.8,673.6,19.83,2.88,19.903,,NONE
45,148,99.583,63.6,21.2,42.4,673.5,19.86,2.91,19.746,,NONE
45,149,99.583,63.1,21.1,42.0,674.8,19.92,2.95,19.501,,NONE
45,150,99.583,62.7,21.2,41.5,678.1,20.0,2.93,19.301,,NONE
45,151,99.583,62.4,20.9,41.5,677.7,20.02,2.91,19.176,,NONE
45,152,99.583,62.0,20.8,41.2,678.2,20.01,2.93,18.997,,NONE
45,153,99.583,61.7,20.7,41.0,676.9,20.04,2.87,18.808,,NONE
45,154,99.583,61.5,20.7,40.8,675.3,20.06,2.87,18.666,,NONE
45,155,99.583,61.1,20.6,40.5,676.6,20.08,2.89,18.576,,NONE
45,156,99.583,60.9,20.6,40.3,674.2,20.08,2.91,18.416,,NONE
45,157,99.583,60.6,20.5,40.1,670.9,20.01,2.93,18.265,,NONE
45,158,99.583,60.4,20.5,39.9,665.9,20.0,2.89,18.165,,NONE
45,159,99.583,60.0,20.5,39.5,668.0,20.03,2.88,18.062,,NONE
45,160,99.583,59.9,20.6,39.3,665.7,20.03,2.92,17.958,,NONE
45,161,99.583,59.8,20.4,39.4,667.7,20.05,2.87,17.869,,NONE
45,162,99.583,59.5,20.3,39.2,666.4,20.0,2.86,17.754,,NONE
45,163,99.583,59.3,20.3,39.0,663.8,19.97,2.9,17.654,,NONE
45,164,99.583,59.2,20.2,39.0,666.9,19.95,2.89,17.616,,NONE
45,165,99.583,59.1,20.1,39.0,668.4,19.94,2.87,17.511,,NONE
45,166,99.583,58.9,20.3,38.6,670.2,19.93,2.89,17.43,,NONE
45,167,99.583,58.9,20.4,38.5,666.6,19.92,2.9,17.352,,NONE
45,168,99.583,58.8,20.3,38.5,666.1,19.91,2.88,17.327,,NONE
45,169,99.583,58.7,20.4,38.3,666.6,19.94,2.93,17.228,,NONE
45,170,99.583,58.3,20.2,38.1,668.0,19.94,2.98,17.169,,NONE
45,171,99.583,58.2,20.3,37.9,667.0,19.96,2.99,17.093,,NONE
45,172,99.583,58.0,20.2,37.8,671.5,19.98,3.03,17.021,,NONE
45,173,99.583,57.9,20.1,37.8,669.4,20.02,3.0,16.957,,NONE
45,174,99.583,57.8,20.3,37.5,670.1,20.07,3.05,16.939,,NONE
45,175,99.583,57.6,20.3,37.3,671.7,20.0,2.98,16.881,,NONE
45,176,99.583,57.6,20.2,37.4,671.9,19.99,2.96,16.881,,NONE
45,177,99.583,57.5,20.0,37.5,669.3,19.96,2.95,16.837,,NONE
45,178,99.583,57.2,19.9,37.3,671.4,19.96,2.94,16.8,,NONE
45,179,99.583,57.2,19.9,37.3,672.9,19.95,2.94,16.749,,NONE
45,180,99.583,57.0,20.1,36.9,673.2,19.93,2.88,16.718,,NONE
45,181,99.583,57.0,20.2,36.8,672.0,19.97,2.83,16.628,,NONE
45,182,99.583,57.0,20.3,36.7,672.0,20.03,2.81,16.602,,NONE
45,183,99.583,57.0,20.1,36.9,673.6,20.02,2.83,16.585,,NONE
45,184,99.583,56.7,20.2,36.5,673.4,19.98,2.87,16.527,,NONE
45,185,99.583,56.7,20.1,36.6,673.4,20.0,2.81,16.52,,NONE
45,186,99.583,56.5,20.4,36.1,666.7,19.98,2.77,16.46,,NONE
45,187,99.583,56.3,20.1,36.2,666.1,19.99,2.83,16.472,,NONE
45,188,99.583,56.3,20.1,36.2,661.1,19.97,2.89,16.453,,NONE
45,189,99.583,56.2,20.2,36.0,662.3,19.98,2.85,16.395,,NONE
45,190,99.583,56.2,20.3,35.9,659.6,19.94,2.9,16.385,,NONE
45,191,99.583,56.1,20.2,35.9,660.4,19.98,2.91,16.401,,NONE
45,192,99.583,56.0,20.3,35.7,657.6,19.97,2.94,16.324,,NONE
45,193,99.583,55.9,20.3,35.6,658.2,19.96,2.93,16.304,,NONE
45,194,99.583,55.8,20.5,35.3,659.9,20.01,2.88,16.243,,NONE
45,195,99.583,55.7,20.6,35.1,660.4,20.03,2.88,16.27,,NONE
45,196,99.583,55.6,20.6,35.0,660.3,20.01,2.92,16.247,,NONE
45,197,99.583,55.5,20.4,35.1,663.5,20.05,2.93,16.229,,NONE
45,198,99.583,55.4,20.3,35.1,665.5,20.13,2.89,16.221,,NONE
45,199,99.583,55.3,20.3,35.0,667.8,20.16,2.87,16.213,,NONE
45,200,99.583,55.3,20.5,34.8,669.1,20.14,2.86,16.173,,NONE
45,201,99.583,55.3,20.6,34.7,667.3,20.1,2.88,16.136,,NONE
45,202,99.583,55.3,20.3,35.0,664.8,20.11,2.84,16.164,,NONE
45,203,99.583,55.2,20.4,34.8,665.9,20.14,2.82,16.134,,NONE
