batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
57,0,97.105,55.0,20.0,35.0,594.2,6.56,0.0,16.519,,NONE
57,1,97.105,57.5,20.0,37.5,593.7,7.02,0.02,17.728,,NONE
57,2,97.105,59.7,20.0,39.7,595.0,7.5,0.03,18.73,,NONE
57,3,97.105,61.4,20.1,41.3,593.3,7.88,0.07,19.575,,NONE
57,4,97.105,63.0,20.0,43.0,594.1,8.25,0.06,20.298,,NONE
57,5,97.105,64.3,20.0,44.3,594.5,8.53,0.04,20.935,,NONE
57,6,97.105,65.5,20.1,45.4,593.7,8.73,0.0,21.498,,NONE
57,7,97.105,66.3,20.1,46.2,597.1,8.89,0.0,21.926,,NONE
57,8,97.105,67.2,20.1,47.1,593.9,9.1,0.0,22.304,,NONE
57,9,97.105,68.1,20.0,48.1,593.0,9.22,0.0,22.672,,NONE
57,10,97.105,68.8,20.1,48.7,589.2,9.3,0.0,22.904,,NONE
57,11,97.105,69.4,20.0,49.4,588.0,9.43,0.0,23.16,,NONE
57,12,97.105,69.8,20.0,49.8,590.8,9.44,0.0,23.3,,NONE
57,13,97.105,70.1,19.9,50.2,590.3,9.54,0.0,23.519,,NONE
57,14,97.105,70.4,20.2,50.2,588.6,9.63,0.0,23.632,,NONE
57,15,97.105,70.5,20.2,50.3,591.7,9.69,0.0,23.712,,NONE
57,16,97.105,70.7,20.2,50.5,593.5,9.79,0.01,23.855,,NONE
57,17,97.105,70.8,20.3,50.5,592.6,9.81,0.0,23.939,,NONE
57,18,97.105,71.0,20.3,50.7,589.8,9.78,0.02,24.025,,NONE
57,19,97.105,71.2,20.2,51.0,590.1,9.82,0.04,24.084,,NONE
57,20,97.105,71.2,20.2,51.0,588.9,9.81,0.05,24.17,,NONE
57,21,97.105,71.3,20.3,51.0,588.9,9.86,3.32,24.151,,NONE
57,22,97.105,80.0,20.3,59.7,593.8,19.92,3.0,28.277,,NONE
57,23,97.105,91.7,18.2,73.5,594.0,18.39,2.13,34.691,,NONE
57,24,97.105,98.8,18.1,80.7,595.2,17.12,1.38,38.093,,NONE
57,25,97.105,102.1,18.3,83.8,596.3,15.98,1.42,39.682,,NONE
57,26,97.105,105.2,18.6,86.6,600.2,15.05,1.45,41.185,,NONE
57,27,97.105,108.3,18.5,89.8,600.9,14.31,1.45,42.643,,NONE
57,28,97.105,111.3,18.4,92.9,605.3,13.67,1.41,44.06,,NONE
57,29,97.105,114.2,18.5,95.7,601.7,13.11,1.42,45.412,,NONE
57,30,97.105,114.7,18.7,96.0,607.4,12.63,1.44,45.685,,NONE
57,31,97.105,114.7,18.8,95.9,606.8,12.24,1.4,45.689,,NONE
57,32,97.105,114.7,18.8,95.9,609.8,11.94,1.35,45.649,,NONE
57,33,97.105,114.9,19.0,95.9,607.8,11.68,1.4,45.628,,NONE
57,34,97.105,114.8,19.0,95.8,610.2,11.42,1.44,45.623,,NONE
57,35,97.105,114.8,19.0,95.8,603.4,11.22,1.41,45.683,,NONE
57,36,97.105,114.8,18.8,96.0,605.1,11.06,1.38,45.729,,NONE
57,37,97.105,114.9,19.1,95.8,610.9,10.91,1.37,45.681,,NONE
57,38,97.105,114.9,18.9,96.0,611.5,10.86,1.37,45.702,,NONE
57,39,97.105,114.9,18.7,96.2,611.5,10.71,1.38,45.687,,NONE
57,40,97.105,114.8,18.6,96.2,613.0,10.62,1.47,45.735,,NONE
57,41,97.105,114.8,18.7,96.1,612.8,10.58,1.49,45.704,,NONE
57,42,97.105,114.9,18.7,96.2,614.9,10.49,1.47,45.721,,NONE
57,43,97.105,114.8,18.6,96.2,614.6,10.39,1.4,45.695,,NONE
57,44,97.105,114.8,18.6,96.2,616.7,10.39,1.4,45.739,,NONE
57,45,97.105,114.7,18.4,96.3,617.6,10.34,1.42,45.725,,NONE
57,46,97.105,114.8,18.6,96.2,621.1,10.37,1.47,45.729,,NONE
57,47,97.105,114.7,18.4,96.3,628.1,10.34,1.48,45.767,,NONE
57,48,97.105,114.7,18.4,96.3,628.3,10.34,1.53,45.743,,NONE
57,49,97.105,114.6,18.4,96.2,625.0,10.3,1.49,45.746,,NONE
57,50,97.105,114.6,18.4,96.2,622.4,10.29,1.55,45.748,,NONE
57,51,97.105,114.5,18.3,96.2,623.2,10.25,1.53,45.777,,NONE
57,52,97.105,114.7,18.4,96.3,621.7,10.23,1.48,45.753,,NONE
57,53,97.105,114.8,18.0,96.8,623.4,10.22,1.44,45.795,,NONE
57,54,97.105,114.8,18.1,96.7,625.4,10.18,1.41,45.782,,NONE
57,55,97.105,114.8,18.3,96.5,632.4,10.14,1.47,45.805,,NONE
57,56,97.105,114.8,18.2,96.6,631.2,10.08,1.45,45.781,,NONE
57,57,97.105,114.6,17.9,96.7,631.8,10.05,1.47,45.813,,NONE
57,58,97.105,114.8,17.9,96.9,632.1,10.04,1.4,45.813,,NONE
57,59,97.105,114.8,17.9,96.9,636.5,10.1,1.44,45.821,,NONE
57,60,97.105,114.6,18.1,96.5,634.4,10.12,1.45,45.831,,NONE
57,61,97.105,114.7,17.9,96.8,636.7,10.12,1.44,45.833,,NONE
57,62,97.105,114.6,17.7,96.9,640.7,10.09,1.43,45.848,,NONE
57,63,97.105,114.8,17.7,97.1,641.7,10.06,1.43,45.845,,NONE
57,64,97.105,114.9,17.9,97.0,643.0,10.04,1.42,45.848,,NONE
57,65,97.105,114.8,17.9,96.9,645.5,10.05,1.48,45.828,,NONE
57,66,97.105,114.8,18.2,96.6,647.1,10.04,1.49,45.818,,NONE
57,67,97.105,114.7,18.1,96.6,647.5,9.98,1.58,45.92,,NONE
57,68,97.105,114.5,18.0,96.5,648.3,10.01,1.52,45.906,,NONE
57,69,97.105,114.6,17.8,96.8,646.6,10.0,1.52,45.872,,NONE
57,70,97.105,114.5,17.8,96.7,645.2,10.01,1.52,45.913,,NONE
57,71,97.105,114.6,17.6,97.0,651.3,10.06,1.51,45.909,,NONE
57,72,97.105,114.6,17.5,97.1,649.0,10.11,1.51,45.943,,NONE
57,73,97.105,114.6,17.7,96.9,648.2,10.05,1.49,45.931,,NONE
57,74,97.105,114.6,17.9,96.7,649.0,10.07,1.52,45.899,,NONE
57,75,97.105,114.6,17.8,96.8,650.8,10.08,1.48,45.959,,NONE
57,76,97.105,114.5,17.8,96.7,654.8,10.08,1.49,45.951,,NONE
57,77,97.105,114.6,17.8,96.8,655.1,10.1,1.48,45.955,,NONE
57,78,97.105,114.6,17.8,96.8,657.2,10.1,1.46,45.928,,NONE
57,79,97.105,114.5,17.7,96.8,656.8,10.11,1.47,45.957,,NONE
57,80,97.105,114.5,17.8,96.7,658.5,10.1,1.51,45.905,,NONE
57,81,97.105,114.6,17.7,96.9,657.5,10.12,1.5,45.926,,NONE
57,82,97.105,114.6,17.7,96.9,651.0,10.08,1.46,45.98,,NONE
57,83,97.105,114.6,17.8,96.8,647.1,10.16,1.49,45.913,,NONE
57,84,97.105,114.6,17.6,97.0,646.3,10.15,1.48,45.94,,NONE
57,85,97.105,114.6,17.6,97.0,648.4,10.15,1.5,45.952,,NONE
57,86,97.105,114.5,17.5,97.0,650.5,10.16,1.49,45.955,,NONE
57,87,97.105,114.6,17.5,97.1,648.3,10.16,1.43,45.94,,NONE
57,88,97.105,114.5,17.7,96.8,649.2,10.58,1.4,45.934,,NONE
57,89,97.105,114.6,17.6,97.0,654.6,11.76,1.42,45.922,,NONE
57,90,97.105,114.7,17.5,97.2,654.3,13.44,1.37,45.905,,NONE
57,91,97.105,114.6,17.6,97.0,656.3,15.23,1.3,45.915,,NONE
57,92,97.105,114.6,17.8,96.8,657.5,17.25,1.29,45.904,,NONE
57,93,97.105,114.7,17.5,97.2,656.8,19.3,1.33,45.967,,NONE
57,94,97.105,114.5,17.9,96.6,656.1,20.07,1.36,45.883,,NONE
57,95,97.105,114.6,17.8,96.8,659.2,20.11,1.43,45.945,,NONE
57,96,97.105,114.7,17.9,96.8,660.4,20.09,1.38,45.893,,NONE
57,97,97.105,114.6,17.8,96.8,658.1,20.13,1.32,45.886,,NONE
57,98,97.105,114.3,17.8,96.5,653.2,20.06,1.32,45.682,,NONE
57,99,97.105,113.8,18.0,95.8,654.7,20.03,1.34,45.424,,NONE
57,100,97.105,113.1,18.1,95.0,658.9,20.07,1.33,44.989,,NONE
57,101,97.105,112.0,18.2,93.8,664.1,20.11,1.38,44.535,,NONE
57,102,97.105,110.8,18.1,92.7,666.6,20.09,1.35,43.882,,NONE
57,103,97.105,109.4,18.3,91.1,667.0,20.04,1.38,43.285,,NONE
57,104,97.105,107.9,18.3,89.6,664.8,20.02,1.33,42.575,,NONE
57,105,97.105,106.4,18.4,88.0,666.2,20.06,1.32,41.775,,NONE
57,106,97.105,104.7,18.3,86.4,667.6,20.01,1.31,41.012,,NONE
57,107,97.105,103.0,18.5,84.5,674.2,20.04,1.3,40.164,,NONE
57,108,97.105,101.2,18.5,82.7,673.6,20.03,1.3,39.362,,NONE
57,109,97.105,99.5,18.7,80.8,673.1,20.02,1.37,38.468,,NONE
57,110,97.105,97.7,18.8,78.9,671.3,20.08,1.44,37.593,,NONE
57,111,97.105,95.8,18.5,77.3,670.7,20.11,1.68,36.795,,NONE
57,112,97.105,93.9,18.6,75.3,667.9,20.1,1.88,35.954,,NONE
57,113,97.105,92.1,18.7,73.4,669.9,20.09,2.07,35.068,,NONE
57,114,97.105,90.4,18.7,71.7,669.0,20.08,2.26,34.319,,NONE
57,115,97.105,88.7,18.8,69.9,673.2,20.09,3.03,33.491,,NONE
57,116,97.105,87.3,18.8,68.5,671.7,20.12,3.02,32.703,,NONE
57,117,97.105,85.8,20.7,65.1,671.2,20.17,3.05,31.053,,NONE
57,118,97.105,84.4,20.9,63.5,670.6,20.09,3.02,30.292,,NONE
57,119,97.105,83.0,20.7,62.3,672.0,20.05,2.95,29.699,,NONE
57,120,97.105,81.6,20.7,60.9,670.3,20.03,2.99,29.025,,NONE
57,121,97.105,80.2,20.7,59.5,670.0,19.99,2.97,28.398,,NONE
57,122,97.105,79.1,20.6,58.5,669.3,19.97,2.99,27.8,,NONE
57,123,97.105,77.9,20.7,57.2,669.1,19.99,3.03,27.218,,NONE
57,124,97.105,76.8,20.6,56.2,669.3,20.02,3.06,26.695,,NONE
57,125,97.105,75.6,20.5,55.1,664.6,20.1,3.05,26.19,,NONE
57,126,97.105,74.6,20.6,54.0,667.6,20.11,3.04,25.642,,NONE
57,127,97.105,73.5,20.5,53.0,664.2,20.09,3.04,25.198,,NONE
57,128,97.105,72.6,20.5,52.1,664.5,20.04,3.01,24.757,,NONE
57,129,97.105,71.6,20.6,51.0,665.0,20.07,3.0,24.308,,NONE
57,130,97.105,70.6,20.5,50.1,664.9,20.07,3.01,23.902,,NONE
57,131,97.105,69.9,20.6,49.3,666.2,20.05,3.02,23.483,,NONE
57,132,97.105,69.0,20.7,48.3,662.3,20.0,2.96,23.084,,NONE
57,133,97.105,68.3,20.6,47.7,665.0,20.04,2.96,22.747,,NONE
57,134,97.105,67.6,20.6,47.0,662.6,20.03,2.94,22.417,,NONE
57,135,97.105,67.0,20.8,46.2,666.1,19.98,2.96,22.024,,NONE
57,136,97.105,66.4,20.5,45.9,662.6,19.98,2.89,21.764,,NONE
57,137,97.105,65.8,20.6,45.2,661.9,19.99,2.86,21.443,,NONE
57,138,97.105,65.2,20.5,44.7,662.3,20.03,2.91,21.187,,NONE
57,139,97.105,64.6,20.8,43.8,661.7,20.01,2.83,20.906,,NONE
57,140,97.105,64.1,20.5,43.6,665.6,20.02,2.9,20.71,,NONE
57,141,97.105,63.6,20.7,42.9,667.1,20.04,2.95,20.462,,NONE
57,142,97.105,63.1,20.7,42.4,667.0,20.04,2.94,20.179,,NONE
57,143,97.105,62.6,20.5,42.1,668.7,20.11,2.96,19.989,,NONE
57,144,97.105,62.2,20.5,41.7,668.4,20.14,2.96,19.819,,NONE
57,145,97.105,61.8,20.6,41.2,668.8,20.1,2.94,19.605,,NONE
