batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
46,0,100.156,54.6,20.0,34.6,594.2,6.0,0.0,16.326,,NONE
46,1,100.156,57.3,20.0,37.3,592.7,6.6,0.0,17.583,,NONE
46,2,100.156,59.6,19.7,39.9,593.0,7.02,0.0,18.652,,NONE
46,3,100.156,61.7,19.6,42.1,595.6,7.47,0.02,19.572,,NONE
46,4,100.156,63.3,19.7,43.6,596.6,7.8,0.05,20.339,,NONE
46,5,100.156,64.8,19.8,45.0,593.1,8.17,0.09,20.968,,NONE
46,6,100.156,65.8,19.7,46.1,593.5,8.43,0.09,21.5,,NONE
46,7,100.156,66.9,19.8,47.1,596.0,8.63,0.08,21.948,,NONE
46,8,100.156,67.8,19.9,47.9,595.5,8.88,0.08,22.349,,NONE
46,9,100.156,68.5,19.7,48.8,596.3,9.06,0.12,22.726,,NONE
46,10,100.156,69.1,19.8,49.3,596.0,9.24,0.08,23.003,,NONE
46,11,100.156,69.6,20.1,49.5,591.5,9.32,0.11,23.188,,NONE
46,12,100.156,70.0,19.9,50.1,590.3,9.37,0.11,23.488,,NONE
46,13,100.156,70.4,20.0,50.4,592.1,9.46,0.09,23.605,,NONE
46,14,100.156,70.9,19.8,51.1,592.3,9.54,0.04,23.808,,NONE
46,15,100.156,71.2,19.7,51.5,591.2,9.54,0.03,23.934,,NONE
46,16,100.156,71.4,19.8,51.6,589.7,9.6,0.08,23.999,,NONE
46,17,100.156,71.5,19.9,51.6,589.3,9.64,0.02,24.093,,NONE
46,18,100.156,71.8,19.9,51.9,589.7,9.7,2.83,24.18,,NONE
46,19,100.156,83.1,20.0,63.1,590.9,9.72,0.03,29.501,,NONE
46,20,100.156,81.7,20.0,61.7,589.4,9.79,0.02,28.792,,NONE
46,21,100.156,80.5,20.1,60.4,589.8,9.87,2.82,28.175,,NONE
46,22,100.156,91.3,18.1,73.2,591.5,9.95,2.2,34.209,,NONE
46,23,100.156,98.4,18.1,80.3,590.9,9.91,1.37,37.591,,NONE
46,24,100.156,101.8,17.9,83.9,595.4,9.9,1.29,39.156,,NONE
