batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
82,0,98.846,56.0,19.0,37.0,594.2,5.65,0.0,17.427,,NONE
82,1,98.846,58.8,19.3,39.5,593.1,6.28,0.0,18.718,,NONE
82,2,98.846,61.0,19.1,41.9,590.8,6.82,0.0,19.815,,NONE
82,3,98.846,62.9,19.0,43.9,594.4,7.29,0.0,20.801,,NONE
82,4,98.846,64.6,19.2,45.4,597.6,7.71,0.0,21.549,,NONE
82,5,98.846,65.8,19.4,46.4,593.7,8.1,0.0,22.175,,NONE
82,6,98.846,66.9,19.3,47.6,595.3,8.45,0.0,22.743,,NONE
82,7,98.846,67.9,19.4,48.5,597.9,8.69,0.0,23.216,,NONE
82,8,98.846,68.8,19.4,49.4,598.8,8.92,0.0,23.61,,NONE
82,9,98.846,69.6,19.4,50.2,595.8,9.06,0.0,24.035,,NONE
82,10,98.846,70.1,19.5,50.6,590.4,9.25,0.0,24.292,,NONE
82,11,98.846,70.6,19.6,51.0,591.4,9.31,0.0,24.529,,NONE
82,12,98.846,71.1,19.6,51.5,588.2,9.41,0.0,24.767,,NONE
82,13,98.846,71.5,19.6,51.9,589.3,9.5,0.0,24.974,,NONE
82,14,98.846,72.0,19.6,52.4,588.5,9.52,0.0,25.093,,NONE
82,15,98.846,72.3,19.6,52.7,585.9,9.6,0.0,25.231,,NONE
82,16,98.846,72.7,19.7,53.0,586.9,9.58,0.0,25.322,,NONE
82,17,98.846,73.0,19.9,53.1,588.3,9.55,0.08,25.443,,NONE
82,18,98.846,73.2,19.9,53.3,590.1,9.6,0.08,25.542,,NONE
82,19,98.846,73.3,19.9,53.4,587.8,9.63,0.02,25.546,,NONE
82,20,98.846,73.5,19.8,53.7,588.8,9.64,0.06,25.685,,NONE
82,21,98.846,73.8,19.9,53.9,588.3,9.66,0.04,25.662,,NONE
82,22,98.846,73.8,19.8,54.0,591.9,9.71,2.88,25.728,,NONE
82,23,98.846,85.2,19.8,65.4,591.7,9.76,2.91,31.084,,NONE
82,24,98.846,95.6,17.8,77.8,592.9,9.78,1.92,37.022,,NONE
82,25,98.846,101.5,17.6,83.9,597.7,9.83,1.29,39.769,,NONE
82,26,98.846,104.1,17.3,86.8,598.4,9.88,1.34,41.097,,NONE
82,27,98.846,106.7,17.5,89.2,600.1,9.89,1.35,42.29,,NONE
82,28,98.846,109.3,17.6,91.7,596.0,9.88,1.36,43.473,,NONE
82,29,98.846,111.5,17.5,94.0,595.0,9.85,1.36,44.548,,NONE
82,30,98.846,113.8,17.7,96.1,599.9,9.89,1.4,45.576,,NONE
82,31,98.846,115.2,17.9,97.3,600.6,9.89,1.33,46.108,,NONE
82,32,98.846,115.2,17.9,97.3,604.8,9.94,1.33,46.161,,NONE
82,33,98.846,115.2,17.9,97.3,604.7,9.96,1.32,46.152,,NONE
82,34,98.846,115.3,18.0,97.3,604.3,9.97,1.29,46.174,,NONE
82,35,98.846,115.2,17.9,97.3,605.6,9.95,1.31,46.169,,NONE
82,36,98.846,115.3,17.7,97.6,607.0,9.95,1.34,46.182,,NONE
82,37,98.846,115.2,17.6,97.6,608.6,10.03,1.36,46.153,,NONE
82,38,98.846,115.1,17.4,97.7,610.0,10.04,1.32,46.187,,NONE
82,39,98.846,115.0,17.5,97.5,611.0,10.05,1.36,46.155,,NONE
82,40,98.846,115.0,17.3,97.7,614.9,10.03,1.37,46.186,,NONE
82,41,98.846,115.1,17.4,97.7,614.6,10.0,1.3,46.156,,NONE
82,42,98.846,115.1,17.3,97.8,616.0,10.01,1.31,46.203,,NONE
82,43,98.846,115.2,17.5,97.7,614.7,9.98,1.32,46.155,,NONE
82,44,98.846,115.3,17.2,98.1,618.7,10.01,1.28,46.246,,NONE
82,45,98.846,115.5,17.1,98.4,616.7,9.95,1.3,46.226,,NONE
82,46,98.846,115.4,17.0,98.4,618.5,10.0,1.26,46.205,,NONE
82,47,98.846,115.5,16.9,98.6,616.3,9.99,1.27,46.221,,NONE
82,48,98.846,115.5,16.9,98.6,616.5,9.97,1.27,46.202,,NONE
82,49,98.846,115.5,16.7,98.8,618.5,10.02,1.24,46.257,,NONE
82,50,98.846,115.5,16.7,98.8,617.5,10.01,1.23,46.265,,NONE
82,51,98.846,115.6,16.7,98.9,619.3,10.05,1.2,46.227,,NONE
82,52,98.846,115.7,16.7,99.0,619.9,10.02,1.12,46.255,,NONE
82,53,98.846,115.8,16.5,99.3,623.5,10.0,1.09,46.31,,NONE
82,54,98.846,115.8,16.6,99.2,627.3,10.03,1.12,46.264,,NONE
82,55,98.846,115.7,16.5,99.2,628.7,10.06,1.15,46.281,,NONE
82,56,98.846,115.6,16.5,99.1,623.6,10.03,1.18,46.286,,NONE
82,57,98.846,115.6,16.6,99.0,622.9,10.01,1.12,46.273,,NONE
82,58,98.846,115.3,16.5,98.8,622.7,9.98,1.14,46.305,,NONE
82,59,98.846,115.3,16.3,99.0,624.3,9.92,1.22,46.305,,NONE
82,60,98.846,115.2,16.3,98.9,626.1,9.98,1.2,46.347,,NONE
82,61,98.846,115.2,16.3,98.9,627.7,9.93,1.19,46.344,,NONE
82,62,98.846,115.2,16.3,98.9,629.9,9.88,1.18,46.314,,NONE
82,63,98.846,115.3,16.4,98.9,634.2,9.92,1.2,46.34,,NONE
82,64,98.846,115.2,16.3,98.9,633.0,9.91,1.22,46.38,,NONE
82,65,98.846,115.1,16.5,98.6,638.2,9.92,1.21,46.312,,NONE
82,66,98.846,115.2,16.4,98.8,635.9,9.97,1.19,46.397,,NONE
82,67,98.846,115.2,16.2,99.0,635.0,9.98,1.19,46.415,,NONE
82,68,98.846,115.2,16.2,99.0,638.3,9.98,1.22,46.389,,NONE
82,69,98.846,115.2,16.3,98.9,637.4,9.97,1.23,46.391,,NONE
