batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
86,0,98.566,53.7,22.0,31.7,594.2,5.97,0.0,14.934,,NONE
86,1,98.566,56.1,22.1,34.0,595.2,6.58,0.0,16.161,,NONE
86,2,98.566,58.1,22.1,36.0,594.3,7.11,0.0,17.153,,NONE
86,3,98.566,60.0,22.2,37.8,595.4,7.53,0.0,18.038,,NONE
86,4,98.566,61.6,22.2,39.4,597.2,7.86,0.0,18.756,,NONE
86,5,98.566,62.8,22.0,40.8,599.4,8.16,0.0,19.417,,NONE
86,6,98.566,63.9,22.0,41.9,599.3,8.48,0.0,19.914,,NONE
86,7,98.566,65.0,21.9,43.1,598.0,8.68,0.04,20.394,,NONE
86,8,98.566,65.8,22.0,43.8,595.4,8.81,0.08,20.75,,NONE
86,9,98.566,66.7,21.8,44.9,591.9,8.99,0.07,21.089,,NONE
86,10,98.566,67.1,21.8,45.3,593.8,9.13,0.04,21.384,,NONE
86,11,98.566,67.7,21.8,45.9,592.2,9.25,0.04,21.612,,NONE
86,12,98.566,68.1,22.1,46.0,592.7,9.39,0.11,21.764,,NONE
86,13,98.566,68.5,22.0,46.5,592.3,9.45,0.01,21.963,,NONE
86,14,98.566,68.9,22.2,46.7,588.6,9.6,0.0,22.087,,NONE
86,15,98.566,69.1,22.0,47.1,587.0,9.71,0.0,22.229,,NONE
86,16,98.566,69.3,21.8,47.5,589.7,9.75,0.0,22.323,,NONE
86,17,98.566,69.6,21.8,47.8,593.5,9.79,3.09,22.43,,NONE
86,18,98.566,77.8,21.9,55.9,598.8,18.9,0.0,26.361,,NONE
86,19,98.566,76.7,21.9,54.8,596.3,17.64,0.0,25.839,,NONE
86,20,98.566,75.7,21.8,53.9,597.3,16.52,0.0,25.406,,NONE
86,21,98.566,75.0,21.9,53.1,597.0,15.54,2.75,25.03,,NONE
86,22,98.566,85.4,20.0,65.4,603.3,16.96,2.7,30.906,,NONE
86,23,98.566,96.1,20.0,76.1,605.3,16.0,1.17,35.943,,NONE
86,24,98.566,99.4,20.0,79.4,605.3,15.07,1.21,37.354,,NONE
86,25,98.566,102.4,19.9,82.5,607.1,14.33,1.29,38.807,,NONE
86,26,98.566,105.2,20.0,85.2,606.5,13.72,1.35,40.156,,NONE
86,27,98.566,107.8,20.1,87.7,605.2,13.13,1.4,41.438,,NONE
86,28,98.566,110.3,19.8,90.5,604.7,12.65,1.33,42.712,,NONE
86,29,98.566,112.8,20.1,92.7,607.1,12.34,1.36,43.818,,NONE
86,30,98.566,114.8,20.0,94.8,604.3,12.01,1.38,44.681,,NONE
86,31,98.566,114.7,20.1,94.6,606.2,11.73,1.37,44.654,,NONE
86,32,98.566,114.7,20.1,94.6,607.1,11.44,1.36,44.737,,NONE
86,33,98.566,114.5,20.5,94.0,606.5,11.2,1.37,44.698,,NONE
86,34,98.566,114.6,20.6,94.0,606.7,11.08,1.36,44.716,,NONE
86,35,98.566,114.7,20.7,94.0,608.3,10.92,1.41,44.711,,NONE
86,36,98.566,114.7,20.6,94.1,613.2,10.78,1.45,44.704,,NONE
86,37,98.566,114.7,20.5,94.2,611.6,10.67,1.39,44.693,,NONE
86,38,98.566,114.8,20.5,94.3,613.1,10.53,1.39,44.71,,NONE
86,39,98.566,114.8,20.5,94.3,616.3,10.49,1.36,44.741,,NONE
86,40,98.566,114.7,20.5,94.2,620.2,10.41,1.32,44.709,,NONE
86,41,98.566,114.7,20.4,94.3,617.1,10.36,1.38,44.724,,NONE
86,42,98.566,114.8,20.3,94.5,615.9,10.3,1.34,44.723,,NONE
86,43,98.566,114.6,20.5,94.1,613.2,10.29,1.34,44.737,,NONE
86,44,98.566,114.5,20.3,94.2,613.1,10.19,1.42,44.782,,NONE
86,45,98.566,114.6,20.6,94.0,616.8,10.14,1.37,44.795,,NONE
86,46,98.566,114.7,20.7,94.0,618.3,10.1,1.36,44.74,,NONE
86,47,98.566,114.8,20.4,94.4,619.7,10.04,1.38,44.777,,NONE
86,48,98.566,114.8,20.2,94.6,622.2,9.99,1.32,44.827,,NONE
86,49,98.566,114.9,20.3,94.6,627.6,10.02,1.34,44.803,,NONE
86,50,98.566,114.9,20.1,94.8,627.0,10.0,1.34,44.796,,NONE
86,51,98.566,114.9,20.1,94.8,627.1,10.04,1.34,44.847,,NONE
86,52,98.566,114.8,20.2,94.6,627.6,10.03,1.37,44.844,,NONE
86,53,98.566,114.8,20.2,94.6,627.4,10.05,1.35,44.779,,NONE
86,54,98.566,114.8,20.3,94.5,626.4,10.07,1.35,44.818,,NONE
86,55,98.566,114.8,20.4,94.4,631.7,10.09,1.39,44.854,,NONE
86,56,98.566,114.8,20.5,94.3,631.4,10.12,1.42,44.815,,NONE
86,57,98.566,114.8,20.3,94.5,632.9,10.08,1.37,44.857,,NONE
86,58,98.566,114.9,20.2,94.7,634.0,10.09,1.35,44.868,,NONE
86,59,98.566,115.0,20.0,95.0,634.1,10.09,1.36,44.868,,NONE
86,60,98.566,115.2,20.0,95.2,632.7,10.05,1.37,44.838,,NONE
86,61,98.566,115.3,20.0,95.3,636.1,10.01,1.35,44.887,,NONE
