batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
109,0,99.444,55.4,19.6,35.8,594.2,5.51,0.0,16.905,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,1,99.444,57.9,19.6,38.3,595.4,6.11,0.05,18.106,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,2,99.444,59.9,19.4,40.5,594.0,6.67,0.0,19.135,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,3,99.444,61.7,19.5,42.2,595.4,7.14,0.0,19.959,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,4,99.444,63.2,19.5,43.7,596.4,7.53,0.03,20.714,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,5,99.444,64.4,19.3,45.1,595.6,7.89,0.01,21.275,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,6,99.444,65.6,19.4,46.2,600.8,8.15,0.0,21.804,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,7,99.444,66.4,19.4,47.0,605.2,8.35,0.0,22.263,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,8,99.444,67.3,19.3,48.0,600.8,8.52,0.02,22.643,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,9,99.444,68.1,19.5,48.6,601.4,8.72,0.0,22.931,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,10,99.444,68.6,19.3,49.3,601.2,8.87,0.01,23.172,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,11,99.444,69.2,19.2,50.0,603.6,9.08,0.1,23.462,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,12,99.444,69.5,19.4,50.1,601.3,9.19,0.06,23.638,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,13,99.444,69.9,19.2,50.7,598.1,9.26,0.06,23.804,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,14,99.444,70.2,19.3,50.9,598.2,9.31,0.03,23.943,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,15,99.444,70.3,19.4,50.9,595.6,9.33,0.06,24.033,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,16,99.444,70.5,19.2,51.3,598.2,9.39,0.06,24.203,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,17,99.444,70.6,19.1,51.5,599.5,9.43,0.03,24.269,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,18,99.444,70.8,19.0,51.8,601.0,9.45,0.0,24.35,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,19,99.444,70.9,19.0,51.9,597.7,9.48,2.98,24.413,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,20,99.444,80.0,19.2,60.8,600.0,16.09,2.75,28.661,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,21,99.444,90.8,17.2,73.6,595.2,15.13,2.1,34.666,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,22,99.444,97.7,17.0,80.7,595.7,14.33,0.0,37.983,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,23,99.444,93.7,17.1,76.6,595.8,13.63,1.74,36.124,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,24,99.444,99.1,17.1,82.0,600.1,13.03,1.3,38.668,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,25,99.444,102.1,16.8,85.3,600.8,12.54,1.31,40.064,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,26,99.444,104.9,17.2,87.7,603.0,12.09,1.26,41.359,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,27,99.444,107.5,17.3,90.2,606.2,11.73,1.21,42.631,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,28,99.444,110.0,17.3,92.7,610.9,11.46,1.23,43.835,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,29,99.444,112.4,17.6,94.8,611.8,11.24,1.28,44.966,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,30,99.444,114.2,17.6,96.6,612.3,11.01,1.29,45.826,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,31,99.444,114.2,17.6,96.6,613.2,10.77,1.3,45.871,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,32,99.444,114.2,17.7,96.5,614.0,10.6,1.34,45.888,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,33,99.444,114.3,17.8,96.5,614.3,10.49,1.29,45.821,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,34,99.444,114.2,17.6,96.6,612.6,10.35,1.3,45.855,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,35,99.444,114.2,17.6,96.6,613.1,10.23,1.25,45.848,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,36,99.444,114.2,17.6,96.6,608.9,10.15,1.3,45.872,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,37,99.444,114.1,17.5,96.6,608.0,10.03,1.31,45.868,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,38,99.444,114.2,17.7,96.5,607.0,9.95,1.26,45.845,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,39,99.444,114.2,17.5,96.7,610.4,9.87,1.34,45.898,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,40,99.444,114.2,17.6,96.6,612.4,9.88,1.29,45.891,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,41,99.444,114.3,17.6,96.7,615.5,9.89,1.25,45.877,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,42,99.444,114.3,17.3,97.0,611.5,9.86,1.33,45.895,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,43,99.444,114.2,17.2,97.0,615.0,9.8,1.31,45.92,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,44,99.444,114.3,17.2,97.1,617.9,9.75,1.3,45.908,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,45,99.444,114.3,17.2,97.1,616.7,9.79,1.32,45.922,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,46,99.444,114.4,17.2,97.2,617.1,9.79,1.36,45.888,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,47,99.444,114.3,17.2,97.1,621.8,9.72,1.35,45.901,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,48,99.444,114.3,17.1,97.2,621.2,9.75,1.32,45.911,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,49,99.444,114.2,17.0,97.2,618.2,9.71,1.27,45.942,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,50,99.444,114.2,16.9,97.3,620.1,9.63,1.28,45.932,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
