batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
81,0,97.924,53.5,20.1,33.4,594.2,6.08,0.0,15.774,,NONE
81,1,97.924,56.2,20.0,36.2,593.8,6.62,0.0,17.081,,NONE
81,2,97.924,58.6,20.2,38.4,593.0,7.13,0.0,18.177,,NONE
81,3,97.924,60.7,20.1,40.6,595.2,7.58,0.0,19.131,,NONE
81,4,97.924,62.6,20.2,42.4,595.5,7.94,0.0,19.926,,NONE
81,5,97.924,64.0,20.4,43.6,594.2,8.33,0.0,20.532,,NONE
81,6,97.924,65.2,20.5,44.7,596.6,8.55,0.0,21.104,,NONE
81,7,97.924,66.3,20.5,45.8,595.7,8.77,0.0,21.65,,NONE
81,8,97.924,67.1,20.5,46.6,597.3,8.94,0.0,22.048,,NONE
81,9,97.924,67.9,20.6,47.3,598.1,9.13,0.06,22.356,,NONE
81,10,97.924,68.6,20.9,47.7,598.3,9.27,0.01,22.614,,NONE
81,11,97.924,69.2,20.8,48.4,596.1,9.4,0.03,22.942,,NONE
81,12,97.924,69.6,20.8,48.8,597.7,9.53,0.04,23.112,,NONE
81,13,97.924,70.1,20.9,49.2,598.1,9.64,0.01,23.343,,NONE
81,14,97.924,70.4,20.8,49.6,599.1,9.66,0.02,23.513,,NONE
81,15,97.924,70.7,21.0,49.7,599.1,9.71,0.0,23.584,,NONE
81,16,97.924,71.0,21.0,50.0,595.7,9.72,0.0,23.692,,NONE
81,17,97.924,71.1,20.9,50.2,597.4,9.75,0.05,23.792,,NONE
81,18,97.924,71.2,21.0,50.2,597.7,9.76,2.75,23.932,,NONE
81,19,97.924,80.3,21.1,59.2,595.9,13.73,2.61,28.172,,NONE
81,20,97.924,90.2,18.9,71.3,599.7,13.22,0.08,33.764,,NONE
81,21,97.924,87.7,18.9,68.8,601.7,12.73,2.73,32.482,,NONE
81,22,97.924,97.1,18.8,78.3,601.7,12.23,1.33,37.044,,NONE
81,23,97.924,100.2,19.0,81.2,600.9,11.89,1.21,38.551,,NONE
81,24,97.924,102.7,18.8,83.9,602.3,11.61,1.21,39.725,,NONE
81,25,97.924,104.9,19.0,85.9,605.2,11.32,1.2,40.822,,NONE
81,26,97.924,107.2,18.9,88.3,606.5,11.12,1.15,41.874,,NONE
81,27,97.924,109.2,19.0,90.2,602.5,10.9,1.15,42.847,,NONE
81,28,97.924,111.3,19.0,92.3,602.9,10.73,1.22,43.719,,NONE
81,29,97.924,113.3,18.9,94.4,601.9,10.63,1.21,44.617,,NONE
81,30,97.924,114.9,19.0,95.9,607.1,10.54,1.2,45.471,,NONE
81,31,97.924,115.2,18.9,96.3,609.3,10.48,1.2,45.57,,NONE
81,32,97.924,115.2,18.6,96.6,607.8,10.44,1.24,45.642,,NONE
81,33,97.924,115.2,18.8,96.4,607.6,10.42,1.26,45.588,,NONE
81,34,97.924,115.3,18.8,96.5,611.5,10.32,1.22,45.585,,NONE
81,35,97.924,115.3,18.7,96.6,613.2,10.26,1.23,45.597,,NONE
81,36,97.924,115.2,18.6,96.6,612.5,10.2,1.25,45.619,,NONE
81,37,97.924,115.2,18.6,96.6,611.6,10.13,1.24,45.593,,NONE
81,38,97.924,115.1,18.7,96.4,612.7,10.12,1.29,45.607,,NONE
81,39,97.924,115.1,18.8,96.3,614.1,10.11,1.31,45.662,,NONE
81,40,97.924,115.2,19.0,96.2,612.7,10.11,1.32,45.624,,NONE
81,41,97.924,115.2,18.9,96.3,614.9,10.03,1.31,45.643,,NONE
81,42,97.924,115.1,19.0,96.1,613.6,10.02,1.28,45.637,,NONE
81,43,97.924,115.1,19.2,95.9,615.8,9.95,1.27,45.633,,NONE
81,44,97.924,115.0,19.3,95.7,613.6,9.95,1.23,45.638,,NONE
81,45,97.924,115.2,19.3,95.9,617.0,9.91,1.18,45.642,,NONE
81,46,97.924,115.1,19.1,96.0,618.4,9.96,1.27,45.643,,NONE
81,47,97.924,115.1,19.0,96.1,618.7,9.95,1.29,45.638,,NONE
81,48,97.924,115.1,19.0,96.1,619.1,9.94,1.26,45.648,,NONE
81,49,97.924,115.1,19.0,96.1,618.3,9.89,1.26,45.662,,NONE
81,50,97.924,115.3,18.8,96.5,623.6,9.86,1.23,45.679,,NONE
81,51,97.924,115.1,18.9,96.2,628.6,9.85,1.23,45.699,,NONE
81,52,97.924,115.1,19.0,96.1,629.9,9.87,1.26,45.689,,NONE
81,53,97.924,115.0,19.2,95.8,631.2,9.88,1.29,45.652,,NONE
81,54,97.924,114.9,19.1,95.8,626.5,9.86,1.29,45.712,,NONE
81,55,97.924,114.9,19.2,95.7,625.5,9.86,1.33,45.678,,NONE
81,56,97.924,114.7,18.9,95.8,624.6,9.87,1.32,45.71,,NONE
81,57,97.924,114.7,18.9,95.8,625.3,9.89,1.33,45.717,,NONE
81,58,97.924,114.8,18.7,96.1,623.0,9.93,1.33,45.748,,NONE
81,59,97.924,114.8,18.7,96.1,621.9,9.9,1.24,45.754,,NONE
81,60,97.924,114.9,18.6,96.3,625.8,9.94,1.21,45.78,,NONE
81,61,97.924,115.1,18.7,96.4,625.7,9.92,1.18,45.794,,NONE
81,62,97.924,115.2,18.6,96.6,626.3,9.9,1.14,45.793,,NONE
81,63,97.924,115.3,18.4,96.9,624.4,9.91,1.14,45.785,,NONE
81,64,97.924,115.5,18.0,97.5,626.2,9.89,1.15,45.835,,NONE
81,65,97.924,115.5,18.0,97.5,628.2,9.86,1.22,45.811,,NONE
81,66,97.924,115.4,17.9,97.5,627.9,9.87,1.24,45.804,,NONE
81,67,97.924,115.4,17.6,97.8,626.0,9.86,1.2,45.838,,NONE
81,68,97.924,115.4,17.6,97.8,625.0,9.87,1.19,45.845,,NONE
81,69,97.924,115.3,17.5,97.8,629.1,9.87,1.19,45.843,,NONE
81,70,97.924,115.3,17.5,97.8,632.9,9.88,1.2,45.832,,NONE
81,71,97.924,115.2,17.5,97.7,631.1,9.88,1.19,45.83,,NONE
81,72,97.924,115.1,17.2,97.9,634.2,9.8,1.16,45.836,,NONE
81,73,97.924,115.2,17.4,97.8,636.1,9.8,1.2,45.816,,NONE
81,74,97.924,115.2,17.2,98.0,640.2,9.77,1.2,45.871,,NONE
81,75,97.924,115.4,17.4,98.0,640.1,9.81,1.25,45.868,,NONE
81,76,97.924,115.3,17.6,97.7,639.8,9.74,1.24,45.836,,NONE
81,77,97.924,115.3,17.5,97.8,643.6,9.75,1.31,45.864,,NONE
81,78,97.924,115.4,17.4,98.0,647.3,9.77,1.25,45.91,,NONE
81,79,97.924,115.5,17.4,98.1,646.3,9.77,1.28,45.878,,NONE
81,80,97.924,115.5,17.7,97.8,648.9,9.82,1.24,45.844,,NONE
81,81,97.924,115.4,17.8,97.6,649.6,9.82,1.29,45.873,,NONE
81,82,97.924,115.3,17.8,97.5,646.0,9.87,1.21,45.889,,NONE
81,83,97.924,115.3,17.8,97.5,647.2,9.88,1.19,45.885,,NONE
81,84,97.924,115.4,18.0,97.4,648.3,9.9,1.23,45.882,,NONE
81,85,97.924,115.5,18.0,97.5,645.2,9.91,1.25,45.887,,NONE
81,86,97.924,115.5,18.0,97.5,644.8,9.92,1.16,45.889,,NONE
81,87,97.924,115.3,18.1,97.2,651.0,9.95,1.14,45.837,,NONE
81,88,97.924,115.4,17.8,97.6,652.0,9.96,1.1,45.921,,NONE
81,89,97.924,115.4,17.8,97.6,653.7,9.94,1.15,45.892,,NONE
81,90,97.924,115.4,17.7,97.7,655.8,9.92,1.15,45.887,,NONE
81,91,97.924,115.4,17.9,97.5,656.9,9.93,1.16,45.848,,NONE
81,92,97.924,115.5,17.8,97.7,649.4,9.98,1.17,45.862,,NONE
81,93,97.924,115.3,17.8,97.5,652.1,9.95,1.13,45.876,,NONE
81,94,97.924,115.2,17.8,97.4,655.4,9.93,1.16,45.869,,NONE
81,95,97.924,115.2,17.9,97.3,652.7,9.93,1.18,45.845,,NONE
81,96,97.924,115.4,17.6,97.8,655.5,9.89,1.15,45.869,,NONE
81,97,97.924,115.4,17.6,97.8,659.0,9.9,1.16,45.859,,NONE
81,98,97.924,115.2,17.8,97.4,658.5,9.9,1.18,45.877,,NONE
81,99,97.924,115.1,17.8,97.3,658.1,9.9,1.19,45.883,,NONE
81,100,97.924,115.1,17.9,97.2,657.9,9.87,1.2,45.829,,NONE
81,101,97.924,115.1,17.9,97.2,658.7,9.83,1.19,45.856,,NONE
81,102,97.924,115.1,17.7,97.4,663.0,9.89,1.16,45.862,,NONE
81,103,97.924,115.2,17.9,97.3,661.7,9.86,1.16,45.814,,NONE
81,104,97.924,115.1,17.7,97.4,662.4,10.1,1.15,45.814,,NONE
81,105,97.924,115.0,17.8,97.2,664.3,11.11,1.17,45.832,,NONE
81,106,97.924,115.1,18.0,97.1,664.6,12.54,1.15,45.783,,NONE
81,107,97.924,115.2,17.9,97.3,664.8,14.18,1.09,45.824,,NONE
81,108,97.924,115.2,18.0,97.2,664.3,15.91,1.01,45.791,,NONE
81,109,97.924,115.1,18.0,97.1,663.6,17.77,1.01,45.776,,NONE
81,110,97.924,115.0,18.0,97.0,668.2,19.73,1.03,45.72,,NONE
