batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
97,0,98.961,55.3,20.2,35.1,594.2,6.23,0.0,16.526,,NONE
97,1,98.961,57.7,20.4,37.3,589.6,6.81,0.0,17.62,,NONE
97,2,98.961,59.7,20.4,39.3,590.8,7.27,0.0,18.576,,NONE
97,3,98.961,61.3,20.4,40.9,591.3,7.6,0.02,19.341,,NONE
97,4,98.961,62.7,20.2,42.5,591.3,7.95,0.05,20.039,,NONE
97,5,98.961,63.8,20.2,43.6,594.5,8.23,0.09,20.589,,NONE
97,6,98.961,64.7,20.2,44.5,595.3,8.45,0.08,21.053,,NONE
97,7,98.961,65.6,20.3,45.3,596.2,8.64,0.08,21.491,,NONE
97,8,98.961,66.5,20.3,46.2,596.5,8.83,0.08,21.827,,NONE
97,9,98.961,67.1,20.3,46.8,597.0,8.96,0.05,22.108,,NONE
97,10,98.961,67.6,20.3,47.3,597.5,9.2,0.05,22.38,,NONE
97,11,98.961,68.0,20.5,47.5,595.6,9.3,0.03,22.539,,NONE
97,12,98.961,68.4,20.4,48.0,596.7,9.38,0.08,22.796,,NONE
97,13,98.961,68.8,20.3,48.5,596.5,9.43,0.05,22.89,,NONE
97,14,98.961,69.1,20.3,48.8,600.6,9.53,0.02,23.035,,NONE
97,15,98.961,69.2,20.4,48.8,602.7,9.58,0.0,23.122,,NONE
97,16,98.961,69.4,20.1,49.3,600.6,9.6,0.0,23.238,,NONE
97,17,98.961,69.6,20.3,49.3,596.6,9.73,0.0,23.336,,NONE
97,18,98.961,69.8,20.4,49.4,595.9,9.8,2.79,23.382,,NONE
97,19,98.961,79.7,20.2,59.5,597.2,12.93,2.66,28.016,,NONE
97,20,98.961,89.9,18.2,71.7,594.2,12.45,1.84,33.744,,NONE
97,21,98.961,96.3,18.3,78.0,595.3,12.06,0.0,36.764,,NONE
97,22,98.961,92.3,18.5,73.8,601.4,11.74,1.61,34.918,,NONE
97,23,98.961,97.4,18.4,79.0,604.1,11.46,0.0,37.299,,NONE
97,24,98.961,93.3,18.4,74.9,604.9,11.25,1.56,35.384,,NONE
97,25,98.961,97.8,18.5,79.3,603.4,11.11,1.22,37.499,,NONE
97,26,98.961,100.3,18.3,82.0,603.9,11.0,1.2,38.81,,NONE
97,27,98.961,102.8,18.5,84.3,601.9,10.83,1.2,39.947,,NONE
97,28,98.961,105.2,18.6,86.6,600.6,10.74,1.26,41.132,,NONE
97,29,98.961,107.5,18.7,88.8,598.9,10.63,1.25,42.172,,NONE
97,30,98.961,109.7,18.5,91.2,602.4,10.53,1.29,43.171,,NONE
97,31,98.961,111.8,18.5,93.3,604.1,10.4,1.28,44.114,,NONE
97,32,98.961,113.6,18.5,95.1,602.8,10.39,1.33,45.028,,NONE
97,33,98.961,114.8,18.5,96.3,601.9,10.3,1.32,45.538,,NONE
97,34,98.961,115.0,18.5,96.5,606.6,10.24,1.39,45.561,,NONE
97,35,98.961,115.1,18.5,96.6,608.2,10.17,1.4,45.573,,NONE
97,36,98.961,114.9,18.3,96.6,607.6,10.14,1.4,45.551,,NONE
97,37,98.961,114.8,18.2,96.6,607.3,10.09,1.39,45.561,,NONE
97,38,98.961,114.8,18.1,96.7,606.3,10.09,1.31,45.547,,NONE
97,39,98.961,114.8,18.4,96.4,606.9,10.08,1.3,45.562,,NONE
97,40,98.961,114.7,18.4,96.3,607.5,10.03,1.28,45.58,,NONE
97,41,98.961,114.8,18.3,96.5,609.0,10.02,1.29,45.551,,NONE
97,42,98.961,114.8,18.4,96.4,608.1,10.05,1.25,45.527,,NONE
97,43,98.961,114.7,18.3,96.4,609.7,10.01,1.23,45.611,,NONE
97,44,98.961,114.9,18.4,96.5,610.1,10.01,1.27,45.601,,NONE
97,45,98.961,114.9,18.2,96.7,608.7,10.01,1.24,45.59,,NONE
97,46,98.961,114.9,18.3,96.6,608.0,10.03,1.24,45.611,,NONE
97,47,98.961,114.8,18.1,96.7,612.0,10.0,1.25,45.624,,NONE
97,48,98.961,114.9,18.3,96.6,613.6,10.01,1.23,45.599,,NONE
97,49,98.961,114.9,18.3,96.6,611.8,9.97,1.27,45.616,,NONE
97,50,98.961,115.0,18.3,96.7,616.0,9.96,1.3,45.645,,NONE
97,51,98.961,115.1,18.3,96.8,616.6,10.0,1.34,45.662,,NONE
97,52,98.961,115.1,18.6,96.5,615.9,10.05,1.3,45.599,,NONE
97,53,98.961,114.9,18.6,96.3,611.6,10.03,1.24,45.647,,NONE
97,54,98.961,114.9,18.8,96.1,612.5,10.0,1.24,45.649,,NONE
97,55,98.961,115.0,18.6,96.4,615.4,10.0,1.23,45.642,,NONE
97,56,98.961,114.9,18.6,96.3,617.4,10.0,1.18,45.687,,NONE
97,57,98.961,114.9,18.9,96.0,620.1,9.98,1.21,45.638,,NONE
97,58,98.961,114.9,18.8,96.1,623.8,9.93,1.12,45.665,,NONE
97,59,98.961,115.0,18.7,96.3,626.5,9.9,1.12,45.687,,NONE
97,60,98.961,115.1,18.5,96.6,628.2,9.96,1.16,45.731,,NONE
97,61,98.961,115.0,18.3,96.7,627.6,9.91,1.15,45.73,,NONE
97,62,98.961,115.1,18.2,96.9,632.5,9.91,1.16,45.733,,NONE
97,63,98.961,115.1,18.1,97.0,632.7,9.9,1.14,45.71,,NONE
97,64,98.961,115.1,18.2,96.9,635.0,9.86,1.21,45.674,,NONE
97,65,98.961,115.2,18.0,97.2,633.8,9.85,1.2,45.754,,NONE
97,66,98.961,115.4,18.1,97.3,629.1,9.88,1.22,45.765,,NONE
97,67,98.961,115.4,18.2,97.2,633.5,9.89,1.2,45.729,,NONE
97,68,98.961,115.4,17.8,97.6,633.3,9.9,1.2,45.8,,NONE
97,69,98.961,115.4,17.8,97.6,637.2,9.9,1.24,45.789,,NONE
97,70,98.961,115.4,17.8,97.6,636.5,9.93,1.26,45.753,,NONE
97,71,98.961,115.3,17.6,97.7,635.9,9.92,1.22,45.779,,NONE
97,72,98.961,115.3,17.5,97.8,631.3,9.94,1.19,45.788,,NONE
97,73,98.961,115.2,17.4,97.8,631.2,9.95,1.17,45.809,,NONE
97,74,98.961,115.2,17.6,97.6,634.2,9.92,1.17,45.773,,NONE
97,75,98.961,115.1,17.6,97.5,633.3,9.92,1.17,45.791,,NONE
97,76,98.961,115.0,17.4,97.6,633.6,9.93,1.12,45.818,,NONE
97,77,98.961,115.0,17.6,97.4,635.5,9.9,1.09,45.811,,NONE
97,78,98.961,114.9,17.5,97.4,639.7,9.92,1.2,45.807,,NONE
97,79,98.961,114.7,17.4,97.3,640.0,9.91,1.16,45.852,,NONE
97,80,98.961,114.6,17.2,97.4,638.9,9.92,1.15,45.832,,NONE
97,81,98.961,114.5,17.3,97.2,642.4,9.86,1.12,45.806,,NONE
97,82,98.961,114.6,17.2,97.4,643.7,9.86,1.15,45.809,,NONE
97,83,98.961,114.6,17.3,97.3,641.4,9.84,1.16,45.761,,NONE
97,84,98.961,114.7,17.2,97.5,640.8,9.8,1.15,45.823,,NONE
97,85,98.961,114.7,17.3,97.4,641.5,9.76,1.2,45.776,,NONE
97,86,98.961,114.7,17.1,97.6,642.5,9.78,1.24,45.855,,NONE
97,87,98.961,114.7,17.2,97.5,641.8,9.81,1.23,45.832,,NONE
97,88,98.961,114.7,17.1,97.6,650.3,9.89,1.23,45.871,,NONE
97,89,98.961,114.7,17.0,97.7,652.6,9.86,1.2,45.876,,NONE
97,90,98.961,114.8,17.2,97.6,653.7,9.82,1.16,45.817,,NONE
97,91,98.961,114.7,16.9,97.8,650.2,9.8,1.18,45.875,,NONE
97,92,98.961,114.7,17.2,97.5,653.3,9.8,1.17,45.81,,NONE
97,93,98.961,114.7,17.3,97.4,654.2,9.81,1.17,45.806,,NONE
97,94,98.961,114.7,17.5,97.2,658.0,9.84,1.14,45.764,,NONE
97,95,98.961,114.7,17.6,97.1,653.2,9.82,1.17,45.815,,NONE
97,96,98.961,114.8,18.0,96.8,653.4,9.84,1.22,45.784,,NONE
97,97,98.961,114.8,18.0,96.8,653.6,9.85,1.26,45.759,,NONE
97,98,98.961,114.8,17.8,97.0,650.6,9.81,1.22,45.778,,NONE
97,99,98.961,114.7,17.8,96.9,651.8,9.88,1.17,45.772,,NONE
97,100,98.961,114.7,17.9,96.8,654.5,9.82,1.16,45.794,,NONE
97,101,98.961,114.8,17.9,96.9,660.0,9.86,1.17,45.729,,NONE
97,102,98.961,114.8,17.9,96.9,663.2,9.85,1.21,45.72,,NONE
97,103,98.961,114.9,17.9,97.0,664.0,9.78,1.17,45.727,,NONE
97,104,98.961,115.0,17.8,97.2,663.2,9.75,1.22,45.759,,NONE
97,105,98.961,115.0,17.8,97.2,658.8,9.73,1.2,45.729,,NONE
97,106,98.961,115.1,17.6,97.5,662.3,10.75,1.21,45.729,,NONE
97,107,98.961,115.2,17.7,97.5,662.0,12.26,1.18,45.719,,NONE
97,108,98.961,115.2,17.7,97.5,663.9,14.05,1.17,45.756,,NONE
97,109,98.961,115.1,17.9,97.2,664.0,15.95,1.12,45.72,,NONE
97,110,98.961,115.2,17.8,97.4,666.5,18.01,1.12,45.715,,NONE
97,111,98.961,115.1,18.0,97.1,667.3,19.87,1.18,45.563,,NONE
97,112,98.961,114.9,17.8,97.1,665.5,19.87,1.19,45.433,,NONE
97,113,98.961,114.2,17.7,96.5,668.2,19.86,1.17,45.107,,NONE
97,114,98.961,113.3,17.8,95.5,671.5,19.93,1.12,44.655,,NONE
97,115,98.961,112.2,17.8,94.4,674.9,19.98,1.12,44.113,,NONE
97,116,98.961,110.8,17.9,92.9,674.9,19.98,1.05,43.498,,NONE
97,117,98.961,109.4,17.9,91.5,677.9,19.95,1.06,42.757,,NONE
97,118,98.961,107.8,18.0,89.8,676.5,19.98,1.05,41.964,,NONE
97,119,98.961,105.9,17.9,88.0,672.4,19.93,1.09,41.109,,NONE
97,120,98.961,104.1,18.2,85.9,675.5,19.95,1.12,40.271,,NONE
97,121,98.961,102.2,18.2,84.0,675.7,19.98,1.06,39.37,,NONE
97,122,98.961,100.2,18.2,82.0,672.7,20.02,1.04,38.527,,NONE
97,123,98.961,98.4,18.1,80.3,672.0,20.01,1.1,37.571,,NONE
97,124,98.961,96.3,18.1,78.2,673.7,20.03,1.18,36.661,,NONE
97,125,98.961,94.5,17.8,76.7,674.1,19.99,1.35,35.852,,NONE
97,126,98.961,92.5,17.7,74.8,671.0,19.97,1.5,34.972,,NONE
97,127,98.961,90.6,17.8,72.8,672.0,19.94,1.72,34.074,,NONE
97,128,98.961,88.9,17.9,71.0,669.4,19.89,1.93,33.235,,NONE
97,129,98.961,87.2,17.8,69.4,669.1,19.88,2.47,32.508,,NONE
97,130,98.961,85.6,17.8,67.8,672.2,19.86,2.49,31.725,,NONE
97,131,98.961,84.1,19.8,64.3,668.5,19.88,2.49,29.996,,NONE
97,132,98.961,82.6,19.7,62.9,667.5,19.81,2.5,29.369,,NONE
97,133,98.961,81.1,19.9,61.2,669.5,19.76,2.47,28.624,,NONE
97,134,98.961,79.6,20.0,59.6,673.4,19.74,2.41,27.979,,NONE
97,135,98.961,78.3,20.0,58.3,671.1,19.81,2.38,27.39,,NONE
97,136,98.961,77.1,20.0,57.1,671.9,19.79,2.42,26.825,,NONE
97,137,98.961,75.9,20.3,55.6,666.3,19.85,2.43,26.224,,NONE
97,138,98.961,74.9,20.5,54.4,667.6,19.8,2.42,25.7,,NONE
97,139,98.961,73.6,20.6,53.0,667.6,19.83,2.4,25.125,,NONE
97,140,98.961,72.6,20.4,52.2,667.5,19.79,2.37,24.682,,NONE
