batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
85,0,98.111,55.7,21.0,34.7,594.2,6.01,0.0,16.359,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,1,98.111,58.3,21.0,37.3,590.3,6.6,0.01,17.652,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,2,98.111,60.6,21.2,39.4,593.4,7.1,0.01,18.689,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,3,98.111,62.6,21.2,41.4,592.5,7.52,0.08,19.663,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,4,98.111,64.3,21.4,42.9,593.3,7.87,0.1,20.395,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,5,98.111,65.7,21.5,44.2,595.9,8.15,0.05,21.072,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,6,98.111,66.9,21.4,45.5,592.3,8.36,0.04,21.643,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,7,98.111,68.0,21.5,46.5,592.7,8.57,0.04,22.121,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,8,98.111,68.8,21.5,47.3,594.2,8.74,0.04,22.509,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,9,98.111,69.5,21.5,48.0,589.2,8.89,0.07,22.881,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,10,98.111,70.2,21.7,48.5,589.8,9.05,0.08,23.142,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,11,98.111,70.8,21.4,49.4,594.4,9.23,0.1,23.421,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,12,98.111,71.1,21.2,49.9,594.6,9.32,0.16,23.632,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,13,98.111,71.6,21.3,50.3,596.1,9.43,0.13,23.806,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,14,98.111,72.0,21.2,50.8,590.7,9.51,0.11,23.951,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,15,98.111,72.3,21.5,50.8,592.5,9.55,0.08,24.041,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,16,98.111,72.5,21.1,51.4,594.2,9.67,0.13,24.208,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,17,98.111,72.7,20.9,51.8,594.8,9.73,3.42,24.303,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,18,98.111,81.4,20.8,60.6,597.9,19.55,0.11,28.462,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,19,98.111,80.3,20.7,59.6,599.7,18.05,0.11,27.927,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,20,98.111,79.3,20.8,58.5,600.9,16.79,0.1,27.449,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,21,98.111,78.4,20.8,57.6,596.8,15.8,0.12,27.013,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,22,98.111,77.7,20.4,57.3,598.5,14.97,3.23,26.759,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,23,98.111,88.5,18.6,69.9,605.4,17.32,3.16,32.843,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,24,98.111,99.9,18.6,81.3,604.3,16.23,1.48,38.146,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,25,98.111,103.3,18.7,84.6,609.8,15.27,1.43,39.757,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,26,98.111,106.8,18.5,88.3,611.3,14.5,1.4,41.263,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,27,98.111,109.7,18.9,90.8,614.9,13.84,1.43,42.738,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,28,98.111,112.8,18.9,93.9,615.8,13.27,1.38,44.151,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,29,98.111,115.0,18.8,96.2,616.3,12.78,1.32,45.176,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,30,98.111,115.2,18.9,96.3,612.0,12.32,1.34,45.121,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,31,98.111,115.2,19.1,96.1,613.1,11.91,1.39,45.139,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,32,98.111,115.3,18.9,96.4,613.6,11.63,1.39,45.14,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
