batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
104,0,97.796,56.0,19.7,36.3,594.2,5.98,0.0,17.098,,NONE
104,1,97.796,58.2,19.8,38.4,593.1,6.6,0.01,18.131,,NONE
104,2,97.796,60.1,19.8,40.3,595.4,7.11,0.01,19.039,,NONE
104,3,97.796,61.6,19.7,41.9,600.0,7.55,0.01,19.772,,NONE
104,4,97.796,62.9,19.5,43.4,601.5,7.9,0.0,20.416,,NONE
104,5,97.796,64.1,19.5,44.6,599.2,8.19,0.0,20.953,,NONE
104,6,97.796,65.0,19.5,45.5,598.3,8.46,0.03,21.444,,NONE
104,7,97.796,65.9,19.3,46.6,601.5,8.71,0.0,21.812,,NONE
104,8,97.796,66.6,19.4,47.2,601.4,8.94,0.0,22.151,,NONE
104,9,97.796,67.3,19.3,48.0,599.5,9.12,0.01,22.467,,NONE
104,10,97.796,67.7,19.5,48.2,601.0,9.25,0.0,22.643,,NONE
104,11,97.796,68.2,19.3,48.9,601.8,9.36,0.0,22.892,,NONE
104,12,97.796,68.6,19.1,49.5,603.1,9.48,0.0,23.049,,NONE
104,13,97.796,69.0,19.4,49.6,601.3,9.55,0.0,23.224,,NONE
104,14,97.796,69.1,19.5,49.6,602.1,9.57,0.0,23.302,,NONE
104,15,97.796,69.3,19.5,49.8,601.8,9.66,0.0,23.429,,NONE
104,16,97.796,69.6,19.5,50.1,600.2,9.71,0.0,23.501,,NONE
104,17,97.796,69.8,19.4,50.4,596.7,9.83,0.0,23.571,,NONE
104,18,97.796,70.0,19.3,50.7,599.7,9.9,0.0,23.639,,NONE
104,19,97.796,70.3,19.6,50.7,600.4,9.92,0.0,23.717,,NONE
104,20,97.796,70.4,19.7,50.7,600.0,10.01,0.0,23.753,,NONE
104,21,97.796,70.5,19.8,50.7,601.4,10.04,3.32,23.801,,NONE
104,22,97.796,78.4,19.8,58.6,601.5,20.15,2.96,27.56,,NONE
104,23,97.796,89.6,17.8,71.8,605.9,20.08,2.22,33.796,,NONE
104,24,97.796,97.4,18.1,79.3,609.9,18.55,1.3,37.411,,NONE
104,25,97.796,100.9,18.0,82.9,611.0,17.3,1.32,39.095,,NONE
104,26,97.796,104.3,18.2,86.1,607.1,16.23,1.39,40.618,,NONE
104,27,97.796,107.3,17.9,89.4,608.6,15.34,1.4,42.133,,NONE
104,28,97.796,110.5,18.0,92.5,602.9,14.51,1.46,43.582,,NONE
104,29,97.796,113.4,18.3,95.1,605.1,13.81,1.46,44.947,,NONE
104,30,97.796,115.1,18.1,97.0,602.4,13.19,1.49,45.787,,NONE
104,31,97.796,115.0,18.1,96.9,605.9,12.76,1.46,45.762,,NONE
104,32,97.796,115.0,18.1,96.9,608.4,12.37,1.53,45.793,,NONE
104,33,97.796,115.0,18.1,96.9,609.0,12.04,1.57,45.772,,NONE
104,34,97.796,114.9,18.4,96.5,612.1,11.78,1.55,45.736,,NONE
104,35,97.796,114.9,18.2,96.7,614.5,11.49,1.57,45.803,,NONE
104,36,97.796,114.9,18.4,96.5,612.2,11.31,1.63,45.744,,NONE
104,37,97.796,115.0,18.3,96.7,608.7,11.08,1.52,45.774,,NONE
104,38,97.796,115.0,18.2,96.8,609.6,10.91,1.61,45.821,,NONE
104,39,97.796,114.9,18.2,96.7,611.2,10.75,1.62,45.802,,NONE
