batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
22,0,97.768,54.1,21.9,32.2,594.2,6.37,0.0,15.192,,NONE
22,1,97.768,57.3,22.0,35.3,594.3,6.88,0.0,16.624,,NONE
22,2,97.768,59.9,21.8,38.1,598.2,7.34,0.0,17.825,,NONE
22,3,97.768,62.2,21.9,40.3,599.2,7.71,0.0,18.835,,NONE
22,4,97.768,64.0,22.0,42.0,600.0,8.09,0.0,19.682,,NONE
22,5,97.768,65.4,22.0,43.4,595.2,8.37,0.04,20.411,,NONE
22,6,97.768,66.8,21.9,44.9,597.9,8.56,0.01,21.056,,NONE
22,7,97.768,67.9,21.9,46.0,596.8,8.86,0.02,21.573,,NONE
22,8,97.768,68.8,21.9,46.9,594.6,9.04,0.03,22.039,,NONE
22,9,97.768,69.6,21.8,47.8,597.0,9.24,0.0,22.432,,NONE
22,10,97.768,70.2,22.0,48.2,596.6,9.39,0.0,22.734,,NONE
22,11,97.768,70.8,21.8,49.0,600.5,9.44,0.02,23.035,,NONE
22,12,97.768,71.3,21.8,49.5,599.5,9.51,0.0,23.266,,NONE
22,13,97.768,71.6,21.8,49.8,597.3,9.55,0.07,23.489,,NONE
22,14,97.768,71.8,21.8,50.0,593.1,9.6,0.03,23.587,,NONE
22,15,97.768,72.2,21.6,50.6,589.9,9.63,0.05,23.777,,NONE
22,16,97.768,72.6,21.7,50.9,594.4,9.66,0.0,23.885,,NONE
22,17,97.768,72.7,21.7,51.0,595.5,9.64,0.03,24.007,,NONE
22,18,97.768,72.9,22.0,50.9,594.9,9.74,0.02,24.084,,NONE
22,19,97.768,73.0,22.1,50.9,596.1,9.77,0.02,24.148,,NONE
22,20,97.768,73.2,22.0,51.2,594.5,9.78,0.05,24.214,,NONE
22,21,97.768,73.4,21.9,51.5,596.0,9.74,3.34,24.276,,NONE
22,22,97.768,83.1,21.9,61.2,598.5,17.83,3.13,28.798,,NONE
22,23,97.768,94.7,19.9,74.8,597.6,16.64,2.16,35.269,,NONE
22,24,97.768,101.4,20.0,81.4,599.1,15.58,1.47,38.451,,NONE
22,25,97.768,104.7,20.2,84.5,599.3,14.74,1.48,39.992,,NONE
22,26,97.768,107.9,20.0,87.9,599.7,14.0,1.46,41.533,,NONE
22,27,97.768,111.1,20.0,91.1,597.5,13.35,1.43,42.998,,NONE
22,28,97.768,114.1,20.1,94.0,597.3,12.84,1.43,44.336,,NONE
22,29,97.768,114.9,19.9,95.0,596.2,12.38,1.36,44.775,,NONE
22,30,97.768,114.9,19.6,95.3,599.3,11.98,1.35,44.761,,NONE
22,31,97.768,114.8,19.5,95.3,607.5,11.65,1.41,44.746,,NONE
22,32,97.768,114.8,19.7,95.1,607.6,11.31,1.41,44.72,,NONE
22,33,97.768,114.9,19.6,95.3,610.6,11.05,1.47,44.766,,NONE
22,34,97.768,114.9,19.7,95.2,608.9,10.85,1.48,44.76,,NONE
22,35,97.768,114.8,19.6,95.2,614.5,10.65,1.48,44.756,,NONE
22,36,97.768,114.7,19.7,95.0,618.8,10.55,1.49,44.687,,NONE
22,37,97.768,114.7,19.4,95.3,612.1,10.42,1.49,44.816,,NONE
22,38,97.768,114.7,19.5,95.2,613.6,10.39,1.4,44.807,,NONE
22,39,97.768,114.8,19.5,95.3,613.4,10.29,1.42,44.771,,NONE
22,40,97.768,114.9,19.7,95.2,615.6,10.3,1.45,44.793,,NONE
22,41,97.768,114.8,19.8,95.0,614.5,10.25,1.39,44.773,,NONE
22,42,97.768,114.8,19.7,95.1,617.4,10.16,1.41,44.757,,NONE
22,43,97.768,114.7,19.5,95.2,618.6,10.15,1.35,44.806,,NONE
22,44,97.768,114.7,19.6,95.1,619.8,10.16,1.36,44.759,,NONE
22,45,97.768,114.8,19.5,95.3,624.3,10.13,1.37,44.816,,NONE
22,46,97.768,114.9,19.6,95.3,624.7,10.1,1.33,44.795,,NONE
22,47,97.768,114.9,19.6,95.3,625.4,10.04,1.3,44.82,,NONE
22,48,97.768,114.8,19.4,95.4,627.0,9.96,1.29,44.8,,NONE
22,49,97.768,114.8,19.5,95.3,629.8,9.93,1.28,44.841,,NONE
22,50,97.768,114.8,19.7,95.1,631.0,9.87,1.29,44.823,,NONE
22,51,97.768,114.8,19.9,94.9,631.3,9.85,1.31,44.83,,NONE
22,52,97.768,114.8,19.7,95.1,630.6,9.84,1.33,44.825,,NONE
22,53,97.768,114.7,19.5,95.2,627.7,9.82,1.33,44.847,,NONE
22,54,97.768,114.8,19.5,95.3,626.7,9.8,1.32,44.878,,NONE
22,55,97.768,114.8,19.6,95.2,628.9,9.77,1.3,44.86,,NONE
22,56,97.768,114.8,19.7,95.1,629.6,9.78,1.38,44.894,,NONE
22,57,97.768,114.9,19.6,95.3,627.9,9.79,1.42,44.88,,NONE
22,58,97.768,114.8,19.4,95.4,628.6,9.75,1.39,44.851,,NONE
22,59,97.768,114.9,19.3,95.6,630.9,9.73,1.4,44.933,,NONE
22,60,97.768,114.9,19.1,95.8,634.2,9.74,1.42,44.907,,NONE
22,61,97.768,114.9,19.0,95.9,635.5,9.74,1.38,44.934,,NONE
22,62,97.768,114.9,19.2,95.7,631.6,9.74,1.37,44.868,,NONE
22,63,97.768,114.9,19.1,95.8,632.8,9.73,1.39,44.934,,NONE
22,64,97.768,115.0,19.1,95.9,633.7,9.78,1.41,44.918,,NONE
22,65,97.768,115.1,19.1,96.0,634.8,9.82,1.43,44.938,,NONE
22,66,97.768,115.1,19.3,95.8,636.9,9.8,1.38,44.909,,NONE
22,67,97.768,115.2,19.4,95.8,634.9,9.77,1.37,44.912,,NONE
22,68,97.768,115.1,19.5,95.6,636.5,9.82,1.39,44.957,,NONE
22,69,97.768,115.0,19.4,95.6,638.9,9.81,1.42,44.989,,NONE
22,70,97.768,115.1,19.3,95.8,640.4,9.87,1.4,45.011,,NONE
22,71,97.768,115.2,19.4,95.8,639.6,9.93,1.38,45.041,,NONE
22,72,97.768,115.3,19.5,95.8,638.7,9.93,1.42,44.99,,NONE
22,73,97.768,115.2,19.4,95.8,640.9,9.88,1.48,45.03,,NONE
22,74,97.768,115.2,19.5,95.7,635.7,9.84,1.51,44.99,,NONE
22,75,97.768,115.2,19.5,95.7,642.9,9.91,1.52,45.0,,NONE
22,76,97.768,115.2,19.6,95.6,645.0,9.93,1.55,45.004,,NONE
22,77,97.768,115.2,19.7,95.5,643.5,9.92,1.48,45.0,,NONE
22,78,97.768,115.1,19.7,95.4,646.8,9.88,1.47,45.042,,NONE
22,79,97.768,115.1,19.5,95.6,646.7,9.87,1.54,45.094,,NONE
