batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
41,0,98.617,53.8,20.2,33.6,594.2,5.98,0.0,15.873,,NONE
41,1,98.617,56.7,19.9,36.8,591.1,6.57,0.0,17.198,,NONE
41,2,98.617,58.9,19.9,39.0,592.0,7.07,0.0,18.228,,NONE
41,3,98.617,60.8,20.2,40.6,593.1,7.54,0.0,19.141,,NONE
41,4,98.617,62.5,20.1,42.4,591.8,7.87,0.0,19.89,,NONE
41,5,98.617,64.0,20.3,43.7,588.8,8.13,0.04,20.534,,NONE
41,6,98.617,65.2,20.3,44.9,590.6,8.31,0.05,21.136,,NONE
41,7,98.617,66.3,20.3,46.0,594.5,8.56,0.03,21.581,,NONE
41,8,98.617,67.1,20.3,46.8,597.3,8.74,0.03,21.991,,NONE
41,9,98.617,67.9,20.4,47.5,598.2,8.88,0.08,22.334,,NONE
41,10,98.617,68.6,20.4,48.2,595.8,8.92,0.07,22.602,,NONE
41,11,98.617,69.0,20.5,48.5,594.9,9.05,0.01,22.878,,NONE
41,12,98.617,69.5,20.4,49.1,594.6,9.2,0.04,23.061,,NONE
41,13,98.617,69.8,20.5,49.3,593.2,9.3,0.05,23.254,,NONE
41,14,98.617,70.2,20.8,49.4,591.8,9.35,0.05,23.374,,NONE
41,15,98.617,70.4,20.7,49.7,587.8,9.42,0.0,23.496,,NONE
41,16,98.617,70.5,20.6,49.9,587.7,9.46,3.37,23.637,,NONE
41,17,98.617,78.0,20.5,57.5,594.0,20.01,0.0,27.117,,NONE
41,18,98.617,77.0,20.4,56.6,588.7,18.46,0.0,26.717,,NONE
41,19,98.617,76.2,20.4,55.8,589.7,17.11,0.0,26.368,,NONE
41,20,98.617,75.6,20.6,55.0,596.4,16.03,0.01,26.03,,NONE
41,21,98.617,75.1,20.9,54.2,600.4,15.05,3.19,25.747,,NONE
41,22,98.617,84.0,20.9,63.1,598.3,19.92,0.0,29.992,,NONE
41,23,98.617,82.1,21.0,61.1,597.6,18.45,3.05,29.116,,NONE
41,24,98.617,93.6,18.8,74.8,601.7,18.78,1.91,35.388,,NONE
41,25,98.617,99.7,18.9,80.8,601.9,17.46,1.36,38.332,,NONE
41,26,98.617,103.1,19.0,84.1,605.7,16.3,1.38,39.947,,NONE
41,27,98.617,106.3,18.9,87.4,605.4,15.36,1.31,41.537,,NONE
41,28,98.617,109.4,18.9,90.5,609.4,14.52,1.32,43.06,,NONE
41,29,98.617,112.4,18.9,93.5,609.9,13.8,1.44,44.486,,NONE
41,30,98.617,114.7,19.0,95.7,607.5,13.22,1.45,45.586,,NONE
41,31,98.617,114.9,18.9,96.0,610.2,12.67,1.52,45.611,,NONE
41,32,98.617,114.8,18.8,96.0,610.3,12.26,1.6,45.568,,NONE
41,33,98.617,114.8,18.7,96.1,610.1,11.93,1.62,45.599,,NONE
