batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
113,0,98.156,54.4,19.1,35.3,594.2,5.79,0.0,16.633,,NONE
113,1,98.156,56.9,19.5,37.4,594.5,6.44,0.02,17.777,,NONE
113,2,98.156,59.1,19.6,39.5,592.0,6.92,0.02,18.778,,NONE
113,3,98.156,61.1,19.5,41.6,589.5,7.35,0.09,19.636,,NONE
113,4,98.156,62.7,19.3,43.4,587.9,7.72,0.09,20.386,,NONE
113,5,98.156,64.0,19.5,44.5,591.4,8.09,0.14,20.991,,NONE
113,6,98.156,65.1,19.5,45.6,592.1,8.32,0.08,21.513,,NONE
113,7,98.156,66.0,19.3,46.7,592.5,8.52,0.08,21.991,,NONE
113,8,98.156,66.9,19.6,47.3,595.5,8.63,0.13,22.343,,NONE
113,9,98.156,67.6,19.6,48.0,597.2,8.8,0.07,22.63,,NONE
113,10,98.156,68.2,19.5,48.7,596.4,8.93,0.0,22.916,,NONE
113,11,98.156,68.8,19.5,49.3,597.6,9.02,0.0,23.194,,NONE
113,12,98.156,69.2,19.6,49.6,595.3,9.17,0.03,23.406,,NONE
113,13,98.156,69.4,19.6,49.8,597.1,9.29,0.0,23.53,,NONE
113,14,98.156,69.8,19.7,50.1,594.1,9.37,0.0,23.645,,NONE
113,15,98.156,70.0,19.7,50.3,593.7,9.43,0.01,23.784,,NONE
113,16,98.156,70.2,19.5,50.7,592.4,9.55,0.02,23.929,,NONE
113,17,98.156,70.3,19.8,50.5,591.4,9.62,0.04,23.997,,NONE
113,18,98.156,70.4,19.9,50.5,592.5,9.61,0.04,24.071,,NONE
113,19,98.156,70.5,20.1,50.4,595.9,9.64,0.08,24.12,,NONE
113,20,98.156,70.6,20.0,50.6,598.3,9.73,0.08,24.212,,NONE
113,21,98.156,70.7,20.2,50.5,595.0,9.75,3.23,24.236,,NONE
113,22,98.156,80.3,20.2,60.1,597.9,16.9,2.96,28.76,,NONE
113,23,98.156,91.6,18.2,73.4,598.1,15.84,0.0,35.057,,NONE
113,24,98.156,88.5,18.1,70.4,599.7,14.94,2.94,33.626,,NONE
113,25,98.156,99.5,18.4,81.1,599.4,14.25,1.3,38.855,,NONE
113,26,98.156,102.6,18.4,84.2,599.2,13.63,1.37,40.327,,NONE
113,27,98.156,105.6,18.3,87.3,597.2,13.0,1.39,41.767,,NONE
113,28,98.156,108.5,18.0,90.5,599.1,12.51,1.37,43.178,,NONE
113,29,98.156,111.3,17.9,93.4,598.8,12.05,1.37,44.466,,NONE
113,30,98.156,113.9,18.0,95.9,596.5,11.74,1.41,45.624,,NONE
113,31,98.156,114.7,17.8,96.9,598.9,11.49,1.45,46.041,,NONE
113,32,98.156,114.8,17.8,97.0,600.9,11.16,1.4,46.035,,NONE
113,33,98.156,114.8,18.0,96.8,599.6,10.98,1.37,46.026,,NONE
113,34,98.156,114.9,17.9,97.0,603.4,10.79,1.36,46.06,,NONE
113,35,98.156,115.0,17.8,97.2,602.1,10.66,1.34,46.018,,NONE
113,36,98.156,114.9,17.9,97.0,606.2,10.57,1.29,46.054,,NONE
113,37,98.156,114.9,17.9,97.0,606.9,10.47,1.36,45.993,,NONE
113,38,98.156,114.9,17.8,97.1,607.5,10.37,1.42,46.06,,NONE
113,39,98.156,114.9,18.0,96.9,608.4,10.24,1.43,46.057,,NONE
113,40,98.156,115.0,18.1,96.9,613.3,10.15,1.44,46.038,,NONE
113,41,98.156,115.0,18.0,97.0,616.6,10.12,1.4,46.039,,NONE
113,42,98.156,115.0,18.0,97.0,618.2,10.08,1.45,46.013,,NONE
113,43,98.156,114.9,17.9,97.0,621.5,10.05,1.45,46.071,,NONE
113,44,98.156,115.1,17.9,97.2,622.0,10.07,1.46,46.041,,NONE
113,45,98.156,115.1,17.7,97.4,623.6,10.02,1.44,46.082,,NONE
113,46,98.156,114.9,17.7,97.2,624.8,9.96,1.45,46.046,,NONE
113,47,98.156,114.9,17.6,97.3,625.3,9.94,1.43,46.064,,NONE
113,48,98.156,114.9,17.2,97.7,624.1,9.96,1.46,46.097,,NONE
113,49,98.156,114.9,17.1,97.8,623.7,9.89,1.47,46.149,,NONE
113,50,98.156,114.8,17.2,97.6,623.4,9.9,1.45,46.071,,NONE
113,51,98.156,115.0,17.1,97.9,620.8,9.93,1.44,46.111,,NONE
113,52,98.156,114.9,17.2,97.7,621.4,9.89,1.39,46.116,,NONE
113,53,98.156,115.0,17.1,97.9,621.7,9.9,1.4,46.12,,NONE
113,54,98.156,114.9,17.3,97.6,624.5,9.93,1.41,46.087,,NONE
113,55,98.156,114.9,17.4,97.5,628.0,9.86,1.48,46.177,,NONE
113,56,98.156,114.9,17.4,97.5,628.9,9.83,1.53,46.145,,NONE
113,57,98.156,114.9,17.7,97.2,630.8,9.81,1.5,46.154,,NONE
113,58,98.156,114.9,17.5,97.4,633.1,9.84,1.48,46.203,,NONE
113,59,98.156,114.8,17.5,97.3,634.8,9.78,1.49,46.163,,NONE
113,60,98.156,114.7,17.3,97.4,634.6,9.72,1.41,46.261,,NONE
113,61,98.156,114.6,17.3,97.3,630.6,9.74,1.36,46.216,,NONE
113,62,98.156,114.6,17.4,97.2,632.0,9.72,1.4,46.199,,NONE
113,63,98.156,114.6,17.5,97.1,629.9,9.73,1.4,46.211,,NONE
113,64,98.156,114.6,17.6,97.0,632.5,9.77,1.51,46.215,,NONE
