batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
32,0,98.483,56.0,20.5,35.5,594.2,5.99,0.0,16.734,Uneventful shift — parameters within normal operating band.,NONE
32,1,98.483,58.8,20.7,38.1,595.2,6.59,0.06,18.048,Uneventful shift — parameters within normal operating band.,NONE
32,2,98.483,61.2,20.8,40.4,596.5,7.1,0.05,19.157,Uneventful shift — parameters within normal operating band.,NONE
32,3,98.483,63.2,21.0,42.2,593.8,7.53,0.05,20.04,Uneventful shift — parameters within normal operating band.,NONE
32,4,98.483,64.9,20.8,44.1,589.3,7.91,0.07,20.877,Uneventful shift — parameters within normal operating band.,NONE
32,5,98.483,66.4,20.9,45.5,588.1,8.16,0.1,21.601,Uneventful shift — parameters within normal operating band.,NONE
32,6,98.483,67.7,21.2,46.5,591.4,8.38,0.13,22.131,Uneventful shift — parameters within normal operating band.,NONE
32,7,98.483,68.7,21.3,47.4,594.4,8.6,0.01,22.591,Uneventful shift — parameters within normal operating band.,NONE
32,8,98.483,69.6,21.3,48.3,591.4,8.84,0.05,23.045,Uneventful shift — parameters within normal operating band.,NONE
32,9,98.483,70.3,21.2,49.1,591.0,9.09,0.04,23.425,Uneventful shift — parameters within normal operating band.,NONE
32,10,98.483,70.9,21.3,49.6,590.9,9.19,0.0,23.68,Uneventful shift — parameters within normal operating band.,NONE
32,11,98.483,71.5,21.4,50.1,590.8,9.29,0.0,23.914,Uneventful shift — parameters within normal operating band.,NONE
32,12,98.483,71.9,21.1,50.8,592.8,9.38,0.0,24.162,Uneventful shift — parameters within normal operating band.,NONE
32,13,98.483,72.4,21.1,51.3,592.3,9.46,0.0,24.315,Uneventful shift — parameters within normal operating band.,NONE
32,14,98.483,72.8,20.9,51.9,591.8,9.54,0.0,24.521,Uneventful shift — parameters within normal operating band.,NONE
32,15,98.483,73.1,20.6,52.5,592.2,9.61,0.03,24.656,Uneventful shift — parameters within normal operating band.,NONE
32,16,98.483,73.3,20.9,52.4,592.7,9.64,0.06,24.725,Uneventful shift — parameters within normal operating band.,NONE
32,17,98.483,73.6,20.9,52.7,591.7,9.71,0.03,24.827,Uneventful shift — parameters within normal operating band.,NONE
32,18,98.483,73.7,21.0,52.7,594.0,9.75,0.0,24.907,Uneventful shift — parameters within normal operating band.,NONE
32,19,98.483,73.8,20.8,53.0,597.2,9.76,0.01,25.06,Uneventful shift — parameters within normal operating band.,NONE
32,20,98.483,74.0,21.0,53.0,592.2,9.78,0.0,25.024,Uneventful shift — parameters within normal operating band.,NONE
32,21,98.483,74.2,21.0,53.2,593.5,9.79,2.96,25.123,Uneventful shift — parameters within normal operating band.,NONE
32,22,98.483,83.3,21.2,62.1,593.7,16.01,2.75,29.424,Uneventful shift — parameters within normal operating band.,NONE
32,23,98.483,94.0,19.5,74.5,600.0,15.13,2.08,35.363,Uneventful shift — parameters within normal operating band.,NONE
32,24,98.483,100.9,19.5,81.4,605.9,14.38,1.28,38.649,Uneventful shift — parameters within normal operating band.,NONE
32,25,98.483,104.0,19.5,84.5,602.0,13.72,1.28,40.166,Uneventful shift — parameters within normal operating band.,NONE
32,26,98.483,106.8,19.6,87.2,605.1,13.12,1.25,41.446,Uneventful shift — parameters within normal operating band.,NONE
32,27,98.483,109.4,19.6,89.8,607.8,12.65,1.26,42.688,Uneventful shift — parameters within normal operating band.,NONE
32,28,98.483,112.0,19.6,92.4,610.5,12.26,1.28,43.846,Uneventful shift — parameters within normal operating band.,NONE
32,29,98.483,114.4,19.6,94.8,605.8,11.93,1.28,44.971,Uneventful shift — parameters within normal operating band.,NONE
32,30,98.483,115.4,19.6,95.8,607.6,11.62,1.27,45.43,Uneventful shift — parameters within normal operating band.,NONE
32,31,98.483,115.4,19.3,96.1,606.9,11.33,1.28,45.43,Uneventful shift — parameters within normal operating band.,NONE
32,32,98.483,115.3,19.2,96.1,602.6,11.1,1.26,45.409,Uneventful shift — parameters within normal operating band.,NONE
32,33,98.483,115.3,19.1,96.2,597.7,10.95,1.28,45.428,Uneventful shift — parameters within normal operating band.,NONE
32,34,98.483,115.4,19.0,96.4,601.4,10.78,1.3,45.421,Uneventful shift — parameters within normal operating band.,NONE
32,35,98.483,115.5,19.2,96.3,601.6,10.6,1.3,45.421,Uneventful shift — parameters within normal operating band.,NONE
32,36,98.483,115.5,19.4,96.1,600.3,10.52,1.33,45.415,Uneventful shift — parameters within normal operating band.,NONE
32,37,98.483,115.6,19.3,96.3,602.9,10.42,1.33,45.404,Uneventful shift — parameters within normal operating band.,NONE
32,38,98.483,115.5,19.1,96.4,605.2,10.31,1.3,45.429,Uneventful shift — parameters within normal operating band.,NONE
32,39,98.483,115.6,19.3,96.3,610.7,10.25,1.34,45.395,Uneventful shift — parameters within normal operating band.,NONE
32,40,98.483,115.6,19.0,96.6,610.3,10.14,1.34,45.423,Uneventful shift — parameters within normal operating band.,NONE
32,41,98.483,115.6,18.9,96.7,613.9,10.12,1.35,45.441,Uneventful shift — parameters within normal operating band.,NONE
32,42,98.483,115.6,18.9,96.7,615.1,10.12,1.36,45.464,Uneventful shift — parameters within normal operating band.,NONE
32,43,98.483,115.7,18.9,96.8,616.1,10.02,1.32,45.477,Uneventful shift — parameters within normal operating band.,NONE
32,44,98.483,115.6,18.8,96.8,619.6,9.99,1.3,45.454,Uneventful shift — parameters within normal operating band.,NONE
32,45,98.483,115.4,18.8,96.6,621.8,10.01,1.3,45.481,Uneventful shift — parameters within normal operating band.,NONE
32,46,98.483,115.5,18.6,96.9,621.9,10.02,1.28,45.472,Uneventful shift — parameters within normal operating band.,NONE
32,47,98.483,115.6,18.8,96.8,619.8,10.03,1.28,45.497,Uneventful shift — parameters within normal operating band.,NONE
32,48,98.483,115.5,18.8,96.7,616.3,10.02,1.29,45.447,Uneventful shift — parameters within normal operating band.,NONE
32,49,98.483,115.5,18.6,96.9,620.1,10.0,1.3,45.498,Uneventful shift — parameters within normal operating band.,NONE
