batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
79,0,98.708,55.2,19.8,35.4,594.2,5.83,0.0,16.741,,NONE
79,1,98.708,57.6,19.8,37.8,592.8,6.54,0.0,17.825,,NONE
79,2,98.708,59.6,19.7,39.9,590.4,7.08,0.05,18.761,,NONE
79,3,98.708,61.2,19.9,41.3,592.4,7.58,0.03,19.534,,NONE
79,4,98.708,62.6,19.9,42.7,593.2,7.99,0.02,20.192,,NONE
79,5,98.708,63.7,19.8,43.9,595.8,8.36,0.12,20.795,,NONE
79,6,98.708,64.6,19.7,44.9,599.0,8.63,0.14,21.274,,NONE
79,7,98.708,65.4,19.7,45.7,598.3,8.89,0.06,21.682,,NONE
79,8,98.708,66.0,19.7,46.3,593.0,9.12,0.0,21.99,,NONE
79,9,98.708,66.7,19.6,47.1,593.9,9.28,0.0,22.324,,NONE
79,10,98.708,67.0,19.7,47.3,595.4,9.48,0.0,22.558,,NONE
79,11,98.708,67.6,19.8,47.8,593.1,9.58,0.0,22.788,,NONE
79,12,98.708,67.9,19.9,48.0,591.1,9.69,0.0,22.986,,NONE
79,13,98.708,68.3,20.0,48.3,593.0,9.74,0.0,23.034,,NONE
79,14,98.708,68.7,19.9,48.8,592.0,9.84,0.0,23.199,,NONE
79,15,98.708,68.9,19.8,49.1,593.0,9.96,0.0,23.361,,NONE
79,16,98.708,69.1,20.0,49.1,589.5,9.9,0.0,23.4,,NONE
79,17,98.708,69.2,19.8,49.4,591.5,9.96,2.77,23.489,,NONE
79,18,98.708,77.4,20.0,57.4,593.4,17.41,0.0,27.383,,NONE
79,19,98.708,76.3,19.9,56.4,593.0,16.35,0.01,26.896,,NONE
79,20,98.708,75.5,20.0,55.5,593.9,15.43,0.02,26.443,,NONE
79,21,98.708,74.7,20.2,54.5,594.8,14.68,2.69,26.034,,NONE
79,22,98.708,84.7,18.1,66.6,599.6,15.41,2.7,31.772,,NONE
79,23,98.708,94.8,18.2,76.6,599.1,14.63,1.39,36.474,,NONE
79,24,98.708,98.3,17.9,80.4,601.9,13.93,1.25,38.197,,NONE
79,25,98.708,101.0,18.0,83.0,601.7,13.4,1.26,39.432,,NONE
79,26,98.708,103.5,18.0,85.5,602.6,12.96,1.19,40.644,,NONE
79,27,98.708,105.9,18.2,87.7,604.8,12.52,1.19,41.734,,NONE
79,28,98.708,108.1,18.1,90.0,602.0,12.13,1.22,42.878,,NONE
79,29,98.708,110.3,18.2,92.1,603.0,11.9,1.23,43.918,,NONE
79,30,98.708,112.4,18.3,94.1,599.1,11.66,1.27,44.886,,NONE
79,31,98.708,114.3,18.4,95.9,599.9,11.48,1.33,45.784,,NONE
79,32,98.708,114.2,18.7,95.5,599.3,11.27,1.32,45.769,,NONE
