batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
65,0,97.125,55.3,20.3,35.0,594.2,5.85,0.0,16.523,,NONE
65,1,97.125,58.1,20.3,37.8,592.4,6.45,0.07,17.804,,NONE
65,2,97.125,60.6,20.2,40.4,591.6,7.02,0.04,18.872,,NONE
65,3,97.125,62.4,20.3,42.1,593.4,7.46,0.05,19.829,,NONE
65,4,97.125,64.1,20.4,43.7,589.3,7.82,0.06,20.565,,NONE
65,5,97.125,65.5,20.5,45.0,587.5,8.18,0.07,21.253,,NONE
65,6,97.125,66.8,20.4,46.4,588.9,8.39,0.02,21.83,,NONE
65,7,97.125,68.0,20.2,47.8,586.1,8.64,0.0,22.312,,NONE
65,8,97.125,68.8,20.5,48.3,587.5,8.89,0.0,22.713,,NONE
65,9,97.125,69.6,20.3,49.3,588.5,9.03,0.01,23.067,,NONE
65,10,97.125,70.1,20.4,49.7,584.4,9.14,0.1,23.348,,NONE
65,11,97.125,70.7,20.6,50.1,585.9,9.3,0.02,23.623,,NONE
65,12,97.125,71.1,20.6,50.5,588.5,9.41,0.02,23.84,,NONE
65,13,97.125,71.5,20.4,51.1,587.4,9.58,0.03,24.024,,NONE
65,14,97.125,71.8,20.1,51.7,587.1,9.62,0.03,24.21,,NONE
65,15,97.125,72.1,20.1,52.0,585.6,9.6,0.0,24.305,,NONE
65,16,97.125,72.3,19.8,52.5,586.7,9.62,0.0,24.427,,NONE
65,17,97.125,72.6,19.9,52.7,591.2,9.63,0.01,24.5,,NONE
65,18,97.125,72.7,19.9,52.8,591.7,9.65,0.0,24.562,,NONE
65,19,97.125,73.0,20.0,53.0,591.8,9.68,0.02,24.66,,NONE
65,20,97.125,73.1,20.2,52.9,591.3,9.66,3.38,24.693,,NONE
65,21,97.125,83.0,20.5,62.5,593.0,18.05,3.08,29.326,,NONE
65,22,97.125,95.0,18.5,76.5,597.0,16.79,2.13,35.898,,NONE
65,23,97.125,101.7,18.6,83.1,600.0,15.75,1.49,39.104,,NONE
65,24,97.125,105.1,18.6,86.5,597.4,14.85,1.53,40.68,,NONE
65,25,97.125,108.4,18.5,89.9,601.2,14.1,1.58,42.258,,NONE
65,26,97.125,111.6,18.6,93.0,600.8,13.42,1.54,43.709,,NONE
65,27,97.125,114.7,18.6,96.1,599.6,12.92,1.54,45.132,,NONE
65,28,97.125,115.5,18.4,97.1,601.3,12.44,1.51,45.46,,NONE
65,29,97.125,115.4,18.2,97.2,602.3,12.02,1.53,45.506,,NONE
65,30,97.125,115.3,18.3,97.0,603.1,11.73,1.48,45.457,,NONE
65,31,97.125,115.3,18.1,97.2,603.5,11.46,1.52,45.487,,NONE
65,32,97.125,115.4,18.1,97.3,606.1,11.2,1.53,45.52,,NONE
65,33,97.125,115.3,18.5,96.8,608.0,11.02,1.51,45.47,,NONE
