batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
120,0,97.841,54.9,18.9,36.0,594.2,5.93,0.0,16.989,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,1,97.841,57.6,18.8,38.8,597.9,6.56,0.02,18.284,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,2,97.841,59.7,18.7,41.0,599.1,7.15,0.03,19.38,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,3,97.841,61.7,18.5,43.2,598.9,7.64,0.0,20.272,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,4,97.841,63.4,18.3,45.1,598.8,8.02,0.0,21.046,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,5,97.841,64.8,18.3,46.5,595.9,8.37,0.03,21.704,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,6,97.841,65.9,18.4,47.5,595.4,8.66,0.1,22.235,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,7,97.841,67.0,18.4,48.6,593.3,8.91,0.11,22.698,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,8,97.841,67.7,18.5,49.2,595.5,9.1,0.11,23.078,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,9,97.841,68.4,18.6,49.8,594.3,9.26,0.13,23.408,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,10,97.841,69.0,18.5,50.5,595.9,9.36,0.16,23.735,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,11,97.841,69.5,18.4,51.1,596.3,9.45,0.11,23.988,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,12,97.841,69.9,18.5,51.4,598.5,9.6,0.09,24.163,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,13,97.841,70.2,18.5,51.7,598.1,9.71,0.16,24.345,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,14,97.841,70.6,18.5,52.1,599.8,9.81,0.13,24.527,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,15,97.841,70.8,18.9,51.9,599.7,9.93,0.13,24.592,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,16,97.841,71.2,18.7,52.5,598.3,9.97,0.14,24.747,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,17,97.841,71.5,18.8,52.7,597.7,9.95,0.04,24.817,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,18,97.841,71.6,18.8,52.8,596.7,10.03,0.03,24.923,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,19,97.841,71.7,18.8,52.9,598.7,10.11,0.0,24.944,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,20,97.841,71.7,18.6,53.1,602.0,10.11,2.93,25.078,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,21,97.841,81.4,18.7,62.7,601.6,14.75,2.74,29.594,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,22,97.841,92.1,16.7,75.4,603.4,14.05,1.97,35.573,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
