batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
114,0,98.234,56.4,22.5,33.9,594.2,6.46,0.0,16.03,,NONE
114,1,98.234,59.0,22.3,36.7,595.2,7.05,0.0,17.155,,NONE
114,2,98.234,61.1,22.3,38.8,591.1,7.49,0.01,18.182,,NONE
114,3,98.234,63.0,22.4,40.6,595.2,7.85,0.01,18.995,,NONE
114,4,98.234,64.6,22.5,42.1,595.7,8.15,0.02,19.765,,NONE
114,5,98.234,66.1,22.7,43.4,598.2,8.47,0.0,20.371,,NONE
114,6,98.234,67.2,22.5,44.7,601.3,8.74,0.02,20.965,,NONE
114,7,98.234,68.1,22.5,45.6,598.6,8.95,0.03,21.372,,NONE
114,8,98.234,69.0,22.7,46.3,595.4,9.14,0.04,21.707,,NONE
114,9,98.234,69.7,22.7,47.0,600.3,9.31,0.03,22.041,,NONE
114,10,98.234,70.4,22.6,47.8,598.4,9.39,0.05,22.327,,NONE
114,11,98.234,70.9,22.8,48.1,598.4,9.51,0.15,22.561,,NONE
114,12,98.234,71.4,22.9,48.5,598.4,9.62,0.11,22.748,,NONE
114,13,98.234,71.7,23.0,48.7,595.1,9.67,0.04,22.903,,NONE
114,14,98.234,72.0,23.0,49.0,594.3,9.74,0.0,23.1,,NONE
114,15,98.234,72.3,23.2,49.1,591.5,9.78,0.0,23.197,,NONE
114,16,98.234,72.4,23.3,49.1,591.2,9.84,0.03,23.274,,NONE
114,17,98.234,72.8,23.2,49.6,590.2,9.86,0.0,23.385,,NONE
114,18,98.234,73.0,23.5,49.5,587.6,9.9,0.0,23.397,,NONE
114,19,98.234,73.1,23.4,49.7,590.8,9.89,2.86,23.485,,NONE
114,20,98.234,82.8,23.2,59.6,596.2,14.1,2.78,28.163,,NONE
114,21,98.234,93.5,21.2,72.3,601.7,13.55,1.94,34.158,,NONE
114,22,98.234,99.9,21.1,78.8,600.8,13.02,1.3,37.119,,NONE
114,23,98.234,102.8,21.0,81.8,598.7,12.64,1.25,38.521,,NONE
114,24,98.234,105.5,21.2,84.3,597.2,12.3,1.22,39.785,,NONE
114,25,98.234,108.1,21.0,87.1,598.3,11.99,1.25,41.062,,NONE
114,26,98.234,110.5,21.1,89.4,593.7,11.73,1.27,42.163,,NONE
114,27,98.234,112.8,20.9,91.9,596.7,11.53,1.29,43.318,,NONE
114,28,98.234,115.2,20.9,94.3,597.7,11.4,1.33,44.393,,NONE
114,29,98.234,115.2,20.8,94.4,600.1,11.22,1.35,44.447,,NONE
114,30,98.234,115.2,20.7,94.5,602.4,11.07,1.39,44.454,,NONE
114,31,98.234,115.2,20.7,94.5,605.3,10.89,1.34,44.399,,NONE
114,32,98.234,115.1,20.6,94.5,608.6,10.77,1.34,44.435,,NONE
114,33,98.234,115.2,20.7,94.5,609.9,10.75,1.38,44.406,,NONE
114,34,98.234,115.3,20.6,94.7,608.8,10.75,1.28,44.428,,NONE
114,35,98.234,115.3,20.6,94.7,605.9,10.65,1.36,44.421,,NONE
114,36,98.234,115.4,20.6,94.8,607.2,10.57,1.32,44.465,,NONE
114,37,98.234,115.3,20.9,94.4,607.8,10.5,1.31,44.388,,NONE
114,38,98.234,115.3,20.9,94.4,606.2,10.39,1.24,44.46,,NONE
114,39,98.234,115.2,20.9,94.3,610.7,10.29,1.22,44.473,,NONE
114,40,98.234,115.3,20.9,94.4,607.3,10.23,1.28,44.462,,NONE
114,41,98.234,115.2,21.0,94.2,613.7,10.2,1.19,44.489,,NONE
114,42,98.234,115.3,20.8,94.5,613.7,10.12,1.22,44.449,,NONE
114,43,98.234,115.2,20.9,94.3,613.7,10.14,1.27,44.44,,NONE
114,44,98.234,115.3,20.8,94.5,613.6,10.12,1.31,44.418,,NONE
114,45,98.234,115.1,20.5,94.6,617.4,10.14,1.28,44.501,,NONE
114,46,98.234,115.1,20.6,94.5,616.5,10.16,1.34,44.465,,NONE
114,47,98.234,115.1,20.7,94.4,614.0,10.12,1.23,44.487,,NONE
114,48,98.234,115.1,20.7,94.4,613.4,10.1,1.23,44.498,,NONE
114,49,98.234,115.3,20.7,94.6,616.8,10.12,1.24,44.515,,NONE
114,50,98.234,115.1,20.7,94.4,618.6,10.14,1.31,44.559,,NONE
114,51,98.234,115.2,20.9,94.3,619.7,10.15,1.35,44.502,,NONE
114,52,98.234,115.2,21.0,94.2,618.5,10.18,1.33,44.499,,NONE
114,53,98.234,115.3,21.0,94.3,624.0,10.1,1.3,44.53,,NONE
114,54,98.234,115.3,20.9,94.4,624.4,10.07,1.31,44.544,,NONE
114,55,98.234,115.3,20.9,94.4,626.1,10.08,1.33,44.541,,NONE
114,56,98.234,115.3,20.9,94.4,623.0,10.1,1.33,44.586,,NONE
114,57,98.234,115.2,21.1,94.1,628.2,10.09,1.32,44.575,,NONE
114,58,98.234,115.1,21.3,93.8,630.5,10.16,1.3,44.555,,NONE
114,59,98.234,115.1,21.3,93.8,627.6,10.17,1.31,44.611,,NONE
114,60,98.234,115.0,21.5,93.5,630.9,10.16,1.28,44.561,,NONE
114,61,98.234,115.1,21.3,93.8,629.9,10.16,1.26,44.622,,NONE
114,62,98.234,115.2,21.4,93.8,632.0,10.15,1.28,44.602,,NONE
114,63,98.234,115.2,21.4,93.8,634.9,10.12,1.35,44.608,,NONE
114,64,98.234,115.1,21.3,93.8,636.6,10.1,1.35,44.618,,NONE
114,65,98.234,115.2,21.0,94.2,637.3,10.08,1.35,44.706,,NONE
114,66,98.234,115.3,21.1,94.2,638.7,10.08,1.36,44.63,,NONE
114,67,98.234,115.3,21.1,94.2,639.0,10.05,1.32,44.635,,NONE
114,68,98.234,115.2,21.1,94.1,640.4,10.1,1.33,44.621,,NONE
114,69,98.234,115.1,20.9,94.2,638.4,10.07,1.26,44.678,,NONE
114,70,98.234,115.1,20.8,94.3,640.5,10.08,1.26,44.676,,NONE
114,71,98.234,115.0,21.0,94.0,643.8,10.1,1.25,44.653,,NONE
114,72,98.234,114.9,20.9,94.0,644.5,10.13,1.3,44.701,,NONE
114,73,98.234,115.0,20.9,94.1,640.8,10.19,1.27,44.704,,NONE
114,74,98.234,114.9,20.9,94.0,646.7,10.23,1.25,44.689,,NONE
114,75,98.234,114.9,20.8,94.1,645.7,10.21,1.24,44.665,,NONE
114,76,98.234,115.1,20.7,94.4,643.2,10.15,1.23,44.694,,NONE
114,77,98.234,115.1,20.5,94.6,640.3,10.18,1.23,44.686,,NONE
114,78,98.234,115.2,20.6,94.6,641.4,10.15,1.26,44.698,,NONE
114,79,98.234,115.3,20.5,94.8,641.4,10.18,1.21,44.739,,NONE
114,80,98.234,115.3,20.7,94.6,639.9,10.19,1.24,44.723,,NONE
114,81,98.234,115.4,20.7,94.7,642.1,10.21,1.26,44.715,,NONE
114,82,98.234,115.4,20.8,94.6,644.1,10.25,1.29,44.7,,NONE
114,83,98.234,115.4,20.6,94.8,643.3,10.23,1.25,44.714,,NONE
114,84,98.234,115.5,20.5,95.0,643.2,10.24,1.25,44.7,,NONE
114,85,98.234,115.4,20.8,94.6,641.0,10.22,1.2,44.74,,NONE
114,86,98.234,115.5,20.7,94.8,643.6,10.21,1.27,44.678,,NONE
114,87,98.234,115.5,20.6,94.9,645.0,10.23,1.25,44.701,,NONE
114,88,98.234,115.5,20.6,94.9,646.4,10.2,1.25,44.696,,NONE
114,89,98.234,115.4,20.5,94.9,650.3,10.14,1.27,44.685,,NONE
114,90,98.234,115.5,20.5,95.0,652.1,10.12,1.31,44.687,,NONE
114,91,98.234,115.6,20.5,95.1,649.4,10.13,1.31,44.656,,NONE
114,92,98.234,115.6,20.2,95.4,652.0,10.12,1.23,44.654,,NONE
114,93,98.234,115.5,20.1,95.4,652.1,10.08,1.22,44.686,,NONE
114,94,98.234,115.5,20.1,95.4,649.0,10.06,1.22,44.662,,NONE
114,95,98.234,115.4,19.9,95.5,646.3,10.07,1.26,44.682,,NONE
114,96,98.234,115.4,19.9,95.5,648.5,10.1,1.31,44.697,,NONE
114,97,98.234,115.5,20.2,95.3,652.6,10.12,1.3,44.685,,NONE
114,98,98.234,115.5,20.4,95.1,655.4,10.14,1.28,44.651,,NONE
114,99,98.234,115.4,20.3,95.1,656.0,10.66,1.25,44.668,,NONE
114,100,98.234,115.5,20.4,95.1,659.2,11.9,1.23,44.656,,NONE
114,101,98.234,115.5,20.3,95.2,656.4,13.46,1.18,44.659,,NONE
114,102,98.234,115.6,20.2,95.4,660.5,15.24,1.12,44.666,,NONE
114,103,98.234,115.7,20.3,95.4,664.6,17.21,1.13,44.649,,NONE
114,104,98.234,115.6,20.6,95.0,662.0,19.28,1.11,44.621,,NONE
114,105,98.234,115.6,20.5,95.1,664.6,20.17,1.11,44.609,,NONE
