batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
74,0,98.327,54.7,21.1,33.6,594.2,5.95,0.0,15.853,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,1,98.327,57.6,21.2,36.4,597.4,6.51,0.02,17.154,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,2,98.327,59.9,21.1,38.8,598.1,7.09,0.0,18.286,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,3,98.327,62.0,21.2,40.8,599.9,7.52,0.0,19.164,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,4,98.327,63.6,21.2,42.4,599.9,7.9,0.0,20.009,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,5,98.327,65.0,21.4,43.6,599.8,8.16,0.0,20.627,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,6,98.327,66.2,21.3,44.9,597.5,8.53,0.0,21.277,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,7,98.327,67.3,21.3,46.0,594.5,8.7,0.0,21.736,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,8,98.327,68.1,21.4,46.7,592.3,8.9,0.0,22.109,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,9,98.327,68.9,21.1,47.8,589.6,9.05,0.0,22.554,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,10,98.327,69.6,21.1,48.5,588.6,9.17,0.0,22.826,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,11,98.327,70.1,21.4,48.7,593.4,9.31,0.0,23.061,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,12,98.327,70.6,21.3,49.3,592.3,9.39,0.01,23.292,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,13,98.327,70.9,21.4,49.5,591.1,9.51,0.0,23.445,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,14,98.327,71.4,21.3,50.1,594.9,9.56,0.0,23.67,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,15,98.327,71.6,21.3,50.3,593.8,9.67,0.0,23.765,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,16,98.327,71.9,21.4,50.5,593.5,9.71,0.0,23.836,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,17,98.327,72.0,21.4,50.6,590.7,9.79,0.0,23.955,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,18,98.327,72.1,21.4,50.7,589.1,9.78,3.7,24.012,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,19,98.327,81.8,21.4,60.4,587.3,20.07,0.0,28.605,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,20,98.327,80.5,21.3,59.2,586.9,18.57,3.36,28.016,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,21,98.327,93.7,19.2,74.5,587.9,17.34,0.02,35.248,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,22,98.327,90.5,19.2,71.3,592.0,16.2,2.76,33.786,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,23,98.327,100.4,19.1,81.3,597.7,15.26,1.61,38.491,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,24,98.327,104.6,19.3,85.3,603.9,14.44,1.62,40.407,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,25,98.327,108.5,19.3,89.2,604.8,13.8,1.59,42.313,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,26,98.327,112.3,19.3,93.0,610.6,13.18,1.61,44.06,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,27,98.327,114.5,19.0,95.5,608.9,12.66,1.67,45.077,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,28,98.327,114.4,19.1,95.3,609.5,12.22,1.7,45.084,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,29,98.327,114.4,19.1,95.3,609.4,11.85,1.72,45.097,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,30,98.327,114.6,19.2,95.4,610.1,11.49,1.68,45.11,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,31,98.327,114.7,19.2,95.5,609.0,11.22,1.72,45.081,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,32,98.327,114.7,19.1,95.6,606.2,10.98,1.72,45.112,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,33,98.327,114.7,19.0,95.7,606.3,10.83,1.74,45.116,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,34,98.327,114.7,19.0,95.7,610.6,10.73,1.68,45.068,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,35,98.327,114.7,18.9,95.8,613.1,10.59,1.65,45.087,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,36,98.327,114.6,18.9,95.7,613.6,10.5,1.71,45.144,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,37,98.327,114.6,19.1,95.5,613.9,10.42,1.73,45.077,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,38,98.327,114.6,19.1,95.5,618.7,10.34,1.75,45.09,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,39,98.327,114.6,19.0,95.6,619.5,10.31,1.68,45.145,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,40,98.327,114.7,19.0,95.7,618.4,10.27,1.67,45.148,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,41,98.327,114.8,18.8,96.0,621.1,10.27,1.69,45.119,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,42,98.327,114.7,18.9,95.8,619.0,10.19,1.75,45.115,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,43,98.327,114.7,18.9,95.8,619.5,10.21,1.74,45.161,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,44,98.327,114.7,18.8,95.9,622.8,10.18,1.67,45.141,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,45,98.327,114.8,18.6,96.2,626.2,10.16,1.7,45.173,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,46,98.327,114.8,18.6,96.2,627.1,10.14,1.76,45.146,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,47,98.327,114.8,18.5,96.3,627.2,10.12,1.81,45.192,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,48,98.327,114.8,18.5,96.3,630.0,10.07,1.76,45.192,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,49,98.327,114.8,19.0,95.8,631.6,10.03,1.73,45.167,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,50,98.327,114.9,18.6,96.3,633.2,10.0,1.7,45.208,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,51,98.327,114.9,18.7,96.2,630.4,9.98,1.67,45.217,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,52,98.327,114.9,18.7,96.2,631.3,9.95,1.67,45.185,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,53,98.327,115.0,18.9,96.1,632.5,9.97,1.68,45.232,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,54,98.327,115.1,18.6,96.5,640.1,10.04,1.65,45.21,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,55,98.327,115.0,18.5,96.5,639.8,10.05,1.64,45.246,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
