batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
105,0,98.17,55.9,19.4,36.5,594.2,6.05,0.0,17.216,,NONE
105,1,98.17,58.7,19.6,39.1,595.2,6.63,0.03,18.556,,NONE
105,2,98.17,61.1,19.7,41.4,591.7,7.15,0.0,19.685,,NONE
105,3,98.17,63.3,19.5,43.8,591.1,7.57,0.01,20.722,,NONE
105,4,98.17,65.0,19.7,45.3,591.8,7.98,0.03,21.533,,NONE
105,5,98.17,66.5,19.7,46.8,589.1,8.33,0.01,22.226,,NONE
105,6,98.17,67.7,19.5,48.2,591.3,8.6,0.02,22.812,,NONE
105,7,98.17,68.8,19.5,49.3,589.7,8.84,0.0,23.333,,NONE
105,8,98.17,69.6,19.4,50.2,591.1,9.02,0.0,23.756,,NONE
105,9,98.17,70.5,19.3,51.2,591.5,9.16,0.03,24.132,,NONE
105,10,98.17,71.1,19.5,51.6,590.5,9.28,0.08,24.371,,NONE
105,11,98.17,71.8,19.6,52.2,593.2,9.37,0.08,24.673,,NONE
105,12,98.17,72.4,19.5,52.9,592.9,9.48,0.07,24.891,,NONE
105,13,98.17,72.8,19.7,53.1,592.5,9.55,0.11,25.097,,NONE
105,14,98.17,73.2,19.5,53.7,592.4,9.61,0.16,25.295,,NONE
105,15,98.17,73.4,19.6,53.8,593.3,9.7,0.12,25.377,,NONE
105,16,98.17,73.6,19.5,54.1,590.3,9.75,0.11,25.565,,NONE
105,17,98.17,73.9,19.6,54.3,593.0,9.8,0.13,25.624,,NONE
105,18,98.17,74.1,19.6,54.5,595.1,9.83,0.17,25.698,,NONE
105,19,98.17,74.3,19.6,54.7,590.8,9.9,3.36,25.793,,NONE
105,20,98.17,84.2,19.7,64.5,591.1,16.87,0.03,30.43,,NONE
105,21,98.17,82.8,19.7,63.1,594.8,15.9,3.03,29.826,,NONE
105,22,98.17,94.5,17.9,76.6,599.0,15.09,2.3,36.255,,NONE
105,23,98.17,102.4,17.9,84.5,601.1,14.27,1.31,39.996,,NONE
105,24,98.17,105.7,17.8,87.9,602.5,13.67,1.33,41.514,,NONE
105,25,98.17,108.9,17.5,91.4,600.6,13.1,1.35,43.013,,NONE
105,26,98.17,111.9,17.6,94.3,602.2,12.69,1.38,44.407,,NONE
105,27,98.17,114.7,17.6,97.1,606.2,12.27,1.43,45.769,,NONE
105,28,98.17,115.1,17.7,97.4,606.1,11.93,1.36,45.95,,NONE
105,29,98.17,115.1,17.6,97.5,603.2,11.72,1.41,45.931,,NONE
105,30,98.17,115.0,17.7,97.3,609.8,11.46,1.34,45.925,,NONE
105,31,98.17,115.1,17.7,97.4,609.4,11.25,1.4,45.908,,NONE
105,32,98.17,115.1,17.5,97.6,609.9,11.07,1.37,45.928,,NONE
105,33,98.17,115.1,17.5,97.6,611.3,10.91,1.33,45.981,,NONE
105,34,98.17,115.2,17.6,97.6,613.4,10.84,1.29,45.943,,NONE
105,35,98.17,115.2,17.5,97.7,613.4,10.75,1.35,45.974,,NONE
105,36,98.17,115.1,17.5,97.6,613.8,10.67,1.4,45.934,,NONE
105,37,98.17,115.1,17.4,97.7,610.3,10.61,1.49,45.95,,NONE
105,38,98.17,115.0,17.4,97.6,610.9,10.58,1.47,45.927,,NONE
105,39,98.17,114.9,17.3,97.6,614.2,10.61,1.5,45.946,,NONE
105,40,98.17,114.9,17.1,97.8,614.6,10.51,1.46,45.99,,NONE
