batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
89,0,98.206,56.9,19.0,37.9,594.2,5.81,0.0,17.858,,NONE
89,1,98.206,59.3,19.1,40.2,591.4,6.46,0.06,18.907,,NONE
89,2,98.206,61.2,19.3,41.9,595.1,7.05,0.01,19.819,,NONE
89,3,98.206,62.6,19.3,43.3,598.6,7.56,0.0,20.544,,NONE
89,4,98.206,63.9,19.5,44.4,593.7,7.94,0.0,21.157,,NONE
89,5,98.206,65.0,19.3,45.7,590.6,8.28,0.0,21.772,,NONE
89,6,98.206,65.9,19.4,46.5,589.9,8.56,0.0,22.178,,NONE
89,7,98.206,66.7,19.5,47.2,590.8,8.82,0.0,22.558,,NONE
89,8,98.206,67.4,19.5,47.9,591.6,9.05,0.03,22.909,,NONE
89,9,98.206,68.1,19.7,48.4,591.5,9.26,0.07,23.13,,NONE
89,10,98.206,68.6,19.7,48.9,593.9,9.4,0.1,23.35,,NONE
89,11,98.206,69.0,19.5,49.5,593.7,9.54,0.11,23.624,,NONE
89,12,98.206,69.3,19.4,49.9,591.3,9.72,0.12,23.769,,NONE
89,13,98.206,69.4,19.5,49.9,591.3,9.79,0.16,23.955,,NONE
89,14,98.206,69.6,19.7,49.9,589.0,9.87,0.11,24.007,,NONE
89,15,98.206,69.9,19.6,50.3,590.3,9.9,0.11,24.13,,NONE
89,16,98.206,70.0,19.5,50.5,591.2,9.99,0.13,24.261,,NONE
89,17,98.206,70.1,19.6,50.5,592.8,10.04,0.04,24.285,,NONE
89,18,98.206,70.3,19.9,50.4,593.7,10.0,0.0,24.369,,NONE
89,19,98.206,70.5,20.0,50.5,594.3,10.03,0.02,24.446,,NONE
89,20,98.206,70.6,20.0,50.6,594.6,10.06,0.01,24.512,,NONE
89,21,98.206,70.7,20.2,50.5,595.6,10.03,3.49,24.518,,NONE
89,22,98.206,79.8,20.5,59.3,597.2,19.93,3.12,28.737,,NONE
89,23,98.206,92.1,18.5,73.6,598.4,18.43,2.18,35.584,,NONE
89,24,98.206,99.2,18.6,80.6,598.0,17.19,1.41,38.942,,NONE
89,25,98.206,103.0,18.6,84.4,599.1,16.07,1.4,40.643,,NONE
89,26,98.206,106.6,18.5,88.1,602.0,15.17,1.42,42.292,,NONE
89,27,98.206,109.8,18.6,91.2,602.8,14.46,1.47,43.89,,NONE
89,28,98.206,113.1,18.6,94.5,602.6,13.75,1.39,45.381,,NONE
89,29,98.206,114.7,18.5,96.2,606.8,13.19,1.38,46.1,,NONE
89,30,98.206,114.8,18.5,96.3,605.9,12.7,1.39,46.115,,NONE
89,31,98.206,114.8,18.5,96.3,609.1,12.33,1.49,46.105,,NONE
89,32,98.206,114.7,18.6,96.1,610.8,11.98,1.49,46.085,,NONE
89,33,98.206,114.8,18.5,96.3,607.2,11.75,1.51,46.096,,NONE
89,34,98.206,114.9,18.4,96.5,611.8,11.51,1.52,46.068,,NONE
89,35,98.206,114.9,18.3,96.6,611.0,11.27,1.5,46.09,,NONE
89,36,98.206,114.9,18.3,96.6,613.0,11.11,1.54,46.099,,NONE
89,37,98.206,114.9,18.3,96.6,613.3,10.92,1.53,46.095,,NONE
89,38,98.206,114.7,18.2,96.5,614.8,10.86,1.47,46.103,,NONE
89,39,98.206,114.6,18.2,96.4,617.4,10.78,1.43,46.102,,NONE
89,40,98.206,114.6,18.3,96.3,616.2,10.69,1.44,46.099,,NONE
89,41,98.206,114.5,18.2,96.3,617.4,10.61,1.53,46.146,,NONE
89,42,98.206,114.6,18.4,96.2,617.1,10.59,1.58,46.125,,NONE
89,43,98.206,114.6,18.4,96.2,615.8,10.6,1.63,46.117,,NONE
89,44,98.206,114.6,18.3,96.3,618.9,10.5,1.62,46.163,,NONE
89,45,98.206,114.7,18.4,96.3,619.9,10.49,1.63,46.154,,NONE
89,46,98.206,114.8,18.2,96.6,622.6,10.4,1.6,46.152,,NONE
89,47,98.206,114.8,18.0,96.8,628.5,10.39,1.63,46.187,,NONE
89,48,98.206,114.7,18.2,96.5,633.4,10.37,1.64,46.21,,NONE
89,49,98.206,114.7,18.0,96.7,635.0,10.38,1.62,46.213,,NONE
89,50,98.206,114.7,18.0,96.7,633.1,10.35,1.58,46.223,,NONE
89,51,98.206,114.6,17.8,96.8,629.2,10.29,1.53,46.218,,NONE
89,52,98.206,114.5,17.6,96.9,631.4,10.29,1.55,46.226,,NONE
89,53,98.206,114.6,17.5,97.1,629.7,10.28,1.62,46.231,,NONE
89,54,98.206,114.6,17.4,97.2,633.1,10.26,1.62,46.226,,NONE
89,55,98.206,114.6,17.5,97.1,633.4,10.23,1.61,46.203,,NONE
89,56,98.206,114.6,17.3,97.3,635.4,10.26,1.55,46.268,,NONE
89,57,98.206,114.4,17.1,97.3,637.7,10.24,1.59,46.235,,NONE
89,58,98.206,114.4,17.0,97.4,638.9,10.3,1.61,46.229,,NONE
89,59,98.206,114.3,16.9,97.4,640.2,10.32,1.62,46.241,,NONE
89,60,98.206,114.4,16.9,97.5,644.0,10.24,1.62,46.252,,NONE
89,61,98.206,114.5,16.8,97.7,644.5,10.28,1.6,46.283,,NONE
89,62,98.206,114.6,16.9,97.7,644.6,10.28,1.58,46.304,,NONE
89,63,98.206,114.4,16.9,97.5,642.5,10.27,1.54,46.265,,NONE
89,64,98.206,114.5,16.9,97.6,645.2,10.26,1.54,46.286,,NONE
89,65,98.206,114.5,17.0,97.5,643.4,10.29,1.53,46.31,,NONE
89,66,98.206,114.5,16.9,97.6,646.5,10.24,1.43,46.272,,NONE
89,67,98.206,114.5,16.9,97.6,649.2,10.24,1.42,46.329,,NONE
89,68,98.206,114.5,16.8,97.7,648.4,10.19,1.44,46.324,,NONE
89,69,98.206,114.5,16.8,97.7,649.4,10.19,1.44,46.265,,NONE
89,70,98.206,114.4,16.5,97.9,646.3,10.14,1.52,46.341,,NONE
89,71,98.206,114.4,16.4,98.0,648.1,10.17,1.55,46.344,,NONE
89,72,98.206,114.4,16.5,97.9,649.8,10.13,1.5,46.357,,NONE
89,73,98.206,114.4,16.4,98.0,649.4,10.21,1.46,46.33,,NONE
89,74,98.206,114.4,16.2,98.2,648.6,10.24,1.44,46.376,,NONE
89,75,98.206,114.3,16.3,98.0,646.2,10.22,1.43,46.336,,NONE
89,76,98.206,114.3,16.2,98.1,648.9,10.16,1.38,46.41,,NONE
89,77,98.206,114.4,16.4,98.0,652.2,10.15,1.41,46.373,,NONE
89,78,98.206,114.5,16.3,98.2,649.4,10.21,1.45,46.36,,NONE
89,79,98.206,114.5,16.3,98.2,650.4,10.24,1.42,46.372,,NONE
89,80,98.206,114.4,16.4,98.0,650.3,10.25,1.44,46.4,,NONE
89,81,98.206,114.5,16.5,98.0,653.8,10.29,1.52,46.405,,NONE
89,82,98.206,114.5,16.4,98.1,654.9,10.3,1.55,46.382,,NONE
89,83,98.206,114.4,16.5,97.9,656.1,10.28,1.53,46.384,,NONE
89,84,98.206,114.5,16.8,97.7,652.9,10.28,1.55,46.356,,NONE
89,85,98.206,114.5,16.9,97.6,651.8,10.76,1.52,46.348,,NONE
89,86,98.206,114.6,17.0,97.6,651.5,12.13,1.47,46.393,,NONE
89,87,98.206,114.5,16.9,97.6,653.6,13.83,1.4,46.386,,NONE
