batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
8,0,98.431,55.5,21.0,34.5,594.2,6.16,0.0,16.301,,NONE
8,1,98.431,58.0,20.9,37.1,593.8,6.76,0.0,17.534,,NONE
8,2,98.431,60.3,21.0,39.3,591.4,7.24,0.0,18.585,,NONE
8,3,98.431,62.1,21.1,41.0,593.6,7.68,0.0,19.464,,NONE
8,4,98.431,63.7,21.1,42.6,593.9,8.09,0.0,20.204,,NONE
8,5,98.431,65.2,21.1,44.1,595.3,8.46,0.0,20.882,,NONE
8,6,98.431,66.5,21.2,45.3,590.9,8.73,0.01,21.382,,NONE
8,7,98.431,67.5,21.3,46.2,592.3,8.94,0.0,21.903,,NONE
8,8,98.431,68.3,21.2,47.1,590.7,9.11,0.0,22.291,,NONE
8,9,98.431,69.0,21.4,47.6,588.8,9.32,0.0,22.591,,NONE
8,10,98.431,69.6,21.5,48.1,589.7,9.41,0.0,22.863,,NONE
8,11,98.431,70.1,21.4,48.7,588.6,9.5,0.0,23.129,,NONE
8,12,98.431,70.5,21.3,49.2,591.4,9.62,0.01,23.316,,NONE
8,13,98.431,70.8,21.4,49.4,592.7,9.68,0.08,23.501,,NONE
8,14,98.431,71.1,21.3,49.8,589.8,9.79,0.0,23.682,,NONE
8,15,98.431,71.4,21.2,50.2,592.9,9.89,0.02,23.806,,NONE
8,16,98.431,71.6,21.4,50.2,589.3,9.97,0.02,23.866,,NONE
8,17,98.431,71.7,21.4,50.3,588.9,10.0,0.0,23.971,,NONE
8,18,98.431,71.8,21.5,50.3,585.7,10.01,0.0,24.074,,NONE
8,19,98.431,72.1,21.6,50.5,584.4,10.04,0.06,24.109,,NONE
8,20,98.431,72.3,21.8,50.5,584.0,10.06,0.04,24.116,,NONE
8,21,98.431,72.4,21.8,50.6,583.9,10.09,3.37,24.254,,NONE
8,22,98.431,81.4,21.8,59.6,590.1,19.96,0.03,28.505,,NONE
8,23,98.431,80.1,21.8,58.3,590.0,18.48,0.06,27.917,,NONE
8,24,98.431,79.0,22.0,57.0,588.4,17.26,3.16,27.309,,NONE
8,25,98.431,91.0,20.0,71.0,591.3,17.05,2.49,33.886,,NONE
8,26,98.431,99.5,20.1,79.4,595.5,15.99,1.44,37.939,,NONE
8,27,98.431,103.0,19.9,83.1,599.2,15.11,1.48,39.603,,NONE
8,28,98.431,106.4,20.1,86.3,602.1,14.39,1.45,41.185,,NONE
8,29,98.431,109.6,20.0,89.6,605.4,13.72,1.5,42.675,,NONE
8,30,98.431,112.7,19.9,92.8,608.8,13.16,1.51,44.146,,NONE
8,31,98.431,115.0,19.9,95.1,609.1,12.73,1.49,45.155,,NONE
8,32,98.431,114.9,19.9,95.0,607.9,12.37,1.52,45.163,,NONE
8,33,98.431,114.8,19.9,94.9,610.5,12.07,1.51,45.141,,NONE
8,34,98.431,114.9,19.7,95.2,612.5,11.74,1.51,45.176,,NONE
8,35,98.431,114.9,19.6,95.3,616.0,11.52,1.53,45.225,,NONE
8,36,98.431,114.9,19.7,95.2,615.4,11.33,1.53,45.199,,NONE
8,37,98.431,115.0,19.7,95.3,619.8,11.16,1.49,45.195,,NONE
8,38,98.431,115.0,19.7,95.3,617.2,11.03,1.56,45.186,,NONE
8,39,98.431,115.0,19.6,95.4,616.2,10.91,1.59,45.228,,NONE
8,40,98.431,115.0,19.8,95.2,616.8,10.86,1.63,45.193,,NONE
8,41,98.431,115.1,19.7,95.4,616.4,10.72,1.65,45.217,,NONE
8,42,98.431,115.1,19.7,95.4,614.1,10.65,1.64,45.172,,NONE
8,43,98.431,115.1,19.8,95.3,613.5,10.6,1.55,45.218,,NONE
8,44,98.431,115.1,19.4,95.7,615.2,10.62,1.58,45.228,,NONE
8,45,98.431,115.2,19.4,95.8,620.1,10.55,1.57,45.287,,NONE
8,46,98.431,115.2,19.5,95.7,620.9,10.51,1.56,45.244,,NONE
8,47,98.431,115.2,19.5,95.7,623.1,10.49,1.55,45.241,,NONE
8,48,98.431,115.3,19.9,95.4,620.8,10.43,1.56,45.237,,NONE
8,49,98.431,115.2,19.6,95.6,623.3,10.47,1.52,45.297,,NONE
8,50,98.431,115.1,19.5,95.6,623.9,10.44,1.53,45.29,,NONE
8,51,98.431,115.1,19.5,95.6,620.0,10.41,1.51,45.305,,NONE
8,52,98.431,115.2,19.5,95.7,620.5,10.43,1.56,45.273,,NONE
8,53,98.431,115.1,19.3,95.8,623.4,10.37,1.56,45.283,,NONE
8,54,98.431,115.0,19.2,95.8,623.0,10.36,1.55,45.328,,NONE
8,55,98.431,115.1,19.4,95.7,622.2,10.35,1.56,45.298,,NONE
8,56,98.431,115.1,19.3,95.8,620.0,10.33,1.52,45.302,,NONE
8,57,98.431,115.1,19.4,95.7,620.6,10.29,1.52,45.281,,NONE
8,58,98.431,115.2,19.5,95.7,625.6,10.26,1.52,45.322,,NONE
8,59,98.431,115.1,19.5,95.6,626.0,10.23,1.45,45.343,,NONE
8,60,98.431,115.0,19.6,95.4,629.2,10.17,1.45,45.353,,NONE
8,61,98.431,115.0,19.6,95.4,632.8,10.11,1.44,45.344,,NONE
8,62,98.431,115.1,19.4,95.7,631.7,10.15,1.44,45.361,,NONE
8,63,98.431,115.1,19.4,95.7,630.5,10.19,1.42,45.352,,NONE
8,64,98.431,115.1,19.3,95.8,634.6,10.2,1.48,45.398,,NONE
8,65,98.431,115.1,19.2,95.9,637.7,10.19,1.44,45.395,,NONE
8,66,98.431,114.9,19.2,95.7,637.2,10.23,1.4,45.391,,NONE
8,67,98.431,114.9,19.1,95.8,639.9,10.26,1.43,45.448,,NONE
8,68,98.431,114.8,19.4,95.4,638.9,10.24,1.48,45.373,,NONE
8,69,98.431,114.9,19.2,95.7,640.5,10.21,1.45,45.454,,NONE
8,70,98.431,114.9,19.2,95.7,644.3,10.25,1.39,45.436,,NONE
8,71,98.431,114.8,19.1,95.7,640.0,10.2,1.4,45.434,,NONE
8,72,98.431,114.9,19.1,95.8,642.1,10.18,1.44,45.431,,NONE
8,73,98.431,114.9,19.1,95.8,641.2,10.2,1.48,45.424,,NONE
8,74,98.431,115.0,19.0,96.0,643.9,10.16,1.48,45.448,,NONE
8,75,98.431,114.9,18.9,96.0,642.4,10.2,1.5,45.447,,NONE
8,76,98.431,114.7,18.9,95.8,638.8,10.19,1.5,45.445,,NONE
8,77,98.431,114.6,19.0,95.6,641.3,10.15,1.46,45.42,,NONE
8,78,98.431,114.6,18.8,95.8,645.5,10.15,1.43,45.409,,NONE
8,79,98.431,114.6,18.7,95.9,647.7,10.15,1.45,45.447,,NONE
8,80,98.431,114.5,18.7,95.8,649.0,10.12,1.48,45.426,,NONE
8,81,98.431,114.7,18.4,96.3,648.8,10.18,1.53,45.454,,NONE
8,82,98.431,114.6,18.5,96.1,652.9,10.24,1.54,45.485,,NONE
8,83,98.431,114.8,18.7,96.1,654.1,10.26,1.56,45.443,,NONE
