batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
1,0,100.098,52.9,22.3,30.6,594.2,6.0,0.0,14.456,,SURFACE_FOAMING
1,1,100.098,55.9,22.4,33.5,593.3,6.6,0.0,15.854,,SURFACE_FOAMING
1,2,100.098,58.3,22.4,35.9,595.2,7.15,0.0,16.979,,SURFACE_FOAMING
1,3,100.098,60.5,22.6,37.9,592.9,7.61,0.0,17.903,,SURFACE_FOAMING
1,4,100.098,62.2,22.6,39.6,594.2,8.04,0.01,18.74,,SURFACE_FOAMING
1,5,100.098,63.6,22.6,41.0,591.8,8.36,0.0,19.489,,SURFACE_FOAMING
1,6,100.098,65.1,22.8,42.3,588.5,8.66,0.07,20.045,,SURFACE_FOAMING
1,7,100.098,66.3,22.6,43.7,589.9,8.9,0.08,20.586,,SURFACE_FOAMING
1,8,100.098,67.2,22.7,44.5,591.0,9.1,0.1,21.019,,SURFACE_FOAMING
1,9,100.098,68.0,22.4,45.6,590.4,9.19,0.11,21.406,,SURFACE_FOAMING
1,10,100.098,68.8,22.5,46.3,592.3,9.35,0.07,21.665,,SURFACE_FOAMING
1,11,100.098,69.4,22.6,46.8,593.5,9.45,0.06,21.944,,SURFACE_FOAMING
1,12,100.098,70.0,22.5,47.5,593.2,9.56,0.07,22.143,,SURFACE_FOAMING
1,13,100.098,70.5,22.5,48.0,594.3,9.64,0.03,22.314,,SURFACE_FOAMING
1,14,100.098,70.8,22.4,48.4,595.9,9.7,0.0,22.509,,SURFACE_FOAMING
1,15,100.098,71.3,22.2,49.1,595.2,9.74,0.04,22.633,,SURFACE_FOAMING
1,16,100.098,71.6,22.1,49.5,596.1,9.74,0.0,22.737,,SURFACE_FOAMING
1,17,100.098,71.7,22.3,49.4,594.9,9.78,0.0,22.819,,SURFACE_FOAMING
1,18,100.098,71.9,22.2,49.7,594.3,9.82,0.01,22.952,,SURFACE_FOAMING
1,19,100.098,72.0,22.1,49.9,593.6,9.83,0.03,23.024,,SURFACE_FOAMING
1,20,100.098,72.2,22.1,50.1,593.6,9.85,0.03,23.077,,SURFACE_FOAMING
1,21,100.098,72.3,22.3,50.0,592.6,9.88,0.1,23.129,,SURFACE_FOAMING
1,22,100.098,72.4,22.4,50.0,598.3,9.89,3.52,23.145,,SURFACE_FOAMING
1,23,100.098,80.5,22.2,58.3,599.9,20.01,3.13,26.997,,SURFACE_FOAMING
1,24,100.098,91.7,20.1,71.6,600.9,20.0,2.36,33.161,,SURFACE_FOAMING
1,25,100.098,99.5,20.1,79.4,600.1,18.48,1.54,36.856,,SURFACE_FOAMING
1,26,100.098,103.2,20.0,83.2,602.1,17.2,1.52,38.579,,SURFACE_FOAMING
1,27,100.098,106.7,20.0,86.7,601.5,16.11,1.51,40.192,,SURFACE_FOAMING
1,28,100.098,110.0,20.3,89.7,599.3,15.18,1.47,41.732,,SURFACE_FOAMING
1,29,100.098,113.3,20.6,92.7,601.2,14.43,1.48,43.235,,SURFACE_FOAMING
1,30,100.098,116.1,20.4,95.7,602.2,13.74,1.44,44.635,,SURFACE_FOAMING
1,31,100.098,116.0,20.4,95.6,603.8,13.17,1.44,44.576,,SURFACE_FOAMING
1,32,100.098,116.0,20.4,95.6,607.6,12.67,1.48,44.581,,SURFACE_FOAMING
1,33,100.098,115.9,20.5,95.4,611.5,12.28,1.52,44.575,,SURFACE_FOAMING
1,34,100.098,115.8,20.4,95.4,609.6,11.97,1.54,44.598,,SURFACE_FOAMING
1,35,100.098,116.0,20.4,95.6,611.0,11.66,1.5,44.568,,SURFACE_FOAMING
1,36,100.098,116.0,20.4,95.6,606.4,11.42,1.56,44.567,,SURFACE_FOAMING
1,37,100.098,116.0,20.4,95.6,609.4,11.18,1.57,44.58,,SURFACE_FOAMING
1,38,100.098,116.0,20.5,95.5,611.7,10.95,1.51,44.636,,SURFACE_FOAMING
1,39,100.098,116.1,20.7,95.4,613.8,10.81,1.49,44.597,,SURFACE_FOAMING
1,40,100.098,116.1,20.7,95.4,615.8,10.63,1.49,44.619,,SURFACE_FOAMING
1,41,100.098,116.2,20.7,95.5,618.6,10.48,1.47,44.606,,SURFACE_FOAMING
1,42,100.098,116.3,20.6,95.7,619.3,10.38,1.49,44.635,,SURFACE_FOAMING
1,43,100.098,116.2,20.5,95.7,619.4,10.33,1.51,44.617,,SURFACE_FOAMING
1,44,100.098,116.1,20.2,95.9,617.0,10.28,1.46,44.693,,SURFACE_FOAMING
1,45,100.098,116.2,20.3,95.9,614.0,10.34,1.49,44.647,,SURFACE_FOAMING
1,46,100.098,116.1,20.4,95.7,613.9,10.22,1.44,44.665,,SURFACE_FOAMING
1,47,100.098,116.1,20.7,95.4,612.7,10.17,1.52,44.656,,SURFACE_FOAMING
1,48,100.098,116.1,20.6,95.5,611.7,10.16,1.53,44.671,,SURFACE_FOAMING
1,49,100.098,116.0,20.8,95.2,612.9,10.07,1.61,44.636,,SURFACE_FOAMING
