batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
17,0,97.411,54.2,21.3,32.9,594.2,6.07,0.0,15.52,,NONE
17,1,97.411,57.3,21.4,35.9,592.0,6.67,0.03,16.944,,NONE
17,2,97.411,59.8,21.2,38.6,589.8,7.23,0.03,18.171,,NONE
17,3,97.411,62.1,21.2,40.9,589.8,7.65,0.08,19.176,,NONE
17,4,97.411,64.0,21.1,42.9,591.2,8.03,0.11,20.05,,NONE
17,5,97.411,65.7,21.2,44.5,592.9,8.34,0.07,20.824,,NONE
17,6,97.411,67.1,21.1,46.0,590.7,8.58,0.1,21.468,,NONE
17,7,97.411,68.3,21.0,47.3,592.0,8.8,0.07,22.065,,NONE
17,8,97.411,69.1,21.1,48.0,592.5,8.97,0.07,22.46,,NONE
17,9,97.411,69.9,21.1,48.8,593.2,9.15,0.08,22.868,,NONE
17,10,97.411,70.6,21.2,49.4,591.3,9.26,0.06,23.184,,NONE
17,11,97.411,71.2,21.0,50.2,589.9,9.42,0.06,23.492,,NONE
17,12,97.411,71.7,21.1,50.6,589.4,9.5,0.08,23.695,,NONE
17,13,97.411,72.0,21.0,51.0,590.4,9.63,0.0,23.926,,NONE
17,14,97.411,72.5,20.9,51.6,593.3,9.72,0.0,24.106,,NONE
17,15,97.411,72.7,20.9,51.8,593.6,9.73,0.0,24.272,,NONE
17,16,97.411,73.1,21.2,51.9,595.1,9.8,0.03,24.349,,NONE
17,17,97.411,73.1,21.0,52.1,596.8,9.8,0.09,24.518,,NONE
17,18,97.411,73.5,21.0,52.5,598.0,9.83,0.04,24.587,,NONE
17,19,97.411,73.6,21.0,52.6,596.5,9.84,0.1,24.672,,NONE
17,20,97.411,73.7,21.2,52.5,598.5,9.92,3.11,24.741,,NONE
17,21,97.411,81.3,21.3,60.0,599.5,19.93,2.73,28.275,,NONE
17,22,97.411,91.8,19.2,72.6,598.9,18.72,0.0,34.104,,NONE
17,23,97.411,89.0,21.2,67.8,596.0,17.46,2.76,31.923,,NONE
17,24,97.411,99.4,19.1,80.3,596.1,16.33,1.42,37.798,,NONE
17,25,97.411,103.1,19.1,84.0,593.7,15.4,1.26,39.589,,NONE
17,26,97.411,106.0,19.3,86.7,599.2,14.62,1.29,40.901,,NONE
17,27,97.411,108.7,19.5,89.2,599.6,13.95,1.29,42.148,,NONE
17,28,97.411,111.3,19.2,92.1,602.5,13.42,1.32,43.379,,NONE
17,29,97.411,113.8,19.1,94.7,601.5,12.92,1.31,44.511,,NONE
17,30,97.411,115.0,19.2,95.8,603.6,12.47,1.31,45.001,,NONE
17,31,97.411,115.0,19.2,95.8,605.1,12.11,1.34,45.024,,NONE
17,32,97.411,115.1,19.0,96.1,611.2,11.83,1.35,45.011,,NONE
17,33,97.411,115.2,19.1,96.1,610.2,11.52,1.34,45.009,,NONE
17,34,97.411,115.3,19.1,96.2,607.2,11.31,1.34,45.0,,NONE
17,35,97.411,115.3,19.2,96.1,612.7,11.08,1.34,45.02,,NONE
17,36,97.411,115.2,19.1,96.1,612.2,11.0,1.35,45.041,,NONE
17,37,97.411,115.2,19.0,96.2,612.7,10.87,1.3,45.061,,NONE
17,38,97.411,115.3,19.1,96.2,612.0,10.77,1.39,45.06,,NONE
17,39,97.411,115.3,19.3,96.0,611.4,10.68,1.41,45.062,,NONE
17,40,97.411,115.3,19.3,96.0,610.9,10.62,1.42,45.072,,NONE
17,41,97.411,115.2,19.2,96.0,613.3,10.48,1.49,45.058,,NONE
17,42,97.411,115.1,19.3,95.8,615.9,10.43,1.48,45.034,,NONE
17,43,97.411,115.1,19.4,95.7,617.0,10.4,1.43,45.063,,NONE
17,44,97.411,115.1,19.4,95.7,619.9,10.39,1.52,45.064,,NONE
17,45,97.411,115.1,19.4,95.7,621.7,10.36,1.46,45.095,,NONE
17,46,97.411,115.2,19.3,95.9,621.7,10.29,1.44,45.065,,NONE
17,47,97.411,115.3,19.3,96.0,624.2,10.32,1.42,45.117,,NONE
17,48,97.411,115.1,19.4,95.7,623.8,10.29,1.37,45.128,,NONE
17,49,97.411,115.0,19.4,95.6,626.0,10.28,1.38,45.116,,NONE
17,50,97.411,115.0,19.5,95.5,626.2,10.25,1.42,45.123,,NONE
17,51,97.411,115.1,19.6,95.5,627.6,10.26,1.44,45.064,,NONE
17,52,97.411,115.1,19.6,95.5,628.4,10.19,1.41,45.158,,NONE
17,53,97.411,115.1,19.4,95.7,628.7,10.13,1.37,45.175,,NONE
17,54,97.411,115.0,19.6,95.4,626.4,10.09,1.4,45.096,,NONE
17,55,97.411,115.1,19.6,95.5,628.7,10.07,1.42,45.131,,NONE
