batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
2,0,98.568,54.1,19.0,35.1,594.2,5.89,0.0,16.552,,NONE
2,1,98.568,56.5,19.3,37.2,594.9,6.48,0.0,17.631,,NONE
2,2,98.568,58.7,19.1,39.6,592.7,7.02,0.0,18.678,,NONE
2,3,98.568,60.5,19.3,41.2,594.9,7.48,0.0,19.463,,NONE
2,4,98.568,61.9,19.2,42.7,598.7,7.87,0.0,20.175,,NONE
2,5,98.568,63.1,19.1,44.0,598.2,8.16,0.0,20.747,,NONE
2,6,98.568,64.1,19.3,44.8,595.4,8.52,0.01,21.222,,NONE
2,7,98.568,64.9,19.4,45.5,594.8,8.74,0.06,21.658,,NONE
2,8,98.568,65.6,19.4,46.2,593.7,8.93,0.1,21.983,,NONE
2,9,98.568,66.3,19.3,47.0,591.2,9.06,0.08,22.29,,NONE
2,10,98.568,66.8,19.3,47.5,591.1,9.22,0.03,22.59,,NONE
2,11,98.568,67.2,19.4,47.8,589.6,9.31,0.03,22.786,,NONE
2,12,98.568,67.5,19.3,48.2,588.3,9.41,0.0,22.965,,NONE
2,13,98.568,67.9,19.5,48.4,590.3,9.43,0.0,23.111,,NONE
2,14,98.568,68.1,19.5,48.6,593.2,9.49,0.0,23.257,,NONE
2,15,98.568,68.4,19.7,48.7,597.5,9.54,0.0,23.373,,NONE
2,16,98.568,68.6,19.6,49.0,593.3,9.52,0.0,23.441,,NONE
2,17,98.568,68.9,19.6,49.3,594.1,9.64,0.0,23.519,,NONE
2,18,98.568,69.0,19.5,49.5,593.1,9.59,0.0,23.599,,NONE
2,19,98.568,69.2,19.5,49.7,590.8,9.57,2.97,23.689,,NONE
2,20,98.568,77.6,19.5,58.1,591.2,17.85,2.67,27.69,,NONE
2,21,98.568,88.2,17.4,70.8,595.0,16.68,2.05,33.705,,NONE
2,22,98.568,95.5,17.3,78.2,597.0,15.65,1.25,37.081,,NONE
2,23,98.568,98.7,17.3,81.4,596.5,14.78,1.27,38.591,,NONE
2,24,98.568,101.5,17.3,84.2,597.0,14.03,1.24,39.964,,NONE
2,25,98.568,104.3,17.1,87.2,601.8,13.44,1.29,41.212,,NONE
2,26,98.568,107.1,17.3,89.8,601.5,12.97,1.25,42.407,,NONE
2,27,98.568,109.6,17.1,92.5,605.1,12.52,1.29,43.651,,NONE
2,28,98.568,112.0,16.9,95.1,603.2,12.1,1.33,44.763,,NONE
2,29,98.568,114.3,16.8,97.5,608.3,11.79,1.33,45.816,,NONE
2,30,98.568,115.1,16.9,98.2,609.0,11.5,1.35,46.127,,NONE
2,31,98.568,115.1,16.9,98.2,610.1,11.26,1.35,46.113,,NONE
2,32,98.568,115.2,16.9,98.3,609.6,11.06,1.31,46.139,,NONE
2,33,98.568,115.2,16.9,98.3,611.7,10.92,1.36,46.109,,NONE
2,34,98.568,115.3,16.9,98.4,609.9,10.75,1.4,46.123,,NONE
2,35,98.568,115.1,16.8,98.3,611.3,10.63,1.37,46.112,,NONE
2,36,98.568,115.3,16.8,98.5,613.6,10.55,1.34,46.133,,NONE
2,37,98.568,115.4,16.7,98.7,612.9,10.46,1.35,46.15,,NONE
2,38,98.568,115.3,16.5,98.8,612.5,10.39,1.38,46.161,,NONE
2,39,98.568,115.4,16.4,99.0,615.8,10.3,1.36,46.126,,NONE
2,40,98.568,115.5,16.5,99.0,617.4,10.26,1.39,46.152,,NONE
2,41,98.568,115.6,16.6,99.0,617.0,10.24,1.32,46.15,,NONE
2,42,98.568,115.6,16.6,99.0,617.3,10.16,1.29,46.164,,NONE
2,43,98.568,115.5,16.6,98.9,612.7,10.13,1.4,46.209,,NONE
2,44,98.568,115.5,16.8,98.7,616.4,10.12,1.39,46.141,,NONE
2,45,98.568,115.4,16.9,98.5,615.5,10.07,1.39,46.165,,NONE
2,46,98.568,115.3,16.9,98.4,614.5,10.07,1.44,46.158,,NONE
2,47,98.568,115.3,16.9,98.4,618.2,10.04,1.42,46.196,,NONE
2,48,98.568,115.3,16.8,98.5,624.3,10.0,1.33,46.212,,NONE
2,49,98.568,115.2,16.8,98.4,623.4,9.96,1.36,46.235,,NONE
2,50,98.568,115.1,16.9,98.2,623.8,9.93,1.4,46.236,,NONE
2,51,98.568,115.2,17.1,98.1,624.4,9.92,1.39,46.198,,NONE
2,52,98.568,115.2,16.9,98.3,622.0,9.9,1.35,46.21,,NONE
2,53,98.568,115.2,17.0,98.2,622.8,9.89,1.36,46.232,,NONE
2,54,98.568,115.3,17.0,98.3,625.1,9.86,1.39,46.206,,NONE
2,55,98.568,115.2,17.0,98.2,623.0,9.83,1.4,46.225,,NONE
2,56,98.568,115.1,16.7,98.4,623.3,9.88,1.39,46.278,,NONE
2,57,98.568,115.1,16.5,98.6,624.9,9.93,1.37,46.264,,NONE
2,58,98.568,115.0,16.4,98.6,624.4,9.95,1.4,46.291,,NONE
2,59,98.568,115.1,16.5,98.6,626.9,9.98,1.42,46.235,,NONE
2,60,98.568,115.1,16.4,98.7,632.5,9.96,1.38,46.302,,NONE
2,61,98.568,115.1,16.1,99.0,629.9,9.9,1.32,46.302,,NONE
2,62,98.568,115.1,16.2,98.9,631.1,9.94,1.33,46.292,,NONE
2,63,98.568,115.0,16.2,98.8,637.0,9.92,1.29,46.279,,NONE
2,64,98.568,114.9,16.2,98.7,637.3,9.89,1.35,46.334,,NONE
2,65,98.568,114.8,16.2,98.6,632.7,9.93,1.33,46.319,,NONE
2,66,98.568,114.8,16.3,98.5,636.4,9.93,1.31,46.311,,NONE
2,67,98.568,114.8,16.5,98.3,638.1,9.93,1.38,46.309,,NONE
2,68,98.568,114.8,16.6,98.2,639.2,9.91,1.36,46.326,,NONE
2,69,98.568,114.8,16.4,98.4,641.0,9.94,1.35,46.333,,NONE
2,70,98.568,114.8,16.5,98.3,644.4,9.92,1.31,46.333,,NONE
2,71,98.568,114.9,16.4,98.5,643.0,9.98,1.35,46.372,,NONE
2,72,98.568,114.8,16.2,98.6,646.3,10.0,1.38,46.413,,NONE
2,73,98.568,114.8,16.5,98.3,650.0,10.0,1.38,46.335,,NONE
2,74,98.568,114.8,16.4,98.4,647.9,9.94,1.37,46.351,,NONE
2,75,98.568,114.6,16.0,98.6,652.2,9.99,1.33,46.44,,NONE
2,76,98.568,114.6,16.2,98.4,650.8,9.96,1.4,46.386,,NONE
2,77,98.568,114.7,16.1,98.6,647.9,9.95,1.43,46.376,,NONE
2,78,98.568,114.7,16.1,98.6,647.7,9.96,1.47,46.412,,NONE
2,79,98.568,114.6,16.3,98.3,650.9,9.92,1.37,46.381,,NONE
2,80,98.568,114.7,16.0,98.7,651.4,9.87,1.46,46.407,,NONE
2,81,98.568,114.6,15.8,98.8,649.3,9.86,1.39,46.414,,NONE
2,82,98.568,114.7,15.6,99.1,647.1,9.83,1.37,46.421,,NONE
2,83,98.568,114.5,15.7,98.8,649.6,9.89,1.33,46.395,,NONE
2,84,98.568,114.4,15.3,99.1,647.8,9.96,1.38,46.419,,NONE
2,85,98.568,114.4,15.3,99.1,652.6,9.99,1.33,46.378,,NONE
2,86,98.568,114.3,15.3,99.0,656.2,9.91,1.33,46.408,,NONE
2,87,98.568,114.3,15.5,98.8,653.3,9.89,1.29,46.422,,NONE
2,88,98.568,114.6,15.5,99.1,654.7,9.91,1.29,46.373,,NONE
2,89,98.568,114.5,15.5,99.0,655.1,9.85,1.31,46.422,,NONE
2,90,98.568,114.5,15.5,99.0,656.4,9.85,1.29,46.396,,NONE
2,91,98.568,114.5,15.8,98.7,657.1,9.88,1.33,46.399,,NONE
2,92,98.568,114.7,16.0,98.7,660.5,9.87,1.31,46.385,,NONE
2,93,98.568,114.7,15.8,98.9,661.8,9.92,1.3,46.394,,NONE
2,94,98.568,114.6,15.8,98.8,657.7,9.88,1.29,46.391,,NONE
2,95,98.568,114.6,16.0,98.6,659.8,10.1,1.33,46.343,,NONE
2,96,98.568,114.6,16.0,98.6,664.0,11.18,1.34,46.335,,NONE
2,97,98.568,114.6,15.8,98.8,663.1,12.63,1.3,46.395,,NONE
2,98,98.568,114.6,15.7,98.9,662.5,14.37,1.27,46.407,,NONE
2,99,98.568,114.5,15.8,98.7,662.0,16.24,1.25,46.386,,NONE
2,100,98.568,114.6,16.1,98.5,664.0,18.25,1.27,46.37,,NONE
2,101,98.568,114.5,16.2,98.3,663.0,19.92,1.22,46.362,,NONE
2,102,98.568,114.4,16.1,98.3,662.8,19.94,1.22,46.398,,NONE
2,103,98.568,114.1,16.3,97.8,663.0,19.94,1.22,46.244,,NONE
