batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
38,0,98.868,57.3,18.8,38.5,594.2,6.05,0.0,18.178,,SURFACE_FOAMING
38,1,98.868,59.7,18.7,41.0,592.4,6.67,0.07,19.359,,SURFACE_FOAMING
38,2,98.868,61.8,18.7,43.1,595.0,7.16,0.02,20.33,,SURFACE_FOAMING
38,3,98.868,63.6,18.8,44.8,593.2,7.55,0.07,21.133,,SURFACE_FOAMING
38,4,98.868,65.2,18.8,46.4,594.5,7.88,0.0,21.842,,SURFACE_FOAMING
38,5,98.868,66.4,18.6,47.8,597.2,8.22,0.01,22.496,,SURFACE_FOAMING
38,6,98.868,67.3,18.6,48.7,593.2,8.47,0.02,22.992,,SURFACE_FOAMING
38,7,98.868,68.3,18.7,49.6,592.6,8.67,0.0,23.408,,SURFACE_FOAMING
38,8,98.868,69.1,18.6,50.5,591.2,8.86,0.0,23.771,,SURFACE_FOAMING
38,9,98.868,69.6,18.7,50.9,594.4,9.01,0.0,24.108,,SURFACE_FOAMING
38,10,98.868,70.2,18.5,51.7,594.5,9.14,0.0,24.374,,SURFACE_FOAMING
38,11,98.868,70.8,18.6,52.2,595.1,9.27,0.0,24.582,,SURFACE_FOAMING
38,12,98.868,71.2,18.6,52.6,594.0,9.43,0.0,24.752,,SURFACE_FOAMING
38,13,98.868,71.5,18.4,53.1,597.9,9.46,0.0,24.967,,SURFACE_FOAMING
38,14,98.868,71.8,18.4,53.4,596.0,9.46,0.0,25.07,,SURFACE_FOAMING
38,15,98.868,72.2,18.5,53.7,594.1,9.59,0.0,25.187,,SURFACE_FOAMING
38,16,98.868,72.4,18.5,53.9,594.3,9.6,0.0,25.315,,SURFACE_FOAMING
38,17,98.868,72.7,18.5,54.2,591.5,9.64,0.0,25.333,,SURFACE_FOAMING
38,18,98.868,72.8,18.2,54.6,592.1,9.68,0.0,25.47,,SURFACE_FOAMING
38,19,98.868,73.0,18.3,54.7,597.1,9.69,3.38,25.521,,SURFACE_FOAMING
38,20,98.868,81.9,18.1,63.8,597.1,19.97,3.03,29.697,,SURFACE_FOAMING
38,21,98.868,93.6,16.2,77.4,598.9,18.52,2.33,36.144,,SURFACE_FOAMING
38,22,98.868,101.3,16.2,85.1,597.3,17.26,1.45,39.743,,SURFACE_FOAMING
38,23,98.868,104.6,16.3,88.3,597.0,16.21,1.43,41.33,,SURFACE_FOAMING
38,24,98.868,107.8,16.1,91.7,596.0,15.29,1.42,42.887,,SURFACE_FOAMING
38,25,98.868,111.0,16.2,94.8,598.9,14.52,1.45,44.315,,SURFACE_FOAMING
38,26,98.868,113.9,16.3,97.6,600.8,13.83,1.45,45.692,,SURFACE_FOAMING
38,27,98.868,115.2,16.3,98.9,602.6,13.24,1.44,46.273,,SURFACE_FOAMING
38,28,98.868,115.3,16.4,98.9,601.9,12.74,1.41,46.22,,SURFACE_FOAMING
38,29,98.868,115.3,16.4,98.9,603.7,12.34,1.41,46.252,,SURFACE_FOAMING
38,30,98.868,115.4,16.4,99.0,612.3,11.95,1.4,46.267,,SURFACE_FOAMING
38,31,98.868,115.3,16.4,98.9,610.4,11.63,1.43,46.271,,SURFACE_FOAMING
38,32,98.868,115.4,16.5,98.9,609.5,11.39,1.44,46.23,,SURFACE_FOAMING
