batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
93,0,97.92,55.1,20.4,34.7,594.2,6.05,0.0,16.42,,NONE
93,1,97.92,57.8,20.2,37.6,593.1,6.59,0.0,17.63,,NONE
93,2,97.92,60.0,20.0,40.0,593.5,7.12,0.01,18.707,,NONE
93,3,97.92,62.1,20.0,42.1,591.8,7.47,0.0,19.558,,NONE
93,4,97.92,63.6,20.1,43.5,592.4,7.77,0.0,20.259,,NONE
93,5,97.92,64.9,20.1,44.8,589.4,8.1,0.0,20.923,,NONE
93,6,97.92,66.1,20.2,45.9,587.6,8.39,0.0,21.457,,NONE
93,7,97.92,67.0,20.2,46.8,584.5,8.66,0.02,21.89,,NONE
93,8,97.92,67.8,20.2,47.6,584.9,8.83,0.0,22.258,,NONE
93,9,97.92,68.7,20.0,48.7,585.0,8.95,0.0,22.643,,NONE
93,10,97.92,69.3,20.1,49.2,588.4,9.11,0.0,22.893,,NONE
93,11,97.92,69.8,20.2,49.6,593.2,9.22,0.0,23.111,,NONE
93,12,97.92,70.3,20.1,50.2,591.0,9.32,0.0,23.3,,NONE
93,13,97.92,70.6,20.1,50.5,590.3,9.4,0.0,23.492,,NONE
93,14,97.92,71.0,20.3,50.7,592.9,9.43,0.0,23.627,,NONE
93,15,97.92,71.4,20.2,51.2,588.4,9.55,0.0,23.77,,NONE
93,16,97.92,71.5,20.4,51.1,588.5,9.62,0.0,23.868,,NONE
93,17,97.92,71.8,20.4,51.4,586.0,9.66,0.01,24.003,,NONE
93,18,97.92,71.9,20.4,51.5,584.4,9.67,0.01,23.994,,NONE
93,19,97.92,72.1,20.2,51.9,584.7,9.68,3.38,24.106,,NONE
93,20,97.92,81.7,20.5,61.2,585.6,19.12,0.02,28.604,,NONE
93,21,97.92,80.5,20.4,60.1,586.3,17.73,3.14,27.998,,NONE
93,22,97.92,92.7,18.3,74.4,591.5,16.52,2.23,34.747,,NONE
93,23,97.92,100.3,18.3,82.0,591.8,15.52,1.36,38.323,,NONE
93,24,97.92,103.9,18.3,85.6,593.7,14.61,1.37,39.986,,NONE
93,25,97.92,107.4,18.7,88.7,593.6,13.9,1.41,41.616,,NONE
93,26,97.92,110.7,18.5,92.2,600.5,13.22,1.42,43.226,,NONE
93,27,97.92,113.8,18.5,95.3,602.5,12.67,1.41,44.682,,NONE
93,28,97.92,115.5,18.5,97.0,603.2,12.2,1.43,45.484,,NONE
93,29,97.92,115.4,18.6,96.8,601.8,11.8,1.45,45.499,,NONE
93,30,97.92,115.5,18.7,96.8,600.7,11.49,1.48,45.491,,NONE
93,31,97.92,115.6,18.5,97.1,596.2,11.26,1.58,45.518,,NONE
93,32,97.92,115.7,18.9,96.8,597.7,11.06,1.59,45.438,,NONE
93,33,97.92,115.8,18.3,97.5,602.7,10.85,1.56,45.524,,NONE
93,34,97.92,115.8,18.5,97.3,602.7,10.7,1.56,45.505,,NONE
93,35,97.92,115.7,18.5,97.2,603.2,10.55,1.58,45.455,,NONE
93,36,97.92,115.7,18.3,97.4,607.9,10.42,1.61,45.49,,NONE
93,37,97.92,115.8,18.2,97.6,609.6,10.28,1.51,45.477,,NONE
93,38,97.92,115.7,18.2,97.5,610.6,10.24,1.57,45.5,,NONE
93,39,97.92,115.7,18.4,97.3,610.9,10.21,1.59,45.49,,NONE
93,40,97.92,115.6,18.4,97.2,614.0,10.12,1.56,45.521,,NONE
93,41,97.92,115.6,18.5,97.1,615.8,10.08,1.52,45.531,,NONE
93,42,97.92,115.6,18.7,96.9,616.2,9.99,1.53,45.513,,NONE
93,43,97.92,115.7,18.6,97.1,619.3,10.01,1.53,45.563,,NONE
93,44,97.92,115.7,18.6,97.1,623.5,9.96,1.58,45.545,,NONE
93,45,97.92,115.8,18.5,97.3,626.0,9.94,1.6,45.543,,NONE
93,46,97.92,115.8,18.3,97.5,625.8,9.9,1.6,45.541,,NONE
93,47,97.92,115.8,18.4,97.4,625.7,9.91,1.58,45.538,,NONE
93,48,97.92,115.9,18.5,97.4,626.2,9.88,1.59,45.564,,NONE
93,49,97.92,115.9,18.3,97.6,626.6,9.88,1.58,45.643,,NONE
93,50,97.92,115.9,18.2,97.7,626.2,9.89,1.62,45.587,,NONE
93,51,97.92,115.9,18.0,97.9,624.4,9.89,1.58,45.605,,NONE
93,52,97.92,115.9,17.9,98.0,625.3,9.9,1.58,45.618,,NONE
93,53,97.92,115.9,17.7,98.2,626.9,9.89,1.53,45.58,,NONE
93,54,97.92,115.9,17.6,98.3,627.2,9.83,1.54,45.563,,NONE
93,55,97.92,115.8,17.5,98.3,632.6,9.81,1.52,45.605,,NONE
93,56,97.92,115.6,17.5,98.1,634.0,9.8,1.48,45.64,,NONE
93,57,97.92,115.6,17.6,98.0,635.8,9.79,1.53,45.64,,NONE
93,58,97.92,115.6,17.6,98.0,638.5,9.77,1.49,45.62,,NONE
93,59,97.92,115.5,17.5,98.0,644.1,9.77,1.5,45.637,,NONE
93,60,97.92,115.4,17.5,97.9,638.7,9.8,1.54,45.634,,NONE
93,61,97.92,115.4,17.6,97.8,642.8,9.8,1.58,45.647,,NONE
93,62,97.92,115.3,17.9,97.4,641.4,9.84,1.58,45.665,,NONE
93,63,97.92,115.4,18.0,97.4,639.4,9.83,1.62,45.678,,NONE
93,64,97.92,115.3,17.8,97.5,638.9,9.84,1.56,45.682,,NONE
93,65,97.92,115.4,17.8,97.6,638.2,9.88,1.55,45.685,,NONE
93,66,97.92,115.4,17.5,97.9,640.2,9.92,1.52,45.694,,NONE
93,67,97.92,115.4,17.4,98.0,639.5,9.92,1.51,45.733,,NONE
93,68,97.92,115.3,17.6,97.7,639.2,9.94,1.46,45.667,,NONE
93,69,97.92,115.3,17.7,97.6,643.9,9.99,1.47,45.733,,NONE
93,70,97.92,115.4,17.8,97.6,645.7,10.0,1.49,45.727,,NONE
93,71,97.92,115.4,17.5,97.9,646.2,9.93,1.47,45.776,,NONE
93,72,97.92,115.5,17.7,97.8,644.9,9.95,1.46,45.738,,NONE
93,73,97.92,115.5,17.7,97.8,648.6,9.94,1.44,45.746,,NONE
93,74,97.92,115.5,17.7,97.8,648.1,9.92,1.41,45.773,,NONE
93,75,97.92,115.5,17.6,97.9,648.1,9.91,1.45,45.756,,NONE
93,76,97.92,115.5,17.7,97.8,650.3,9.89,1.42,45.761,,NONE
93,77,97.92,115.5,17.7,97.8,652.0,9.92,1.42,45.787,,NONE
93,78,97.92,115.5,17.6,97.9,654.7,9.89,1.49,45.77,,NONE
93,79,97.92,115.4,17.6,97.8,657.1,9.84,1.48,45.772,,NONE
93,80,97.92,115.4,17.4,98.0,659.4,9.84,1.52,45.762,,NONE
93,81,97.92,115.4,17.1,98.3,664.6,9.84,1.55,45.793,,NONE
93,82,97.92,115.4,17.4,98.0,663.5,9.78,1.53,45.724,,NONE
93,83,97.92,115.5,17.2,98.3,663.4,9.82,1.54,45.766,,NONE
93,84,97.92,115.4,16.9,98.5,660.2,9.81,1.54,45.821,,NONE
93,85,97.92,115.4,17.1,98.3,660.8,9.74,1.54,45.734,,NONE
93,86,97.92,115.4,17.1,98.3,660.3,9.82,1.55,45.771,,NONE
93,87,97.92,115.3,17.1,98.2,664.1,11.06,1.54,45.774,,NONE
93,88,97.92,115.2,17.0,98.2,663.2,12.77,1.47,45.78,,NONE
93,89,97.92,115.2,17.0,98.2,661.8,14.64,1.46,45.792,,NONE
93,90,97.92,115.2,16.8,98.4,665.2,16.7,1.42,45.804,,NONE
93,91,97.92,115.2,17.0,98.2,667.8,18.93,1.44,45.788,,NONE
