batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
66,0,100.147,55.6,19.8,35.8,594.2,6.09,0.0,16.925,,NONE
66,1,100.147,57.9,19.6,38.3,593.3,6.76,0.06,18.069,,NONE
66,2,100.147,59.9,20.0,39.9,593.4,7.31,0.02,18.917,,NONE
66,3,100.147,61.6,20.1,41.5,595.2,7.74,0.1,19.772,,NONE
66,4,100.147,63.1,20.2,42.9,594.7,8.15,0.13,20.458,,NONE
66,5,100.147,64.4,20.3,44.1,593.7,8.5,0.09,21.018,,NONE
66,6,100.147,65.5,20.4,45.1,595.4,8.78,0.09,21.495,,NONE
66,7,100.147,66.3,20.6,45.7,591.3,9.02,0.11,21.898,,NONE
66,8,100.147,67.1,20.5,46.6,594.5,9.26,0.08,22.289,,NONE
66,9,100.147,67.7,20.5,47.2,596.3,9.39,0.05,22.617,,NONE
66,10,100.147,68.3,20.5,47.8,595.1,9.55,0.02,22.862,,NONE
66,11,100.147,68.7,20.5,48.2,596.8,9.65,0.03,23.066,,NONE
66,12,100.147,69.0,20.2,48.8,595.7,9.77,0.04,23.279,,NONE
66,13,100.147,69.2,20.3,48.9,590.7,9.83,0.07,23.385,,NONE
66,14,100.147,69.5,20.3,49.2,591.9,9.95,0.08,23.535,,NONE
66,15,100.147,69.7,20.1,49.6,593.8,10.04,0.05,23.671,,NONE
66,16,100.147,69.9,20.4,49.5,594.5,10.06,0.04,23.714,,NONE
66,17,100.147,70.2,20.7,49.5,594.7,10.12,0.0,23.776,,NONE
66,18,100.147,70.3,20.7,49.6,596.4,10.18,0.0,23.874,,NONE
66,19,100.147,70.6,20.6,50.0,592.6,10.18,0.0,23.947,,NONE
66,20,100.147,70.6,20.8,49.8,590.6,10.19,0.0,23.988,,NONE
66,21,100.147,70.7,20.7,50.0,592.9,10.21,2.93,24.058,,NONE
66,22,100.147,79.1,20.8,58.3,596.3,18.24,0.0,27.95,,NONE
66,23,100.147,77.8,20.6,57.2,595.6,17.06,2.75,27.438,,NONE
