batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
77,0,97.153,54.0,21.2,32.8,594.2,5.65,0.0,15.474,,NONE
77,1,97.153,56.9,21.1,35.8,598.8,6.33,0.03,16.83,,NONE
77,2,97.153,59.4,21.3,38.1,602.6,6.82,0.05,17.909,,NONE
77,3,97.153,61.5,21.2,40.3,603.2,7.33,0.08,18.89,,NONE
77,4,97.153,63.2,21.5,41.7,601.8,7.73,0.0,19.689,,NONE
77,5,97.153,64.8,21.3,43.5,597.7,7.94,0.01,20.424,,NONE
77,6,97.153,65.9,21.2,44.7,597.7,8.26,0.04,21.034,,NONE
77,7,97.153,67.1,21.3,45.8,595.6,8.56,0.0,21.476,,NONE
77,8,97.153,68.1,21.4,46.7,596.7,8.78,0.0,21.949,,NONE
77,9,97.153,68.9,21.4,47.5,597.5,8.91,0.0,22.322,,NONE
77,10,97.153,69.6,21.4,48.2,597.9,9.04,0.0,22.629,,NONE
77,11,97.153,70.1,21.4,48.7,594.9,9.13,0.0,22.88,,NONE
77,12,97.153,70.6,21.2,49.4,595.6,9.28,0.0,23.125,,NONE
77,13,97.153,70.9,21.1,49.8,596.5,9.41,0.0,23.32,,NONE
77,14,97.153,71.3,21.1,50.2,595.2,9.52,0.0,23.467,,NONE
77,15,97.153,71.6,21.3,50.3,599.2,9.61,0.0,23.571,,NONE
77,16,97.153,71.8,21.5,50.3,598.3,9.74,0.0,23.695,,NONE
77,17,97.153,72.0,21.7,50.3,597.4,9.83,0.0,23.792,,NONE
77,18,97.153,72.2,21.7,50.5,598.3,9.85,0.0,23.877,,NONE
77,19,97.153,72.4,21.5,50.9,595.8,9.96,3.23,24.026,,NONE
77,20,97.153,81.2,21.5,59.7,595.4,19.35,0.01,28.123,,NONE
77,21,97.153,80.0,21.5,58.5,599.2,17.99,2.97,27.576,,NONE
77,22,97.153,91.4,19.4,72.0,600.5,16.81,2.28,33.981,,NONE
77,23,97.153,99.4,19.3,80.1,599.9,15.76,1.37,37.714,,NONE
77,24,97.153,102.8,19.3,83.5,601.5,14.91,1.36,39.275,,NONE
77,25,97.153,106.0,19.4,86.6,598.6,14.24,1.37,40.748,,NONE
77,26,97.153,109.1,19.5,89.6,601.9,13.6,1.36,42.172,,NONE
77,27,97.153,111.9,19.4,92.5,599.2,13.05,1.41,43.564,,NONE
77,28,97.153,114.7,19.4,95.3,603.0,12.59,1.46,44.877,,NONE
77,29,97.153,115.1,19.2,95.9,602.1,12.25,1.51,45.061,,NONE
77,30,97.153,115.0,19.2,95.8,606.0,11.9,1.53,45.045,,NONE
77,31,97.153,115.0,19.2,95.8,606.0,11.58,1.47,45.041,,NONE
77,32,97.153,115.0,19.3,95.7,609.2,11.34,1.43,45.084,,NONE
77,33,97.153,115.1,19.6,95.5,606.6,11.14,1.47,45.01,,NONE
77,34,97.153,115.1,19.5,95.6,606.3,11.02,1.45,45.093,,NONE
77,35,97.153,115.1,19.5,95.6,609.0,10.9,1.5,45.064,,NONE
77,36,97.153,115.2,19.3,95.9,615.4,10.78,1.54,45.075,,NONE
77,37,97.153,115.2,19.5,95.7,617.2,10.64,1.49,45.06,,NONE
77,38,97.153,115.1,19.5,95.6,617.3,10.6,1.49,45.063,,NONE
77,39,97.153,115.2,19.6,95.6,615.4,10.51,1.53,45.114,,NONE
77,40,97.153,115.2,19.7,95.5,622.6,10.43,1.49,45.095,,NONE
77,41,97.153,115.1,19.8,95.3,624.1,10.4,1.5,45.082,,NONE
77,42,97.153,115.0,19.5,95.5,627.3,10.36,1.5,45.126,,NONE
77,43,97.153,114.9,19.7,95.2,625.6,10.29,1.52,45.108,,NONE
77,44,97.153,115.1,19.5,95.6,625.5,10.26,1.55,45.104,,NONE
77,45,97.153,114.9,19.6,95.3,628.0,10.19,1.52,45.067,,NONE
77,46,97.153,114.9,19.3,95.6,624.4,10.18,1.53,45.134,,NONE
77,47,97.153,115.0,19.4,95.6,622.8,10.15,1.5,45.12,,NONE
77,48,97.153,115.0,19.3,95.7,621.9,10.15,1.42,45.157,,NONE
77,49,97.153,115.0,19.5,95.5,625.2,10.14,1.47,45.129,,NONE
