batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
64,0,98.932,55.8,19.8,36.0,594.2,6.08,0.0,16.962,,NONE
64,1,98.932,58.6,19.9,38.7,594.0,6.68,0.01,18.323,,NONE
64,2,98.932,61.0,19.8,41.2,594.1,7.16,0.06,19.471,,NONE
64,3,98.932,63.0,19.9,43.1,590.0,7.58,0.15,20.389,,NONE
64,4,98.932,64.7,19.9,44.8,590.2,7.95,0.07,21.262,,NONE
64,5,98.932,66.2,19.8,46.4,591.4,8.33,0.11,21.923,,NONE
64,6,98.932,67.4,19.9,47.5,595.1,8.62,0.11,22.527,,NONE
64,7,98.932,68.5,20.1,48.4,598.5,8.92,0.15,22.996,,NONE
64,8,98.932,69.4,20.0,49.4,598.4,9.07,0.12,23.455,,NONE
64,9,98.932,70.1,20.0,50.1,599.4,9.21,0.12,23.798,,NONE
64,10,98.932,70.7,19.9,50.8,598.4,9.41,0.08,24.151,,NONE
64,11,98.932,71.2,20.0,51.2,596.8,9.52,0.06,24.365,,NONE
64,12,98.932,71.9,19.9,52.0,595.3,9.65,0.1,24.59,,NONE
64,13,98.932,72.4,19.9,52.5,593.9,9.76,0.14,24.782,,NONE
64,14,98.932,72.7,19.9,52.8,598.4,9.87,0.07,24.981,,NONE
64,15,98.932,72.9,19.9,53.0,596.4,9.92,0.04,25.085,,NONE
64,16,98.932,73.2,19.9,53.3,597.6,9.94,0.04,25.217,,NONE
64,17,98.932,73.4,19.7,53.7,598.2,9.94,0.0,25.334,,NONE
64,18,98.932,73.6,20.0,53.6,598.3,9.97,0.0,25.361,,NONE
64,19,98.932,73.8,20.1,53.7,600.1,9.97,0.0,25.449,,NONE
64,20,98.932,73.8,20.4,53.4,596.5,10.0,2.93,25.513,,NONE
64,21,98.932,83.6,20.5,63.1,596.3,15.08,2.79,30.127,,NONE
64,22,98.932,94.4,18.6,75.8,599.1,14.33,0.0,36.196,,NONE
64,23,98.932,91.3,18.6,72.7,598.7,13.71,2.82,34.766,,NONE
64,24,98.932,101.9,18.7,83.2,597.0,13.16,1.26,39.755,,NONE
64,25,98.932,104.9,18.8,86.1,594.0,12.71,1.28,41.136,,NONE
64,26,98.932,107.7,19.0,88.7,596.4,12.36,1.23,42.427,,NONE
64,27,98.932,110.3,19.1,91.2,598.9,12.03,1.22,43.653,,NONE
64,28,98.932,112.8,18.9,93.9,603.7,11.78,1.26,44.822,,NONE
64,29,98.932,114.6,18.8,95.8,603.8,11.51,1.25,45.729,,NONE
64,30,98.932,114.8,18.8,96.0,602.3,11.26,1.25,45.721,,NONE
64,31,98.932,114.7,18.7,96.0,604.1,11.14,1.27,45.764,,NONE
64,32,98.932,114.6,18.8,95.8,603.8,11.0,1.27,45.768,,NONE
64,33,98.932,114.7,18.8,95.9,606.7,10.91,1.33,45.763,,NONE
64,34,98.932,114.7,18.6,96.1,605.7,10.81,1.38,45.778,,NONE
64,35,98.932,114.6,18.6,96.0,607.5,10.7,1.4,45.732,,NONE
64,36,98.932,114.6,18.9,95.7,614.4,10.63,1.4,45.722,,NONE
64,37,98.932,114.6,18.9,95.7,612.6,10.6,1.35,45.741,,NONE
64,38,98.932,114.7,19.1,95.6,611.8,10.5,1.35,45.745,,NONE
64,39,98.932,114.6,19.1,95.5,615.4,10.54,1.38,45.723,,NONE
64,40,98.932,114.6,18.9,95.7,618.3,10.51,1.3,45.785,,NONE
64,41,98.932,114.6,19.0,95.6,615.8,10.49,1.36,45.748,,NONE
64,42,98.932,114.7,18.9,95.8,616.7,10.46,1.34,45.752,,NONE
64,43,98.932,114.7,19.0,95.7,610.7,10.43,1.31,45.751,,NONE
64,44,98.932,114.8,18.7,96.1,613.7,10.34,1.37,45.791,,NONE
64,45,98.932,114.8,18.8,96.0,615.7,10.32,1.34,45.759,,NONE
64,46,98.932,114.9,18.7,96.2,619.9,10.31,1.35,45.804,,NONE
64,47,98.932,114.8,18.6,96.2,619.1,10.29,1.39,45.821,,NONE
64,48,98.932,114.6,18.8,95.8,621.8,10.29,1.35,45.795,,NONE
64,49,98.932,114.9,18.7,96.2,624.3,10.23,1.35,45.826,,NONE
64,50,98.932,114.8,18.5,96.3,623.4,10.23,1.33,45.802,,NONE
64,51,98.932,114.7,18.3,96.4,621.7,10.23,1.33,45.873,,NONE
