batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
116,0,1,97.694,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
116,1,1,97.694,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
116,2,1,97.694,0.0,25.1,25.0,0.1,0.0,1.0,0.0,0.0,,NONE
116,3,1,97.694,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
116,4,1,97.694,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
116,5,1,97.694,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
116,6,1,97.694,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
116,7,1,97.694,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
116,8,1,97.694,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
116,9,1,97.694,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
116,10,1,97.694,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
116,11,1,97.694,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
116,12,1,97.694,0.0,25.1,25.0,0.1,0.0,1.0,0.0,0.0,,NONE
116,13,1,97.694,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
116,14,1,97.694,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
116,15,2,97.694,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
116,16,2,97.694,88.6,24.7,24.8,-0.1,0.0,1.12,0.0,0.0,,NONE
116,17,2,97.694,177.2,24.8,24.8,0.0,0.0,1.12,0.0,0.0,,NONE
116,18,2,97.694,265.8,25.0,24.9,0.1,0.0,1.09,0.0,0.0,,NONE
116,19,2,97.694,354.5,24.8,24.9,-0.1,0.0,1.1,0.0,0.0,,NONE
116,20,2,97.694,443.1,24.9,25.0,-0.1,0.0,1.07,0.0,0.0,,NONE
116,21,2,97.694,531.7,25.0,25.0,0.0,0.0,1.08,0.0,0.0,,NONE
116,22,2,97.694,620.3,24.9,25.0,-0.1,0.0,1.09,0.0,0.0,,NONE
116,23,2,97.694,708.9,24.9,24.9,0.0,0.0,1.1,0.0,0.0,,NONE
116,24,2,97.694,797.5,24.9,25.0,-0.1,0.0,1.06,0.0,0.0,,NONE
116,25,2,97.694,886.1,25.0,25.0,0.0,148.5,1.03,0.0,0.0,,NONE
116,26,2,97.694,974.8,25.1,24.9,0.2,144.9,1.05,0.0,0.0,,NONE
116,27,2,97.694,1063.4,25.0,24.8,0.2,142.9,1.03,0.0,0.0,,NONE
116,28,2,97.694,1152.0,25.1,24.7,0.4,142.0,1.05,0.0,0.0,,NONE
116,29,2,97.694,1240.6,25.1,24.7,0.4,143.4,1.06,0.0,0.0,,NONE
116,30,2,97.694,1329.2,25.1,24.7,0.4,144.4,1.09,0.0,0.0,,NONE
116,31,2,97.694,1417.8,25.0,24.6,0.4,147.0,1.06,0.0,0.0,,NONE
116,32,2,97.694,1506.4,25.2,24.6,0.6,147.9,1.06,0.0,0.0,,NONE
116,33,2,97.694,1595.0,25.0,24.7,0.3,149.6,1.05,0.0,0.0,,NONE
116,34,2,97.694,1683.7,24.9,24.6,0.3,148.3,1.01,0.0,0.0,,NONE
116,35,2,97.694,1772.3,25.0,24.7,0.3,148.4,0.97,0.0,0.0,,NONE
116,36,2,97.694,1860.9,24.9,24.7,0.2,148.6,0.95,0.0,0.0,,NONE
