batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
56,0,97.644,55.7,19.6,36.1,594.2,6.06,0.0,17.056,,NONE
56,1,97.644,58.2,19.8,38.4,591.1,6.64,0.01,18.17,,NONE
56,2,97.644,60.2,19.8,40.4,589.2,7.08,0.0,19.2,,NONE
56,3,97.644,62.0,19.8,42.2,590.7,7.53,0.05,20.012,,NONE
56,4,97.644,63.6,19.6,44.0,590.4,7.88,0.12,20.766,,NONE
56,5,97.644,64.9,19.6,45.3,592.1,8.14,0.06,21.393,,NONE
56,6,97.644,65.9,19.7,46.2,597.5,8.49,0.03,21.897,,NONE
56,7,97.644,66.8,19.8,47.0,597.7,8.7,0.06,22.361,,NONE
56,8,97.644,67.7,19.9,47.8,597.4,8.86,0.06,22.659,,NONE
56,9,97.644,68.4,19.8,48.6,595.8,9.0,0.01,23.023,,NONE
56,10,97.644,69.0,19.7,49.3,597.0,9.16,0.0,23.282,,NONE
56,11,97.644,69.5,19.8,49.7,596.4,9.3,0.0,23.482,,NONE
56,12,97.644,69.8,19.5,50.3,593.6,9.41,0.0,23.788,,NONE
56,13,97.644,70.4,19.6,50.8,593.5,9.46,0.0,23.907,,NONE
56,14,97.644,70.8,19.7,51.1,590.7,9.58,0.0,24.041,,NONE
56,15,97.644,71.2,19.7,51.5,591.8,9.65,0.01,24.145,,NONE
56,16,97.644,71.5,19.9,51.6,590.9,9.61,0.0,24.211,,NONE
56,17,97.644,71.6,19.7,51.9,595.4,9.65,0.02,24.335,,NONE
56,18,97.644,71.7,19.9,51.8,593.1,9.73,0.06,24.379,,NONE
56,19,97.644,71.9,19.8,52.1,591.3,9.79,2.98,24.488,,NONE
56,20,97.644,81.3,20.1,61.2,594.5,14.57,0.12,28.911,,NONE
56,21,97.644,80.0,20.0,60.0,596.6,13.89,0.08,28.319,,NONE
56,22,97.644,78.8,20.1,58.7,596.5,13.26,2.86,27.795,,NONE
56,23,97.644,89.6,18.1,71.5,601.7,12.75,2.81,33.842,,NONE
56,24,97.644,99.9,18.1,81.8,605.0,12.29,1.33,38.649,,NONE
56,25,97.644,102.9,18.2,84.7,608.6,11.87,1.3,40.017,,NONE
56,26,97.644,105.5,18.3,87.2,609.8,11.58,1.28,41.228,,NONE
56,27,97.644,108.1,18.5,89.6,606.3,11.29,1.24,42.381,,NONE
56,28,97.644,110.4,18.5,91.9,602.1,11.07,1.24,43.514,,NONE
56,29,97.644,112.7,18.5,94.2,605.4,10.93,1.26,44.566,,NONE
56,30,97.644,114.7,18.3,96.4,600.8,10.76,1.25,45.58,,NONE
56,31,97.644,115.2,17.9,97.3,604.2,10.59,1.23,45.861,,NONE
56,32,97.644,115.2,18.1,97.1,603.8,10.51,1.22,45.834,,NONE
56,33,97.644,115.2,18.1,97.1,600.6,10.42,1.28,45.813,,NONE
56,34,97.644,115.1,18.1,97.0,601.0,10.35,1.29,45.865,,NONE
56,35,97.644,115.2,18.0,97.2,600.2,10.24,1.33,45.795,,NONE
56,36,97.644,115.2,17.9,97.3,605.8,10.23,1.31,45.872,,NONE
56,37,97.644,115.2,18.2,97.0,606.1,10.18,1.38,45.841,,NONE
56,38,97.644,115.3,18.2,97.1,610.6,10.17,1.29,45.832,,NONE
56,39,97.644,115.5,18.2,97.3,608.5,10.09,1.23,45.848,,NONE
56,40,97.644,115.6,18.0,97.6,607.2,10.05,1.27,45.893,,NONE
56,41,97.644,115.6,18.4,97.2,604.9,10.0,1.22,45.849,,NONE
56,42,97.644,115.5,18.2,97.3,608.1,9.97,1.2,45.865,,NONE
56,43,97.644,115.4,18.2,97.2,608.7,9.9,1.24,45.872,,NONE
56,44,97.644,115.4,18.2,97.2,612.1,9.88,1.32,45.839,,NONE
56,45,97.644,115.3,18.0,97.3,612.4,9.84,1.27,45.916,,NONE
56,46,97.644,115.2,18.0,97.2,615.3,9.9,1.29,45.945,,NONE
56,47,97.644,115.1,18.1,97.0,617.9,9.93,1.34,45.886,,NONE
56,48,97.644,115.2,18.2,97.0,619.0,9.9,1.31,45.912,,NONE
56,49,97.644,115.1,18.2,96.9,621.2,9.87,1.33,45.957,,NONE
