batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
118,0,98.185,53.8,21.8,32.0,594.2,5.75,0.0,15.091,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,1,98.185,56.4,22.0,34.4,594.3,6.43,0.0,16.333,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,2,98.185,58.5,21.8,36.7,590.2,6.98,0.06,17.39,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,3,98.185,60.3,21.8,38.5,593.4,7.51,0.03,18.288,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,4,98.185,61.9,21.8,40.1,590.8,7.91,0.0,19.018,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,5,98.185,63.3,21.9,41.4,596.0,8.25,0.0,19.687,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,6,98.185,64.5,21.9,42.6,598.2,8.55,0.09,20.237,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,7,98.185,65.4,22.0,43.4,598.9,8.77,0.05,20.679,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,8,98.185,66.3,22.2,44.1,596.2,8.95,0.04,21.05,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,9,98.185,66.9,22.3,44.6,600.3,9.1,0.05,21.397,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,10,98.185,67.4,22.3,45.1,599.4,9.29,0.01,21.71,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,11,98.185,67.9,22.2,45.7,597.6,9.45,0.06,21.912,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,12,98.185,68.4,22.4,46.0,596.8,9.54,0.02,22.106,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,13,98.185,68.9,22.3,46.6,599.9,9.56,0.0,22.302,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,14,98.185,69.3,22.4,46.9,604.4,9.64,0.0,22.429,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,15,98.185,69.4,22.4,47.0,602.8,9.63,0.03,22.554,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,16,98.185,69.7,22.2,47.5,601.2,9.68,0.04,22.691,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,17,98.185,70.0,22.2,47.8,600.4,9.69,0.08,22.786,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,18,98.185,70.1,22.4,47.7,598.3,9.63,0.03,22.842,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,19,98.185,70.3,22.1,48.2,599.1,9.67,2.99,22.936,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,20,98.185,78.1,22.1,56.0,598.2,18.39,0.09,26.623,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,21,98.185,77.0,22.2,54.8,598.4,17.17,2.81,26.107,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,22,98.185,87.4,20.0,67.4,598.7,16.43,2.76,31.978,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,23,98.185,97.5,20.1,77.4,597.5,15.44,0.0,36.62,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,24,98.185,93.6,20.1,73.5,599.3,14.6,1.62,34.767,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,25,98.185,98.3,20.2,78.1,599.7,13.89,1.3,36.994,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,26,98.185,101.1,20.1,81.0,601.1,13.33,1.3,38.354,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,27,98.185,103.7,19.9,83.8,599.2,12.81,1.29,39.587,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,28,98.185,106.3,19.7,86.6,595.4,12.41,1.27,40.829,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,29,98.185,108.7,19.8,88.9,598.5,12.03,1.26,42.001,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,30,98.185,111.2,19.9,91.3,601.9,11.66,1.3,43.103,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,31,98.185,113.3,19.7,93.6,606.7,11.42,1.33,44.169,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,32,98.185,114.8,19.7,95.1,608.2,11.23,1.37,44.819,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,33,98.185,114.8,19.8,95.0,605.2,11.08,1.41,44.83,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,34,98.185,114.9,19.5,95.4,607.3,10.93,1.47,44.861,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,35,98.185,115.0,19.7,95.3,604.1,10.8,1.43,44.845,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,36,98.185,114.9,19.8,95.1,601.3,10.65,1.44,44.836,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,37,98.185,114.8,19.9,94.9,603.3,10.55,1.44,44.802,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,38,98.185,114.8,19.8,95.0,606.1,10.45,1.41,44.854,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,39,98.185,114.7,19.6,95.1,607.8,10.41,1.37,44.873,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,40,98.185,114.7,19.7,95.0,609.0,10.32,1.36,44.827,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,41,98.185,114.7,19.7,95.0,610.5,10.3,1.37,44.834,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,42,98.185,114.8,19.6,95.2,612.0,10.29,1.39,44.885,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,43,98.185,114.8,19.6,95.2,614.1,10.22,1.38,44.859,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,44,98.185,114.9,19.5,95.4,616.8,10.2,1.38,44.893,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
