batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
92,0,97.78,56.2,20.3,35.9,594.2,5.75,0.0,16.914,,NONE
92,1,97.78,58.8,20.3,38.5,593.6,6.36,0.01,18.106,,NONE
92,2,97.78,61.0,20.3,40.7,591.5,6.87,0.01,19.164,,NONE
92,3,97.78,62.9,20.5,42.4,590.7,7.27,0.0,20.004,,NONE
92,4,97.78,64.4,20.4,44.0,591.3,7.69,0.0,20.815,,NONE
92,5,97.78,65.9,20.6,45.3,592.8,8.06,0.0,21.423,,NONE
92,6,97.78,67.1,20.4,46.7,592.4,8.4,0.0,22.0,,NONE
92,7,97.78,68.0,20.6,47.4,587.5,8.57,0.0,22.476,,NONE
92,8,97.78,69.0,20.7,48.3,587.7,8.77,0.0,22.835,,NONE
92,9,97.78,69.8,21.0,48.8,591.4,8.92,0.0,23.159,,NONE
92,10,97.78,70.4,21.1,49.3,591.1,9.05,0.0,23.418,,NONE
92,11,97.78,71.0,21.0,50.0,592.5,9.23,0.0,23.693,,NONE
92,12,97.78,71.5,21.2,50.3,593.9,9.35,0.0,23.892,,NONE
92,13,97.78,71.9,21.2,50.7,596.5,9.51,0.0,24.081,,NONE
92,14,97.78,72.0,21.2,50.8,594.8,9.57,0.0,24.197,,NONE
92,15,97.78,72.2,21.2,51.0,594.8,9.54,0.0,24.354,,NONE
92,16,97.78,72.5,21.4,51.1,594.4,9.64,2.96,24.433,,NONE
92,17,97.78,80.7,21.2,59.5,598.2,18.32,0.0,28.332,,NONE
92,18,97.78,79.7,21.2,58.5,600.4,17.06,0.0,27.888,,NONE
92,19,97.78,78.9,21.1,57.8,598.8,16.02,2.79,27.409,,NONE
92,20,97.78,89.7,19.1,70.6,601.9,15.98,2.81,33.433,,NONE
92,21,97.78,100.0,19.1,80.9,603.3,15.09,1.38,38.347,,NONE
92,22,97.78,103.2,19.2,84.0,605.6,14.35,1.37,39.831,,NONE
92,23,97.78,105.9,19.2,86.7,607.5,13.71,1.32,41.119,,NONE
92,24,97.78,108.5,19.2,89.3,608.4,13.17,1.3,42.38,,NONE
92,25,97.78,111.1,19.3,91.8,610.0,12.7,1.29,43.606,,NONE
92,26,97.78,113.5,19.4,94.1,610.1,12.34,1.34,44.705,,NONE
92,27,97.78,115.1,19.3,95.8,612.8,12.05,1.34,45.462,,NONE
92,28,97.78,115.1,19.2,95.9,611.5,11.77,1.37,45.479,,NONE
92,29,97.78,115.1,19.2,95.9,611.6,11.42,1.35,45.481,,NONE
92,30,97.78,115.1,19.1,96.0,610.1,11.31,1.38,45.493,,NONE
92,31,97.78,115.2,19.0,96.2,611.4,11.1,1.39,45.471,,NONE
92,32,97.78,115.2,19.0,96.2,611.5,10.97,1.35,45.426,,NONE
92,33,97.78,115.3,18.8,96.5,614.6,10.88,1.38,45.456,,NONE
92,34,97.78,115.5,18.5,97.0,614.2,10.74,1.35,45.468,,NONE
92,35,97.78,115.5,18.3,97.2,615.5,10.69,1.4,45.476,,NONE
92,36,97.78,115.5,18.4,97.1,616.2,10.58,1.33,45.468,,NONE
92,37,97.78,115.6,18.3,97.3,617.3,10.56,1.3,45.457,,NONE
92,38,97.78,115.4,18.1,97.3,619.1,10.55,1.32,45.491,,NONE
92,39,97.78,115.4,18.0,97.4,620.7,10.48,1.24,45.49,,NONE
92,40,97.78,115.5,18.1,97.4,620.3,10.41,1.25,45.511,,NONE
92,41,97.78,115.4,18.1,97.3,619.7,10.37,1.29,45.491,,NONE
92,42,97.78,115.4,18.1,97.3,618.7,10.35,1.31,45.495,,NONE
92,43,97.78,115.4,18.0,97.4,622.0,10.37,1.31,45.523,,NONE
92,44,97.78,115.4,18.0,97.4,624.0,10.36,1.31,45.512,,NONE
92,45,97.78,115.4,18.1,97.3,622.9,10.36,1.27,45.539,,NONE
92,46,97.78,115.5,18.1,97.4,619.8,10.31,1.26,45.524,,NONE
92,47,97.78,115.5,18.1,97.4,621.2,10.31,1.21,45.499,,NONE
92,48,97.78,115.5,18.1,97.4,623.7,10.28,1.18,45.557,,NONE
92,49,97.78,115.6,18.1,97.5,628.8,10.28,1.18,45.551,,NONE
92,50,97.78,115.6,18.1,97.5,627.6,10.3,1.18,45.517,,NONE
92,51,97.78,115.6,18.0,97.6,631.4,10.29,1.26,45.544,,NONE
92,52,97.78,115.4,17.8,97.6,632.1,10.26,1.25,45.6,,NONE
92,53,97.78,115.4,17.9,97.5,633.8,10.25,1.33,45.603,,NONE
92,54,97.78,115.4,18.1,97.3,632.7,10.21,1.3,45.6,,NONE
92,55,97.78,115.2,18.1,97.1,632.8,10.21,1.25,45.581,,NONE
92,56,97.78,115.1,18.1,97.0,630.1,10.23,1.25,45.607,,NONE
92,57,97.78,115.1,18.3,96.8,632.6,10.26,1.27,45.651,,NONE
92,58,97.78,115.0,18.3,96.7,636.3,10.23,1.24,45.604,,NONE
92,59,97.78,115.1,18.6,96.5,632.8,10.26,1.24,45.625,,NONE
92,60,97.78,115.2,18.9,96.3,633.8,10.32,1.25,45.56,,NONE
92,61,97.78,115.2,18.6,96.6,628.8,10.29,1.25,45.649,,NONE
92,62,97.78,115.1,18.5,96.6,629.9,10.3,1.29,45.65,,NONE
92,63,97.78,115.0,18.5,96.5,634.1,10.24,1.33,45.634,,NONE
92,64,97.78,114.9,18.4,96.5,633.9,10.28,1.33,45.663,,NONE
92,65,97.78,114.9,18.2,96.7,638.8,10.3,1.29,45.656,,NONE
92,66,97.78,114.9,18.3,96.6,640.4,10.3,1.32,45.68,,NONE
92,67,97.78,114.9,18.2,96.7,640.2,10.3,1.36,45.683,,NONE
92,68,97.78,115.0,18.4,96.6,639.4,10.32,1.35,45.693,,NONE
92,69,97.78,114.9,18.5,96.4,638.7,10.34,1.34,45.701,,NONE
92,70,97.78,114.9,18.4,96.5,638.4,10.32,1.27,45.739,,NONE
92,71,97.78,114.9,18.3,96.6,639.1,10.31,1.36,45.703,,NONE
92,72,97.78,114.8,18.3,96.5,641.4,10.22,1.27,45.742,,NONE
92,73,97.78,114.9,18.4,96.5,643.5,10.21,1.25,45.756,,NONE
92,74,97.78,114.9,18.5,96.4,645.9,10.21,1.23,45.726,,NONE
92,75,97.78,114.8,18.5,96.3,649.8,10.23,1.22,45.743,,NONE
92,76,97.78,114.7,18.4,96.3,647.3,10.24,1.26,45.7,,NONE
92,77,97.78,114.8,18.2,96.6,648.5,10.22,1.3,45.722,,NONE
92,78,97.78,114.6,18.1,96.5,651.2,10.21,1.36,45.779,,NONE
92,79,97.78,114.5,18.2,96.3,649.8,10.18,1.36,45.755,,NONE
92,80,97.78,114.5,18.4,96.1,648.3,10.18,1.38,45.703,,NONE
92,81,97.78,114.4,18.2,96.2,649.0,10.19,1.41,45.782,,NONE
92,82,97.78,114.3,18.1,96.2,648.4,10.15,1.46,45.77,,NONE
