batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
48,0,100.023,56.0,20.0,36.0,594.2,5.93,0.0,17.025,,SURFACE_FOAMING
48,1,100.023,58.4,20.2,38.2,593.5,6.57,0.07,18.063,,SURFACE_FOAMING
48,2,100.023,60.4,20.2,40.2,595.2,7.14,0.0,19.022,,SURFACE_FOAMING
48,3,100.023,62.0,20.4,41.6,595.1,7.58,0.0,19.776,,SURFACE_FOAMING
48,4,100.023,63.4,20.4,43.0,595.6,7.99,0.0,20.522,,SURFACE_FOAMING
48,5,100.023,64.6,20.5,44.1,592.0,8.3,0.0,21.06,,SURFACE_FOAMING
48,6,100.023,65.7,20.4,45.3,593.7,8.57,0.0,21.54,,SURFACE_FOAMING
48,7,100.023,66.5,20.3,46.2,593.2,8.84,0.0,21.932,,SURFACE_FOAMING
48,8,100.023,67.3,20.3,47.0,595.4,9.04,0.0,22.312,,SURFACE_FOAMING
48,9,100.023,68.1,20.3,47.8,595.2,9.24,0.0,22.589,,SURFACE_FOAMING
48,10,100.023,68.8,20.3,48.5,596.2,9.38,0.0,22.821,,SURFACE_FOAMING
48,11,100.023,69.2,20.2,49.0,598.7,9.49,0.0,23.091,,SURFACE_FOAMING
48,12,100.023,69.7,20.3,49.4,598.0,9.59,0.0,23.212,,SURFACE_FOAMING
48,13,100.023,70.1,20.2,49.9,595.4,9.65,0.0,23.383,,SURFACE_FOAMING
48,14,100.023,70.3,20.3,50.0,596.3,9.73,0.0,23.51,,SURFACE_FOAMING
48,15,100.023,70.7,20.3,50.4,596.5,9.8,0.0,23.642,,SURFACE_FOAMING
48,16,100.023,70.9,20.4,50.5,601.3,9.85,0.0,23.731,,SURFACE_FOAMING
48,17,100.023,71.0,20.6,50.4,605.8,9.85,0.0,23.797,,SURFACE_FOAMING
48,18,100.023,71.0,20.6,50.4,609.1,9.9,0.0,23.876,,SURFACE_FOAMING
48,19,100.023,71.2,20.4,50.8,608.1,9.93,3.63,23.956,,SURFACE_FOAMING
48,20,100.023,80.1,20.4,59.7,604.5,19.98,0.0,28.115,,SURFACE_FOAMING
48,21,100.023,78.8,20.5,58.3,605.6,18.49,3.28,27.52,,SURFACE_FOAMING
48,22,100.023,90.7,18.5,72.2,604.2,19.73,2.32,34.195,,SURFACE_FOAMING
48,23,100.023,99.0,18.7,80.3,608.0,18.29,1.46,38.126,,SURFACE_FOAMING
48,24,100.023,102.8,18.9,83.9,610.0,17.04,1.47,39.954,,SURFACE_FOAMING
48,25,100.023,106.5,18.8,87.7,606.3,15.96,1.46,41.71,,SURFACE_FOAMING
48,26,100.023,110.1,18.6,91.5,607.3,15.09,1.45,43.399,,SURFACE_FOAMING
48,27,100.023,113.6,18.5,95.1,603.3,14.34,1.49,45.04,,SURFACE_FOAMING
48,28,100.023,114.9,18.3,96.6,600.2,13.78,1.51,45.635,,SURFACE_FOAMING
48,29,100.023,115.1,18.4,96.7,603.0,13.32,1.53,45.643,,SURFACE_FOAMING
48,30,100.023,115.1,18.4,96.7,600.5,12.81,1.57,45.597,,SURFACE_FOAMING
48,31,100.023,115.1,18.2,96.9,603.6,12.47,1.54,45.659,,SURFACE_FOAMING
48,32,100.023,115.1,18.2,96.9,601.9,12.1,1.52,45.652,,SURFACE_FOAMING
48,33,100.023,115.0,18.2,96.8,605.0,11.79,1.53,45.619,,SURFACE_FOAMING
48,34,100.023,114.9,18.1,96.8,603.4,11.49,1.6,45.6,,SURFACE_FOAMING
48,35,100.023,115.0,18.0,97.0,609.9,11.32,1.57,45.643,,SURFACE_FOAMING
48,36,100.023,115.1,17.8,97.3,609.6,11.13,1.56,45.633,,SURFACE_FOAMING
48,37,100.023,115.1,18.1,97.0,609.3,11.0,1.56,45.643,,SURFACE_FOAMING
48,38,100.023,115.1,18.0,97.1,612.0,10.92,1.56,45.647,,SURFACE_FOAMING
48,39,100.023,115.0,17.7,97.3,611.6,10.79,1.54,45.658,,SURFACE_FOAMING
48,40,100.023,114.9,17.7,97.2,613.0,10.76,1.56,45.67,,SURFACE_FOAMING
48,41,100.023,115.0,17.9,97.1,614.0,10.71,1.55,45.648,,SURFACE_FOAMING
48,42,100.023,114.9,17.9,97.0,614.6,10.66,1.55,45.647,,SURFACE_FOAMING
48,43,100.023,114.9,17.8,97.1,615.7,10.63,1.61,45.682,,SURFACE_FOAMING
48,44,100.023,115.1,17.8,97.3,617.0,10.57,1.62,45.652,,SURFACE_FOAMING
48,45,100.023,115.0,17.5,97.5,620.0,10.49,1.61,45.7,,SURFACE_FOAMING
48,46,100.023,115.1,17.8,97.3,621.4,10.42,1.59,45.654,,SURFACE_FOAMING
48,47,100.023,115.2,17.6,97.6,622.2,10.36,1.56,45.703,,SURFACE_FOAMING
48,48,100.023,115.3,17.7,97.6,620.8,10.27,1.56,45.664,,SURFACE_FOAMING
48,49,100.023,115.4,17.7,97.7,616.4,10.19,1.61,45.691,,SURFACE_FOAMING
48,50,100.023,115.3,17.8,97.5,618.7,10.19,1.6,45.702,,SURFACE_FOAMING
48,51,100.023,115.3,17.8,97.5,618.6,10.12,1.59,45.708,,SURFACE_FOAMING
48,52,100.023,115.2,17.9,97.3,614.8,10.0,1.61,45.677,,SURFACE_FOAMING
48,53,100.023,115.3,18.1,97.2,618.4,10.01,1.61,45.722,,SURFACE_FOAMING
48,54,100.023,115.3,18.0,97.3,622.6,10.02,1.53,45.744,,SURFACE_FOAMING
48,55,100.023,115.2,17.9,97.3,621.9,9.99,1.54,45.799,,SURFACE_FOAMING
48,56,100.023,115.1,17.9,97.2,624.1,10.05,1.5,45.75,,SURFACE_FOAMING
48,57,100.023,115.1,18.1,97.0,588.8,10.06,1.54,45.726,,SURFACE_FOAMING
48,58,100.023,115.1,17.7,97.4,591.2,10.05,1.51,45.78,,SURFACE_FOAMING
48,59,100.023,115.1,17.6,97.5,591.8,10.06,1.56,45.786,,SURFACE_FOAMING
48,60,100.023,115.1,17.6,97.5,589.3,10.06,1.56,45.811,,SURFACE_FOAMING
48,61,100.023,115.3,17.4,97.9,594.4,10.09,1.61,45.81,,SURFACE_FOAMING
48,62,100.023,115.3,17.5,97.8,594.6,10.08,1.64,45.812,,SURFACE_FOAMING
48,63,100.023,115.3,17.5,97.8,599.7,10.09,1.59,45.826,,SURFACE_FOAMING
48,64,100.023,115.3,17.7,97.6,605.4,10.14,1.59,45.783,,SURFACE_FOAMING
48,65,100.023,115.3,17.6,97.7,608.3,10.11,1.56,45.86,,SURFACE_FOAMING
48,66,100.023,115.2,17.5,97.7,606.1,10.13,1.57,45.857,,SURFACE_FOAMING
48,67,100.023,115.2,17.6,97.6,608.3,10.08,1.6,45.822,,SURFACE_FOAMING
48,68,100.023,115.2,17.8,97.4,606.0,10.13,1.64,45.826,,SURFACE_FOAMING
48,69,100.023,115.3,17.8,97.5,603.6,10.16,1.64,45.865,,SURFACE_FOAMING
48,70,100.023,115.3,17.9,97.4,605.0,10.19,1.72,45.879,,SURFACE_FOAMING
48,71,100.023,115.2,18.1,97.1,608.6,10.13,1.65,45.912,,SURFACE_FOAMING
48,72,100.023,115.0,18.2,96.8,647.0,10.15,1.65,45.864,,SURFACE_FOAMING
48,73,100.023,114.9,18.2,96.7,647.3,10.19,1.68,45.85,,SURFACE_FOAMING
48,74,100.023,114.9,18.3,96.6,652.1,10.22,1.71,45.911,,SURFACE_FOAMING
48,75,100.023,114.9,18.3,96.6,654.3,10.15,1.66,45.89,,SURFACE_FOAMING
48,76,100.023,114.9,18.3,96.6,651.1,10.21,1.67,45.934,,SURFACE_FOAMING
48,77,100.023,114.9,18.3,96.6,655.9,10.21,1.67,45.849,,SURFACE_FOAMING
48,78,100.023,114.9,18.2,96.7,656.4,10.19,1.61,45.894,,SURFACE_FOAMING
48,79,100.023,115.0,18.2,96.8,654.9,10.14,1.61,45.899,,SURFACE_FOAMING
48,80,100.023,114.9,18.1,96.8,657.1,10.11,1.61,45.928,,SURFACE_FOAMING
48,81,100.023,115.0,18.2,96.8,659.3,10.12,1.67,45.937,,SURFACE_FOAMING
48,82,100.023,115.0,18.4,96.6,663.0,10.24,1.64,45.867,,SURFACE_FOAMING
48,83,100.023,114.9,18.3,96.6,664.2,11.48,1.66,45.92,,SURFACE_FOAMING
48,84,100.023,115.0,18.3,96.7,663.6,13.09,1.59,45.91,,SURFACE_FOAMING
48,85,100.023,114.9,18.3,96.6,664.5,15.01,1.55,45.902,,SURFACE_FOAMING
48,86,100.023,115.0,18.3,96.7,662.4,17.09,1.53,45.917,,SURFACE_FOAMING
48,87,100.023,114.9,18.5,96.4,662.8,19.27,1.49,45.906,,SURFACE_FOAMING
48,88,100.023,114.9,18.7,96.2,665.8,20.09,1.4,45.899,,SURFACE_FOAMING
48,89,100.023,114.9,18.7,96.2,665.0,20.09,1.38,45.896,,SURFACE_FOAMING
48,90,100.023,115.0,18.7,96.3,666.9,20.11,1.31,45.88,,SURFACE_FOAMING
