batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
68,0,98.514,54.2,18.6,35.6,594.2,6.05,0.0,16.83,,NONE
68,1,98.514,56.9,18.7,38.2,592.6,6.68,0.0,18.096,,NONE
68,2,98.514,59.2,18.7,40.5,591.2,7.21,0.0,19.152,,NONE
68,3,98.514,61.3,18.7,42.6,593.6,7.6,0.0,20.039,,NONE
68,4,98.514,63.0,18.6,44.4,593.0,7.96,0.0,20.849,,NONE
68,5,98.514,64.4,18.5,45.9,591.3,8.29,0.0,21.505,,NONE
68,6,98.514,65.7,18.6,47.1,589.1,8.6,0.0,22.06,,NONE
68,7,98.514,66.7,18.9,47.8,588.5,8.82,0.0,22.511,,NONE
68,8,98.514,67.6,18.7,48.9,591.5,9.0,0.0,22.955,,NONE
68,9,98.514,68.2,18.6,49.6,592.9,9.15,0.0,23.317,,NONE
68,10,98.514,68.9,18.9,50.0,591.9,9.27,0.0,23.629,,NONE
68,11,98.514,69.5,19.1,50.4,592.2,9.42,0.0,23.836,,NONE
68,12,98.514,70.0,19.0,51.0,587.1,9.51,0.0,24.04,,NONE
68,13,98.514,70.4,19.0,51.4,592.3,9.58,0.0,24.253,,NONE
68,14,98.514,70.6,19.0,51.6,593.1,9.69,0.0,24.395,,NONE
68,15,98.514,71.0,19.2,51.8,590.1,9.74,0.0,24.501,,NONE
68,16,98.514,71.3,19.2,52.1,593.5,9.8,0.0,24.628,,NONE
68,17,98.514,71.4,19.2,52.2,595.1,9.82,0.0,24.705,,NONE
68,18,98.514,71.5,19.1,52.4,593.3,9.87,2.54,24.795,,NONE
68,19,98.514,81.3,19.2,62.1,596.1,12.21,0.0,29.309,,NONE
68,20,98.514,80.1,19.3,60.8,600.4,11.96,0.0,28.734,,NONE
68,21,98.514,78.9,19.4,59.5,601.2,11.67,2.55,28.151,,NONE
68,22,98.514,89.0,17.3,71.7,602.9,11.44,2.62,33.873,,NONE
68,23,98.514,98.3,17.1,81.2,607.8,11.21,1.28,38.298,,NONE
68,24,98.514,101.2,17.1,84.1,610.9,11.05,1.14,39.71,,NONE
68,25,98.514,103.7,17.0,86.7,612.3,10.83,1.13,40.801,,NONE
68,26,98.514,105.9,16.9,89.0,610.2,10.71,1.17,41.803,,NONE
68,27,98.514,108.0,17.1,90.9,607.5,10.6,1.18,42.84,,NONE
68,28,98.514,110.1,17.2,92.9,605.5,10.53,1.22,43.719,,NONE
68,29,98.514,111.9,17.2,94.7,606.8,10.42,1.17,44.618,,NONE
68,30,98.514,113.8,17.2,96.6,607.7,10.34,1.26,45.419,,NONE
68,31,98.514,115.5,17.2,98.3,606.0,10.36,1.3,46.259,,NONE
68,32,98.514,115.5,17.2,98.3,608.1,10.35,1.34,46.307,,NONE
68,33,98.514,115.4,17.1,98.3,609.2,10.35,1.33,46.321,,NONE
68,34,98.514,115.4,17.0,98.4,612.8,10.33,1.3,46.346,,NONE
68,35,98.514,115.4,17.2,98.2,611.1,10.33,1.29,46.315,,NONE
68,36,98.514,115.3,17.1,98.2,605.2,10.33,1.27,46.331,,NONE
68,37,98.514,115.1,16.9,98.2,608.6,10.28,1.22,46.401,,NONE
68,38,98.514,115.1,17.1,98.0,609.4,10.28,1.25,46.323,,NONE
68,39,98.514,115.1,17.0,98.1,607.8,10.25,1.24,46.356,,NONE
68,40,98.514,115.1,16.9,98.2,609.5,10.26,1.3,46.363,,NONE
68,41,98.514,115.1,16.9,98.2,606.9,10.3,1.3,46.35,,NONE
68,42,98.514,115.0,16.8,98.2,607.5,10.34,1.31,46.355,,NONE
68,43,98.514,115.0,16.8,98.2,610.6,10.27,1.27,46.37,,NONE
68,44,98.514,115.0,16.8,98.2,613.2,10.23,1.21,46.33,,NONE
68,45,98.514,115.1,16.6,98.5,617.9,10.26,1.21,46.374,,NONE
68,46,98.514,115.1,16.6,98.5,618.2,10.2,1.17,46.365,,NONE
68,47,98.514,115.1,16.7,98.4,619.0,10.16,1.18,46.356,,NONE
68,48,98.514,115.2,16.7,98.5,619.2,10.13,1.21,46.385,,NONE
68,49,98.514,115.4,16.9,98.5,620.8,10.08,1.19,46.389,,NONE
68,50,98.514,115.3,16.8,98.5,622.2,10.06,1.22,46.359,,NONE
68,51,98.514,115.4,16.7,98.7,621.2,10.09,1.26,46.374,,NONE
68,52,98.514,115.3,16.5,98.8,621.9,10.07,1.26,46.415,,NONE
68,53,98.514,115.3,16.4,98.9,618.2,10.09,1.3,46.453,,NONE
68,54,98.514,115.3,16.6,98.7,619.5,10.11,1.27,46.437,,NONE
68,55,98.514,115.4,16.5,98.9,620.7,10.13,1.27,46.425,,NONE
68,56,98.514,115.3,16.5,98.8,626.0,10.09,1.19,46.465,,NONE
68,57,98.514,115.3,16.6,98.7,626.7,10.12,1.18,46.409,,NONE
68,58,98.514,115.3,16.6,98.7,625.3,10.01,1.19,46.449,,NONE
68,59,98.514,115.4,16.6,98.8,628.0,9.98,1.23,46.476,,NONE
68,60,98.514,115.4,17.0,98.4,630.2,9.99,1.22,46.467,,NONE
68,61,98.514,115.4,16.9,98.5,630.1,9.97,1.2,46.514,,NONE
68,62,98.514,115.4,16.9,98.5,632.5,9.92,1.2,46.48,,NONE
68,63,98.514,115.6,16.9,98.7,628.1,9.88,1.21,46.501,,NONE
68,64,98.514,115.5,17.0,98.5,628.4,9.89,1.21,46.496,,NONE
68,65,98.514,115.5,17.1,98.4,631.9,9.9,1.16,46.494,,NONE
68,66,98.514,115.3,17.1,98.2,632.0,9.9,1.09,46.499,,NONE
68,67,98.514,115.3,17.0,98.3,632.4,9.97,1.08,46.557,,NONE
68,68,98.514,115.2,17.0,98.2,632.8,9.93,1.06,46.572,,NONE
68,69,98.514,115.1,17.0,98.1,634.5,9.98,1.15,46.573,,NONE
68,70,98.514,115.0,17.1,97.9,635.7,9.95,1.11,46.517,,NONE
68,71,98.514,115.0,16.9,98.1,639.0,9.9,1.18,46.558,,NONE
68,72,98.514,115.2,16.9,98.3,635.8,9.91,1.06,46.518,,NONE
68,73,98.514,115.0,16.8,98.2,636.5,9.94,1.02,46.59,,NONE
68,74,98.514,115.0,16.4,98.6,639.0,9.99,1.01,46.596,,NONE
68,75,98.514,114.9,16.3,98.6,638.5,10.03,1.04,46.496,,NONE
68,76,98.514,114.9,16.2,98.7,640.3,10.02,0.98,46.573,,NONE
68,77,98.514,114.9,16.3,98.6,643.6,10.0,1.06,46.582,,NONE
68,78,98.514,114.8,16.2,98.6,647.7,10.02,1.07,46.612,,NONE
68,79,98.514,114.8,16.1,98.7,644.4,9.99,1.11,46.558,,NONE
68,80,98.514,114.9,16.1,98.8,643.8,10.0,1.11,46.571,,NONE
68,81,98.514,114.8,16.1,98.7,644.9,9.98,1.13,46.584,,NONE
68,82,98.514,114.8,16.1,98.7,641.0,10.0,1.18,46.604,,NONE
68,83,98.514,114.8,16.3,98.5,640.0,9.93,1.16,46.585,,NONE
68,84,98.514,114.7,16.1,98.6,640.2,9.97,1.17,46.638,,NONE
68,85,98.514,114.7,16.2,98.5,642.6,9.96,1.17,46.59,,NONE
68,86,98.514,114.6,16.3,98.3,645.8,9.94,1.15,46.582,,NONE
