batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
27,0,100.354,56.2,20.6,35.6,594.2,6.5,0.0,16.822,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,1,100.354,58.6,20.7,37.9,595.0,7.03,0.01,17.961,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,2,100.354,60.7,20.6,40.1,592.6,7.49,0.02,18.924,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,3,100.354,62.5,20.6,41.9,594.1,7.94,0.07,19.722,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,4,100.354,64.0,20.7,43.3,594.6,8.28,0.07,20.402,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,5,100.354,65.1,20.5,44.6,595.2,8.55,0.04,21.031,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,6,100.354,66.2,20.6,45.6,593.8,8.75,0.0,21.561,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,7,100.354,67.1,20.6,46.5,590.9,8.98,0.0,21.951,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,8,100.354,68.0,20.5,47.5,596.5,9.18,0.0,22.323,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,9,100.354,68.5,20.6,47.9,595.4,9.29,0.0,22.582,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,10,100.354,69.1,20.6,48.5,598.8,9.36,0.0,22.911,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,11,100.354,69.5,20.6,48.9,601.2,9.44,0.0,23.071,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,12,100.354,69.9,20.3,49.6,603.7,9.56,0.0,23.325,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,13,100.354,70.2,20.3,49.9,604.9,9.63,0.01,23.393,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,14,100.354,70.5,20.3,50.2,598.5,9.74,0.07,23.57,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,15,100.354,71.0,20.6,50.4,597.6,9.84,0.06,23.722,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,16,100.354,71.2,20.8,50.4,594.3,9.9,0.05,23.805,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,17,100.354,71.4,20.8,50.6,596.1,9.91,0.0,23.868,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,18,100.354,71.5,20.8,50.7,596.7,10.0,0.0,23.928,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,19,100.354,71.6,20.7,50.9,598.7,10.05,0.01,24.043,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,20,100.354,71.7,20.8,50.9,598.5,10.08,0.01,24.04,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,21,100.354,71.8,20.9,50.9,596.4,10.09,3.52,24.079,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,22,100.354,81.1,20.9,60.2,596.4,20.3,3.14,28.536,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,23,100.354,93.4,19.0,74.4,598.2,18.73,2.08,35.277,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,24,100.354,100.2,19.2,81.0,595.7,17.5,1.46,38.442,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,25,100.354,103.7,19.1,84.6,600.4,16.36,1.48,40.194,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,26,100.354,107.2,19.0,88.2,603.5,15.42,1.47,41.829,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
27,27,100.354,110.5,19.0,91.5,604.2,14.59,1.43,43.425,Operators report froth on sight glass. Power draw stepped down abruptly.,SURFACE_FOAMING
