batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
26,0,98.69,54.4,20.2,34.2,594.2,6.09,0.0,16.175,,NONE
26,1,98.69,57.0,20.1,36.9,598.6,6.69,0.01,17.405,,NONE
26,2,98.69,59.1,20.2,38.9,601.1,7.22,0.0,18.363,,NONE
26,3,98.69,60.9,20.2,40.7,600.2,7.62,0.02,19.252,,NONE
26,4,98.69,62.4,20.3,42.1,599.0,7.93,0.0,19.915,,NONE
26,5,98.69,63.7,20.1,43.6,599.8,8.24,0.0,20.582,,NONE
26,6,98.69,64.9,20.1,44.8,599.3,8.49,0.0,21.059,,NONE
26,7,98.69,65.8,20.1,45.7,597.7,8.7,0.0,21.553,,NONE
26,8,98.69,66.6,20.2,46.4,596.5,8.91,0.0,21.896,,NONE
26,9,98.69,67.4,20.4,47.0,594.1,9.11,0.0,22.182,,NONE
26,10,98.69,68.0,20.1,47.9,588.7,9.28,0.0,22.538,,NONE
26,11,98.69,68.3,20.3,48.0,590.8,9.42,0.0,22.743,,NONE
26,12,98.69,68.7,20.4,48.3,589.1,9.54,0.0,22.94,,NONE
26,13,98.69,69.0,20.2,48.8,588.4,9.56,0.0,23.123,,NONE
26,14,98.69,69.4,20.2,49.2,590.0,9.66,0.0,23.251,,NONE
26,15,98.69,69.6,20.1,49.5,589.7,9.7,0.0,23.338,,NONE
26,16,98.69,69.9,20.0,49.9,591.8,9.75,0.0,23.464,,NONE
26,17,98.69,70.0,20.2,49.8,586.1,9.81,0.0,23.509,,NONE
26,18,98.69,70.1,20.1,50.0,585.5,9.88,0.05,23.622,,NONE
26,19,98.69,70.1,20.0,50.1,586.0,9.85,0.1,23.72,,NONE
26,20,98.69,70.2,20.0,50.2,586.6,9.87,3.0,23.756,,NONE
26,21,98.69,78.4,20.1,58.3,590.4,18.08,0.02,27.601,,NONE
26,22,98.69,77.4,20.1,57.3,592.1,16.84,2.75,27.07,,NONE
26,23,98.69,88.0,18.0,70.0,594.0,15.76,2.75,33.035,,NONE
26,24,98.69,98.1,18.0,80.1,598.2,14.88,1.18,37.864,,NONE
26,25,98.69,101.0,18.0,83.0,602.3,14.12,1.24,39.15,,NONE
26,26,98.69,103.7,17.8,85.9,598.9,13.47,1.26,40.437,,NONE
26,27,98.69,106.2,17.8,88.4,600.8,12.93,1.21,41.627,,NONE
26,28,98.69,108.7,17.8,90.9,604.9,12.54,1.23,42.774,,NONE
26,29,98.69,111.1,17.9,93.2,607.2,12.22,1.24,43.895,,NONE
26,30,98.69,113.3,17.7,95.6,609.7,11.84,1.27,44.959,,NONE
26,31,98.69,114.7,17.7,97.0,610.4,11.56,1.23,45.581,,NONE
26,32,98.69,114.6,17.4,97.2,612.3,11.33,1.28,45.586,,NONE
26,33,98.69,114.6,17.6,97.0,615.2,11.07,1.32,45.547,,NONE
26,34,98.69,114.6,17.5,97.1,617.2,10.9,1.32,45.596,,NONE
26,35,98.69,114.7,17.5,97.2,612.6,10.83,1.29,45.574,,NONE
26,36,98.69,114.7,17.4,97.3,606.2,10.75,1.24,45.569,,NONE
26,37,98.69,114.6,17.5,97.1,608.9,10.58,1.29,45.589,,NONE
26,38,98.69,114.5,17.5,97.0,608.1,10.5,1.26,45.596,,NONE
26,39,98.69,114.5,17.7,96.8,609.8,10.44,1.32,45.568,,NONE
26,40,98.69,114.5,17.7,96.8,612.7,10.41,1.32,45.588,,NONE
26,41,98.69,114.5,17.8,96.7,611.7,10.3,1.4,45.586,,NONE
26,42,98.69,114.6,17.9,96.7,609.7,10.27,1.36,45.599,,NONE
26,43,98.69,114.6,17.8,96.8,611.6,10.23,1.34,45.628,,NONE
26,44,98.69,114.6,18.0,96.6,615.2,10.15,1.29,45.602,,NONE
26,45,98.69,114.5,18.0,96.5,610.5,10.12,1.36,45.635,,NONE
26,46,98.69,114.7,18.1,96.6,610.7,10.16,1.32,45.606,,NONE
26,47,98.69,114.6,18.2,96.4,613.6,10.07,1.3,45.599,,NONE
26,48,98.69,114.8,18.1,96.7,614.1,10.05,1.31,45.666,,NONE
26,49,98.69,114.7,18.3,96.4,618.4,10.07,1.32,45.645,,NONE
26,50,98.69,114.6,18.3,96.3,617.4,10.0,1.3,45.659,,NONE
26,51,98.69,114.8,18.1,96.7,620.1,10.04,1.28,45.673,,NONE
26,52,98.69,114.8,18.3,96.5,624.9,10.08,1.3,45.696,,NONE
26,53,98.69,114.7,18.5,96.2,625.3,10.1,1.33,45.661,,NONE
26,54,98.69,114.8,18.3,96.5,624.7,10.11,1.37,45.742,,NONE
26,55,98.69,114.8,18.3,96.5,627.8,10.07,1.26,45.728,,NONE
26,56,98.69,114.9,18.3,96.6,628.5,10.09,1.32,45.693,,NONE
26,57,98.69,114.9,18.2,96.7,632.4,10.11,1.37,45.727,,NONE
26,58,98.69,114.8,18.2,96.6,635.3,10.1,1.36,45.72,,NONE
26,59,98.69,114.8,18.4,96.4,637.2,10.07,1.34,45.717,,NONE
26,60,98.69,114.9,18.4,96.5,634.9,10.02,1.25,45.72,,NONE
26,61,98.69,115.0,18.5,96.5,635.4,10.02,1.29,45.734,,NONE
26,62,98.69,115.0,18.3,96.7,634.3,10.03,1.32,45.717,,NONE
26,63,98.69,115.1,18.1,97.0,632.8,10.06,1.37,45.753,,NONE
26,64,98.69,115.1,17.9,97.2,635.7,10.12,1.32,45.778,,NONE
26,65,98.69,115.1,18.0,97.1,630.5,10.08,1.38,45.759,,NONE
26,66,98.69,115.2,18.0,97.2,634.7,10.05,1.34,45.759,,NONE
26,67,98.69,115.1,18.1,97.0,634.3,10.04,1.31,45.799,,NONE
26,68,98.69,115.1,18.1,97.0,634.6,10.01,1.32,45.79,,NONE
26,69,98.69,115.0,18.3,96.7,634.5,10.01,1.33,45.841,,NONE
