batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
42,0,97.245,57.1,18.2,38.9,594.2,6.01,0.0,18.402,,NONE
42,1,97.245,59.2,18.2,41.0,597.1,6.66,0.09,19.366,,NONE
42,2,97.245,60.9,18.3,42.6,592.1,7.16,0.11,20.16,,NONE
42,3,97.245,62.4,18.4,44.0,595.8,7.67,0.12,20.883,,NONE
42,4,97.245,63.6,18.6,45.0,595.0,8.07,0.08,21.471,,NONE
42,5,97.245,64.6,18.6,46.0,594.3,8.4,0.08,21.972,,NONE
42,6,97.245,65.4,18.4,47.0,596.8,8.68,0.01,22.455,,NONE
42,7,97.245,66.2,18.3,47.9,596.5,8.89,0.05,22.799,,NONE
42,8,97.245,66.8,18.5,48.3,598.5,9.07,0.11,23.109,,NONE
42,9,97.245,67.3,18.4,48.9,596.7,9.3,0.02,23.383,,NONE
42,10,97.245,67.8,18.5,49.3,594.4,9.42,0.05,23.595,,NONE
42,11,97.245,68.3,18.6,49.7,592.5,9.52,0.08,23.773,,NONE
42,12,97.245,68.6,18.7,49.9,596.2,9.63,0.02,23.929,,NONE
42,13,97.245,69.0,18.6,50.4,594.8,9.74,0.09,24.073,,NONE
42,14,97.245,69.4,18.7,50.7,590.8,9.77,0.03,24.236,,NONE
42,15,97.245,69.6,18.9,50.7,591.5,9.84,0.02,24.274,,NONE
42,16,97.245,69.8,18.9,50.9,594.5,9.89,0.01,24.365,,NONE
42,17,97.245,69.9,18.8,51.1,596.8,9.96,0.06,24.448,,NONE
42,18,97.245,70.2,19.1,51.1,596.1,9.94,0.08,24.469,,NONE
42,19,97.245,70.3,18.9,51.4,594.4,9.93,2.74,24.586,,NONE
42,20,97.245,78.7,19.0,59.7,596.2,14.54,0.02,28.469,,NONE
42,21,97.245,77.5,18.9,58.6,598.1,13.92,2.53,27.959,,NONE
42,22,97.245,87.2,16.8,70.4,599.8,13.39,0.02,33.457,,NONE
42,23,97.245,84.6,18.8,65.8,598.3,12.96,2.58,31.329,,NONE
42,24,97.245,94.1,16.6,77.5,606.4,12.54,1.52,36.72,,NONE
42,25,97.245,98.0,16.8,81.2,611.2,12.24,1.22,38.606,,NONE
42,26,97.245,100.5,16.8,83.7,609.0,11.96,1.25,39.738,,NONE
42,27,97.245,102.8,17.0,85.8,609.4,11.75,1.21,40.736,,NONE
42,28,97.245,105.0,17.1,87.9,606.3,11.5,1.17,41.74,,NONE
42,29,97.245,106.9,17.0,89.9,608.4,11.3,1.18,42.644,,NONE
42,30,97.245,108.8,16.7,92.1,608.9,11.16,1.19,43.576,,NONE
42,31,97.245,110.6,16.7,93.9,604.3,11.03,1.19,44.364,,NONE
42,32,97.245,112.3,16.8,95.5,610.9,10.87,1.17,45.134,,NONE
42,33,97.245,114.0,16.8,97.2,612.0,10.79,1.22,45.925,,NONE
42,34,97.245,115.1,17.1,98.0,612.3,10.69,1.2,46.424,,NONE
42,35,97.245,115.2,17.0,98.2,610.1,10.66,1.17,46.48,,NONE
42,36,97.245,115.3,17.0,98.3,613.0,10.61,1.15,46.47,,NONE
42,37,97.245,115.2,17.0,98.2,614.6,10.56,1.17,46.449,,NONE
42,38,97.245,115.1,16.8,98.3,614.2,10.54,1.16,46.483,,NONE
42,39,97.245,115.1,16.8,98.3,610.7,10.56,1.17,46.502,,NONE
42,40,97.245,115.1,16.8,98.3,613.3,10.49,1.1,46.505,,NONE
42,41,97.245,115.1,16.7,98.4,611.5,10.44,1.11,46.502,,NONE
42,42,97.245,115.0,16.5,98.5,607.5,10.4,1.08,46.494,,NONE
42,43,97.245,115.0,16.5,98.5,612.6,10.3,1.06,46.502,,NONE
42,44,97.245,115.1,16.5,98.6,613.2,10.33,1.13,46.506,,NONE
42,45,97.245,115.0,16.5,98.5,614.9,10.32,1.19,46.534,,NONE
42,46,97.245,114.8,16.3,98.5,616.1,10.35,1.2,46.565,,NONE
42,47,97.245,114.9,16.5,98.4,614.4,10.35,1.19,46.555,,NONE
42,48,97.245,114.8,16.5,98.3,613.3,10.39,1.2,46.56,,NONE
42,49,97.245,114.8,16.5,98.3,618.0,10.39,1.17,46.5,,NONE
42,50,97.245,114.7,16.3,98.4,619.5,10.34,1.19,46.561,,NONE
42,51,97.245,114.7,16.3,98.4,623.0,10.25,1.14,46.543,,NONE
42,52,97.245,114.6,16.4,98.2,624.5,10.23,1.12,46.584,,NONE
42,53,97.245,114.7,16.2,98.5,626.0,10.26,1.11,46.587,,NONE
42,54,97.245,114.9,16.1,98.8,625.4,10.28,1.15,46.613,,NONE
42,55,97.245,114.9,16.3,98.6,627.7,10.23,1.12,46.555,,NONE
42,56,97.245,114.8,16.4,98.4,628.7,10.27,1.16,46.646,,NONE
42,57,97.245,114.7,16.4,98.3,632.0,10.27,1.13,46.604,,NONE
42,58,97.245,114.6,16.5,98.1,628.2,10.22,1.09,46.626,,NONE
42,59,97.245,114.7,16.5,98.2,630.1,10.22,1.11,46.645,,NONE
42,60,97.245,114.7,16.5,98.2,629.3,10.24,1.09,46.638,,NONE
42,61,97.245,114.7,16.5,98.2,633.5,10.25,1.11,46.63,,NONE
42,62,97.245,114.7,16.4,98.3,636.7,10.25,1.17,46.657,,NONE
42,63,97.245,114.8,16.3,98.5,634.0,10.29,1.19,46.648,,NONE
42,64,97.245,114.8,16.3,98.5,635.9,10.25,1.22,46.706,,NONE
42,65,97.245,114.8,16.6,98.2,634.1,10.22,1.21,46.628,,NONE
42,66,97.245,114.9,16.4,98.5,635.8,10.27,1.16,46.697,,NONE
42,67,97.245,114.9,16.3,98.6,633.4,10.22,1.15,46.684,,NONE
42,68,97.245,114.9,16.4,98.5,632.9,10.26,1.19,46.682,,NONE
42,69,97.245,114.9,16.0,98.9,633.6,10.26,1.15,46.72,,NONE
42,70,97.245,114.9,15.8,99.1,635.8,10.27,1.16,46.753,,NONE
42,71,97.245,114.9,16.1,98.8,639.1,10.28,1.19,46.652,,NONE
42,72,97.245,114.9,16.0,98.9,641.7,10.25,1.26,46.699,,NONE
42,73,97.245,114.9,16.1,98.8,640.6,10.24,1.26,46.7,,NONE
42,74,97.245,114.9,15.8,99.1,640.3,10.26,1.2,46.721,,NONE
42,75,97.245,114.9,16.0,98.9,641.7,10.28,1.11,46.718,,NONE
42,76,97.245,115.0,15.9,99.1,642.9,10.29,1.1,46.749,,NONE
42,77,97.245,114.9,16.0,98.9,641.2,10.25,1.08,46.701,,NONE
42,78,97.245,114.8,16.0,98.8,639.3,10.29,1.14,46.743,,NONE
