batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
7,0,98.963,55.3,20.1,35.2,594.2,5.93,0.0,16.606,,NONE
7,1,98.963,58.1,20.0,38.1,593.4,6.5,0.03,17.966,,NONE
7,2,98.963,60.5,20.3,40.2,589.2,7.02,0.01,19.004,,NONE
7,3,98.963,62.6,20.1,42.5,590.4,7.38,0.0,19.973,,NONE
7,4,98.963,64.3,20.1,44.2,594.1,7.73,0.0,20.785,,NONE
7,5,98.963,65.7,20.2,45.5,594.9,8.03,0.0,21.483,,NONE
7,6,98.963,67.0,20.0,47.0,592.4,8.27,0.0,22.089,,NONE
7,7,98.963,68.1,20.0,48.1,592.2,8.53,0.0,22.622,,NONE
7,8,98.963,69.1,19.9,49.2,589.8,8.75,0.0,23.026,,NONE
7,9,98.963,69.9,19.9,50.0,592.5,8.84,0.0,23.328,,NONE
7,10,98.963,70.6,20.0,50.6,596.0,8.96,0.0,23.692,,NONE
7,11,98.963,71.1,20.0,51.1,595.3,9.1,0.0,23.899,,NONE
7,12,98.963,71.7,20.0,51.7,590.8,9.18,0.0,24.134,,NONE
7,13,98.963,72.1,20.1,52.0,585.1,9.29,0.0,24.329,,NONE
7,14,98.963,72.4,20.0,52.4,588.3,9.43,0.0,24.504,,NONE
7,15,98.963,72.6,20.0,52.6,585.6,9.51,0.0,24.581,,NONE
7,16,98.963,72.9,19.9,53.0,582.2,9.54,0.0,24.756,,NONE
7,17,98.963,73.0,20.0,53.0,584.0,9.5,0.0,24.852,,NONE
7,18,98.963,73.3,20.2,53.1,587.0,9.5,0.0,24.88,,NONE
7,19,98.963,73.4,20.3,53.1,588.6,9.54,0.0,24.984,,NONE
7,20,98.963,73.4,20.3,53.1,592.4,9.56,0.0,25.024,,NONE
7,21,98.963,73.4,20.2,53.2,599.1,9.58,3.11,25.111,,NONE
7,22,98.963,84.2,20.3,63.9,599.8,14.44,3.0,30.165,,NONE
7,23,98.963,96.0,18.1,77.9,603.3,13.78,0.0,36.675,,NONE
7,24,98.963,92.6,18.0,74.6,604.2,13.19,2.34,35.087,,NONE
7,25,98.963,100.9,17.9,83.0,604.1,12.7,1.37,39.02,,NONE
7,26,98.963,104.2,18.0,86.2,600.8,12.26,1.36,40.578,,NONE
7,27,98.963,107.5,18.0,89.5,604.5,11.91,1.34,42.124,,NONE
7,28,98.963,110.6,17.9,92.7,609.0,11.65,1.34,43.558,,NONE
7,29,98.963,113.4,17.8,95.6,610.1,11.42,1.36,44.911,,NONE
7,30,98.963,114.9,17.5,97.4,613.7,11.22,1.36,45.626,,NONE
7,31,98.963,114.9,17.7,97.2,611.3,11.03,1.34,45.587,,NONE
7,32,98.963,114.9,17.6,97.3,608.9,10.93,1.33,45.601,,NONE
7,33,98.963,114.9,17.5,97.4,608.7,10.75,1.34,45.639,,NONE
7,34,98.963,114.9,17.3,97.6,611.8,10.64,1.36,45.609,,NONE
7,35,98.963,115.0,17.4,97.6,609.9,10.53,1.32,45.635,,NONE
7,36,98.963,114.9,17.5,97.4,609.1,10.45,1.34,45.622,,NONE
7,37,98.963,114.9,17.6,97.3,607.7,10.37,1.43,45.637,,NONE
7,38,98.963,115.1,17.6,97.5,609.6,10.33,1.37,45.636,,NONE
7,39,98.963,115.1,17.9,97.2,611.3,10.18,1.36,45.631,,NONE
7,40,98.963,115.2,17.8,97.4,612.5,10.13,1.42,45.632,,NONE
7,41,98.963,115.2,17.5,97.7,614.0,10.03,1.38,45.668,,NONE
7,42,98.963,115.3,17.7,97.6,610.4,9.98,1.36,45.696,,NONE
7,43,98.963,115.3,17.9,97.4,613.6,9.98,1.4,45.657,,NONE
7,44,98.963,115.3,18.2,97.1,614.9,9.96,1.4,45.666,,NONE
7,45,98.963,115.4,18.3,97.1,616.4,9.92,1.42,45.659,,NONE
7,46,98.963,115.4,18.3,97.1,620.2,9.93,1.47,45.64,,NONE
7,47,98.963,115.3,18.2,97.1,619.8,10.0,1.52,45.669,,NONE
7,48,98.963,115.3,18.3,97.0,617.4,9.98,1.47,45.673,,NONE
7,49,98.963,115.3,18.3,97.0,616.8,9.97,1.43,45.698,,NONE
7,50,98.963,115.3,18.3,97.0,625.6,9.98,1.38,45.673,,NONE
7,51,98.963,115.3,18.2,97.1,624.9,9.97,1.4,45.722,,NONE
7,52,98.963,115.3,18.5,96.8,621.6,10.0,1.36,45.684,,NONE
7,53,98.963,115.3,18.3,97.0,626.4,10.01,1.32,45.72,,NONE
7,54,98.963,115.2,18.3,96.9,626.8,10.0,1.34,45.748,,NONE
7,55,98.963,115.1,18.2,96.9,626.2,9.95,1.37,45.767,,NONE
7,56,98.963,115.1,18.2,96.9,626.9,9.97,1.47,45.8,,NONE
7,57,98.963,115.2,18.5,96.7,628.4,9.98,1.51,45.756,,NONE
7,58,98.963,115.3,18.5,96.8,627.0,9.97,1.55,45.788,,NONE
7,59,98.963,115.3,18.4,96.9,628.0,9.98,1.55,45.812,,NONE
7,60,98.963,115.4,18.8,96.6,629.3,9.89,1.5,45.777,,NONE
7,61,98.963,115.5,18.8,96.7,633.6,9.85,1.43,45.742,,NONE
7,62,98.963,115.5,18.7,96.8,630.6,9.86,1.49,45.783,,NONE
