batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
60,0,98.334,55.0,20.1,34.9,594.2,6.3,0.0,16.478,,NONE
60,1,98.334,57.7,20.1,37.6,592.4,6.83,0.06,17.694,,NONE
60,2,98.334,59.7,20.2,39.5,590.6,7.32,0.05,18.683,,NONE
60,3,98.334,61.7,20.2,41.5,592.6,7.79,0.03,19.56,,NONE
60,4,98.334,63.3,20.0,43.3,596.9,8.1,0.05,20.292,,NONE
60,5,98.334,64.7,19.9,44.8,597.8,8.38,0.06,20.956,,NONE
60,6,98.334,65.8,20.0,45.8,597.3,8.62,0.01,21.427,,NONE
60,7,98.334,66.7,20.1,46.6,596.0,8.88,0.0,21.883,,NONE
60,8,98.334,67.5,20.3,47.2,598.5,9.04,0.0,22.282,,NONE
60,9,98.334,68.2,20.4,47.8,596.7,9.17,0.0,22.617,,NONE
60,10,98.334,68.8,20.4,48.4,598.5,9.28,0.0,22.903,,NONE
60,11,98.334,69.3,20.6,48.7,595.6,9.4,0.02,23.117,,NONE
60,12,98.334,69.7,20.7,49.0,595.6,9.4,0.02,23.299,,NONE
60,13,98.334,70.1,20.6,49.5,595.2,9.45,0.0,23.498,,NONE
60,14,98.334,70.5,20.6,49.9,593.0,9.54,0.0,23.627,,NONE
60,15,98.334,70.8,20.5,50.3,591.1,9.55,0.0,23.764,,NONE
60,16,98.334,71.0,20.4,50.6,590.6,9.55,0.0,23.82,,NONE
60,17,98.334,71.1,20.3,50.8,587.4,9.56,0.0,23.939,,NONE
60,18,98.334,71.3,20.1,51.2,587.4,9.6,0.0,24.026,,NONE
60,19,98.334,71.4,20.3,51.1,587.2,9.66,0.0,24.077,,NONE
60,20,98.334,71.4,20.2,51.2,587.3,9.73,0.0,24.108,,NONE
60,21,98.334,71.4,20.3,51.1,586.9,9.72,0.0,24.214,,NONE
60,22,98.334,71.6,20.6,51.0,585.2,9.71,2.8,24.236,,NONE
60,23,98.334,80.5,20.7,59.8,588.9,15.76,2.66,28.406,,NONE
60,24,98.334,91.0,18.4,72.6,592.7,14.92,2.02,34.257,,NONE
60,25,98.334,97.8,18.4,79.4,594.5,14.16,1.35,37.446,,NONE
60,26,98.334,100.9,18.6,82.3,596.9,13.58,1.3,38.949,,NONE
60,27,98.334,103.6,18.6,85.0,597.8,12.97,1.35,40.194,,NONE
60,28,98.334,106.0,18.6,87.4,600.9,12.51,1.35,41.365,,NONE
60,29,98.334,108.5,18.4,90.1,605.3,12.13,1.36,42.543,,NONE
60,30,98.334,110.8,18.3,92.5,603.0,11.78,1.35,43.576,,NONE
60,31,98.334,113.1,18.4,94.7,606.2,11.52,1.34,44.601,,NONE
60,32,98.334,115.1,18.4,96.7,605.9,11.28,1.36,45.614,,NONE
60,33,98.334,115.1,18.6,96.5,603.9,11.06,1.32,45.61,,NONE
60,34,98.334,115.0,18.4,96.6,603.1,10.91,1.32,45.607,,NONE
60,35,98.334,114.9,18.6,96.3,602.2,10.83,1.3,45.587,,NONE
60,36,98.334,115.1,18.5,96.6,607.1,10.68,1.26,45.648,,NONE
60,37,98.334,115.1,18.7,96.4,606.5,10.59,1.32,45.602,,NONE
60,38,98.334,115.0,18.7,96.3,606.3,10.53,1.31,45.564,,NONE
60,39,98.334,115.0,18.7,96.3,606.1,10.45,1.3,45.633,,NONE
60,40,98.334,115.0,18.7,96.3,602.5,10.38,1.27,45.617,,NONE
60,41,98.334,115.0,18.5,96.5,607.3,10.26,1.24,45.639,,NONE
60,42,98.334,115.1,18.3,96.8,607.5,10.22,1.29,45.611,,NONE
60,43,98.334,115.2,18.2,97.0,609.1,10.16,1.28,45.639,,NONE
60,44,98.334,115.1,18.3,96.8,613.3,10.08,1.27,45.675,,NONE
60,45,98.334,115.0,18.3,96.7,616.5,10.05,1.17,45.634,,NONE
60,46,98.334,115.1,18.4,96.7,619.4,10.01,1.15,45.633,,NONE
60,47,98.334,115.1,18.4,96.7,620.3,10.01,1.2,45.709,,NONE
60,48,98.334,115.1,18.4,96.7,624.3,10.02,1.25,45.641,,NONE
60,49,98.334,115.1,18.4,96.7,624.5,9.98,1.21,45.659,,NONE
60,50,98.334,115.0,18.5,96.5,628.8,9.94,1.15,45.631,,NONE
60,51,98.334,115.1,18.2,96.9,627.6,9.98,1.12,45.709,,NONE
60,52,98.334,115.1,18.4,96.7,628.0,9.99,1.11,45.716,,NONE
60,53,98.334,115.0,18.4,96.6,626.5,9.94,1.14,45.727,,NONE
60,54,98.334,115.0,18.2,96.8,630.1,9.96,1.09,45.748,,NONE
60,55,98.334,114.8,18.3,96.5,630.3,9.89,1.12,45.71,,NONE
60,56,98.334,114.7,18.2,96.5,628.7,9.94,1.06,45.711,,NONE
60,57,98.334,114.8,18.0,96.8,629.8,9.93,1.05,45.763,,NONE
60,58,98.334,114.7,18.1,96.6,631.2,9.91,1.12,45.728,,NONE
60,59,98.334,114.7,17.9,96.8,632.2,9.91,1.18,45.743,,NONE
60,60,98.334,114.8,17.8,97.0,630.7,9.94,1.17,45.797,,NONE
60,61,98.334,114.7,17.8,96.9,633.5,9.92,1.18,45.783,,NONE
60,62,98.334,114.7,18.0,96.7,633.7,9.91,1.25,45.765,,NONE
60,63,98.334,114.7,17.9,96.8,634.5,9.95,1.27,45.787,,NONE
60,64,98.334,114.8,17.8,97.0,630.5,9.94,1.26,45.783,,NONE
60,65,98.334,114.8,17.9,96.9,635.2,9.96,1.22,45.792,,NONE
60,66,98.334,114.9,17.9,97.0,636.2,9.96,1.2,45.806,,NONE
60,67,98.334,114.8,17.8,97.0,637.1,10.05,1.23,45.839,,NONE
60,68,98.334,114.8,17.8,97.0,639.5,10.01,1.25,45.843,,NONE
60,69,98.334,114.9,17.8,97.1,637.2,10.03,1.25,45.852,,NONE
60,70,98.334,114.9,18.0,96.9,636.1,10.09,1.28,45.782,,NONE
60,71,98.334,114.9,17.8,97.1,637.2,10.04,1.27,45.824,,NONE
60,72,98.334,114.9,17.8,97.1,636.6,10.05,1.2,45.886,,NONE
60,73,98.334,114.7,17.9,96.8,636.7,10.05,1.2,45.875,,NONE
60,74,98.334,114.7,17.8,96.9,639.7,10.03,1.25,45.84,,NONE
60,75,98.334,114.6,18.0,96.6,642.0,10.07,1.24,45.833,,NONE
60,76,98.334,114.7,18.0,96.7,638.7,10.09,1.26,45.825,,NONE
60,77,98.334,114.7,17.8,96.9,641.0,10.05,1.2,45.866,,NONE
