batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
72,0,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,1,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,2,1,99.485,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
72,3,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,4,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,5,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,6,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,7,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,8,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,9,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,10,1,99.485,0.0,25.1,25.0,0.1,0.0,1.0,0.0,0.0,,NONE
72,11,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,12,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,13,1,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,14,1,99.485,0.0,24.9,25.0,-0.1,0.0,1.0,0.0,0.0,,NONE
72,15,2,99.485,0.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,,NONE
72,16,2,99.485,88.6,25.4,25.0,0.4,0.0,0.97,0.0,0.0,,NONE
72,17,2,99.485,177.2,25.3,25.1,0.2,0.0,0.97,0.0,0.0,,NONE
72,18,2,99.485,265.8,25.3,25.0,0.3,0.0,0.98,0.0,0.0,,NONE
72,19,2,99.485,354.5,25.4,25.1,0.3,0.0,0.94,0.0,0.0,,NONE
72,20,2,99.485,443.1,25.4,25.1,0.3,0.0,0.97,0.0,0.0,,NONE
72,21,2,99.485,531.7,25.3,25.1,0.2,0.0,0.94,0.0,0.0,,NONE
72,22,2,99.485,620.3,25.2,25.1,0.1,0.0,0.99,0.0,0.0,,NONE
72,23,2,99.485,708.9,25.1,25.3,-0.2,0.0,1.01,0.0,0.0,,NONE
72,24,2,99.485,797.5,25.1,25.4,-0.3,0.0,0.99,0.0,0.0,,NONE
72,25,2,99.485,886.1,25.0,25.4,-0.4,151.5,1.0,0.0,0.0,,NONE
72,26,2,99.485,974.8,25.1,25.3,-0.2,152.2,0.98,0.0,0.0,,NONE
72,27,2,99.485,1063.4,25.1,25.3,-0.2,153.5,1.02,0.0,0.0,,NONE
72,28,2,99.485,1152.0,25.2,25.3,-0.1,150.0,1.01,0.0,0.0,,NONE
72,29,2,99.485,1240.6,25.1,25.4,-0.3,151.4,1.01,0.0,0.0,,NONE
72,30,2,99.485,1329.2,25.0,25.4,-0.4,152.1,1.07,0.0,0.0,,NONE
72,31,2,99.485,1417.8,25.3,25.3,0.0,152.8,1.06,0.0,0.0,,NONE
72,32,2,99.485,1506.4,25.2,25.3,-0.1,154.5,1.07,0.0,0.0,,NONE
72,33,2,99.485,1595.0,25.3,25.4,-0.1,154.9,1.04,0.0,0.0,,NONE
72,34,2,99.485,1683.7,25.3,25.3,0.0,152.4,1.03,0.0,0.0,,NONE
72,35,2,99.485,1772.3,25.2,25.4,-0.2,153.2,0.98,0.0,0.0,,NONE
72,36,2,99.485,1860.9,25.2,25.5,-0.3,151.4,0.98,0.0,0.0,,NONE
72,37,2,99.485,1949.5,25.2,25.4,-0.2,152.0,1.02,0.0,0.0,,NONE
72,38,2,99.485,2038.1,25.2,25.3,-0.1,151.3,1.02,0.0,0.0,,NONE
72,39,2,99.485,2126.7,25.2,25.3,-0.1,147.9,1.01,0.0,0.0,,NONE
72,40,2,99.485,2215.3,25.2,25.2,0.0,150.6,1.04,0.0,0.0,,NONE
72,41,2,99.485,2304.0,25.2,25.1,0.1,152.9,1.04,0.0,0.0,,NONE
72,42,2,99.485,2392.6,25.3,25.0,0.3,153.0,1.04,0.0,0.0,,NONE
72,43,2,99.485,2481.2,25.1,25.1,0.0,152.5,1.05,0.0,0.0,,NONE
72,44,2,99.485,2569.8,25.1,25.1,0.0,150.9,1.03,0.0,0.0,,NONE
72,45,2,99.485,2658.4,25.0,25.2,-0.2,150.8,1.08,0.0,0.0,,NONE
72,46,2,99.485,2747.0,25.0,25.3,-0.3,150.9,1.1,0.0,0.0,,NONE
72,47,2,99.485,2835.6,25.0,25.2,-0.2,151.6,1.1,0.0,0.0,,NONE
