batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
50,0,99.491,55.2,20.0,35.2,594.2,6.04,0.0,16.579,,NONE
50,1,99.491,57.5,20.2,37.3,593.2,6.62,0.05,17.722,,NONE
50,2,99.491,59.5,20.2,39.3,593.6,7.13,0.01,18.642,,NONE
50,3,99.491,61.2,20.2,41.0,592.4,7.55,0.01,19.483,,NONE
50,4,99.491,62.7,20.1,42.6,593.8,7.98,0.0,20.158,,NONE
50,5,99.491,63.8,20.2,43.6,597.4,8.29,0.02,20.702,,NONE
50,6,99.491,64.7,20.4,44.3,596.9,8.59,0.06,21.17,,NONE
50,7,99.491,65.6,20.4,45.2,595.4,8.81,0.02,21.572,,NONE
50,8,99.491,66.5,20.1,46.4,597.1,8.97,0.03,21.984,,NONE
50,9,99.491,67.1,20.2,46.9,597.9,9.14,0.04,22.264,,NONE
50,10,99.491,67.6,20.0,47.6,595.1,9.28,0.06,22.545,,NONE
50,11,99.491,68.1,20.0,48.1,596.3,9.41,0.02,22.716,,NONE
50,12,99.491,68.4,19.9,48.5,598.4,9.52,0.03,22.953,,NONE
50,13,99.491,68.6,19.9,48.7,597.9,9.62,0.01,23.096,,NONE
50,14,99.491,68.9,19.8,49.1,590.7,9.73,0.1,23.209,,NONE
50,15,99.491,69.2,19.6,49.6,585.5,9.79,0.07,23.333,,NONE
50,16,99.491,69.5,19.7,49.8,586.4,9.81,0.03,23.431,,NONE
50,17,99.491,69.7,19.8,49.9,586.5,9.86,0.03,23.497,,NONE
50,18,99.491,69.9,19.7,50.2,586.4,9.86,2.82,23.587,,NONE
50,19,99.491,78.8,19.9,58.9,589.2,15.38,0.01,27.747,,NONE
50,20,99.491,77.6,19.8,57.8,589.6,14.58,2.7,27.209,,NONE
50,21,99.491,88.0,17.9,70.1,593.8,13.86,2.22,33.041,,NONE
50,22,99.491,95.5,17.7,77.8,593.6,13.27,1.42,36.585,,NONE
50,23,99.491,98.9,17.8,81.1,598.1,12.77,1.31,38.224,,NONE
50,24,99.491,101.6,17.8,83.8,596.7,12.38,1.28,39.419,,NONE
50,25,99.491,104.1,17.8,86.3,602.0,12.04,1.22,40.611,,NONE
50,26,99.491,106.4,17.8,88.6,597.1,11.69,1.19,41.794,,NONE
50,27,99.491,108.9,17.9,91.0,598.5,11.42,1.15,42.785,,NONE
50,28,99.491,111.0,17.8,93.2,601.3,11.23,1.08,43.853,,NONE
50,29,99.491,113.0,17.8,95.2,604.6,11.02,1.11,44.827,,NONE
50,30,99.491,114.8,17.9,96.9,603.7,10.88,1.23,45.695,,NONE
50,31,99.491,114.8,17.9,96.9,604.4,10.74,1.22,45.697,,NONE
50,32,99.491,114.9,18.1,96.8,604.9,10.6,1.25,45.653,,NONE
50,33,99.491,114.8,18.2,96.6,607.3,10.47,1.26,45.65,,NONE
50,34,99.491,114.8,17.9,96.9,606.4,10.39,1.28,45.66,,NONE
50,35,99.491,114.8,17.9,96.9,609.6,10.3,1.28,45.688,,NONE
50,36,99.491,114.9,18.1,96.8,613.2,10.31,1.3,45.66,,NONE
50,37,99.491,114.9,17.9,97.0,613.9,10.25,1.35,45.649,,NONE
50,38,99.491,114.9,17.9,97.0,612.3,10.19,1.32,45.692,,NONE
50,39,99.491,114.9,18.0,96.9,611.6,10.16,1.26,45.676,,NONE
50,40,99.491,114.8,18.0,96.8,612.6,10.03,1.26,45.671,,NONE
50,41,99.491,114.8,17.9,96.9,616.8,10.01,1.27,45.688,,NONE
50,42,99.491,114.8,17.9,96.9,618.7,9.98,1.3,45.69,,NONE
50,43,99.491,114.8,17.7,97.1,618.1,10.0,1.28,45.729,,NONE
50,44,99.491,114.7,18.0,96.7,621.4,9.99,1.32,45.687,,NONE
50,45,99.491,114.8,18.2,96.6,623.0,9.97,1.28,45.676,,NONE
50,46,99.491,114.8,18.3,96.5,622.4,9.97,1.32,45.661,,NONE
50,47,99.491,114.9,18.2,96.7,620.7,9.99,1.32,45.732,,NONE
50,48,99.491,114.9,18.1,96.8,618.9,9.95,1.34,45.745,,NONE
50,49,99.491,114.9,17.9,97.0,622.5,9.99,1.29,45.769,,NONE
50,50,99.491,115.0,17.9,97.1,621.8,9.96,1.23,45.74,,NONE
50,51,99.491,115.0,17.9,97.1,624.2,10.0,1.21,45.75,,NONE
50,52,99.491,115.1,17.7,97.4,627.1,10.07,1.22,45.745,,NONE
50,53,99.491,115.0,17.6,97.4,629.3,10.07,1.23,45.743,,NONE
50,54,99.491,115.0,17.6,97.4,627.8,10.06,1.19,45.771,,NONE
